,Tournament,City,Country,Start Date,Prize,Champion,Surface,URL,Year
195,London,London,Empty,1976.11.01,"$100,000",Raul Ramirez,Carpet,/en/scores/archive/london/2016/1976/results,1976
196,Tokyo Outdoor,Tokyo,Empty,1976.11.01,"$100,000",Roscoe Tanner,Clay,/en/scores/archive/tokyo/329/1976/results,1976
197,Cologne,Cologne,Empty,1976.11.01,"$50,000",Jimmy Connors,Hard,/en/scores/archive/cologne/332/1976/results,1976
198,Stockholm,Stockholm,Empty,1976.11.08,"$150,000",Mark Cox,Hard,/en/scores/archive/stockholm/429/1976/results,1976
199,Hong Kong,Hong Kong,Empty,1976.11.08,"$75,000",Ken Rosewall,Hard,/en/scores/archive/hong-kong/336/1976/results,1976
200,Wembley,Wembley,Empty,1976.11.15,"$125,000",Jimmy Connors,Carpet,/en/scores/archive/wembley/430/1976/results,1976
201,Manila,Manila,Empty,1976.11.15,"$75,000",Brian Fairlie,Clay,/en/scores/archive/manila/362/1976/results,1976
202,Sao Paulo,Sao Paulo,Empty,1976.11.15,"$50,000",Guillermo Vilas,Carpet,/en/scores/archive/sao-paulo/240/1976/results,1976
203,Bangalore,Bangalore,Empty,1976.11.22,"$50,000",Kim Warwick,Clay,/en/scores/archive/bangalore/2017/1976/results,1976
204,Buenos Aires,Buenos Aires,Empty,1976.11.22,"$50,000",Guillermo Vilas,Clay,/en/scores/archive/buenos-aires/303/1976/results,1976
205,Johannesburg,Johannesburg,Empty,1976.11.23,"$150,000",Harold Solomon,Hard,/en/scores/archive/johannesburg/426/1976/results,1976
206,Santiago,Santiago,Empty,1976.11.30,"$35,000",Jose Higueras,Clay,/en/scores/archive/santiago/361/1976/results,1976
207,Masters,,Empty,1976.12.05,"$130,000",Manuel Orantes,Carpet,/en/scores/archive/masters/605/1976/results,1976
208,Sydney Outdoor,Sydney,Empty,1976.12.26,"$75,000",Tony Roche,Grass,/en/scores/archive/sydney/338/1976/results,1976
209,Zurich,Zurich,Empty,1976.12.29,"$25,000",Jan Norback,Hard,/en/scores/archive/zurich/810/1977/results,1977
210,Australian Open,Melbourne,Empty,1977.01.01,"$200,000",Roscoe Tanner,Grass,/en/scores/archive/australian-open/580/1977/results,1977
211,Adelaide,Adelaide,Empty,1977.01.10,"$75,000",Victor Amaya,Grass,/en/scores/archive/adelaide/7308/1977/results,1977
212,Auckland,Auckland,Empty,1977.01.10,"$25,000",Vijay Amritraj,Grass,/en/scores/archive/auckland/301/1977/results,1977
213,Birmingham WCT,Birmingham,Empty,1977.01.12,"$100,000",Jimmy Connors,Carpet,/en/scores/archive/birmingham/1506/1977/results,1977
214,Baltimore,Baltimore,Empty,1977.01.17,"$100,000",Brian Gottfried,Carpet,/en/scores/archive/baltimore/816/1977/results,1977
215,Pepsi Grand Slam,Boca Raton,Empty,1977.01.21,"$200,000",Bjorn Borg,Clay,/en/scores/archive/boca-raton/1725/1977/results,1977
216,Philadelphia WCT,Philadelphia,Empty,1977.01.24,"$200,000",Dick Stockton,Carpet,/en/scores/archive/philadelphia/401/1977/results,1977
217,Richmond WCT,Richmond,Empty,1977.01.31,"$100,000",Tom Okker,Carpet,/en/scores/archive/richmond/802/1977/results,1977
218,Little Rock,Little Rock,Empty,1977.01.31,"$50,000",Sandy Mayer,Hard,/en/scores/archive/little-rock/660/1977/results,1977
219,Dayton,Dayton,Empty,1977.02.02,"$50,000",Jeff Borowiak,Carpet,/en/scores/archive/dayton/716/1977/results,1977
220,Mexico City WCT,Mexico City,Empty,1977.02.07,"$100,000",Ilie Nastase,Carpet,/en/scores/archive/mexico-city/7303/1977/results,1977
221,Miami,Miami,Empty,1977.02.07,"$50,000",Eddie Dibbs,Clay,/en/scores/archive/miami/681/1977/results,1977
222,Springfield,Springfield,Empty,1977.02.07,"$50,000",Guillermo Vilas,Carpet,/en/scores/archive/springfield/682/1977/results,1977
223,San Jose,San Jose,Empty,1977.02.14,"$50,000",Jiri Hrebec,Carpet,/en/scores/archive/san-jose/356/1977/results,1977
224,Ocean City,Ocean City,Empty,1977.02.15,"$100,000",Vitas Gerulaitis,Carpet,/en/scores/archive/ocean-city/2019/1977/results,1977
225,Toronto WCT,Toronto,Empty,1977.02.16,"$100,000",Dick Stockton,Carpet,/en/scores/archive/toronto/302/1977/results,1977
226,Palm Springs,Palm Springs,Empty,1977.02.21,"$225,000",Brian Gottfried,Hard,/en/scores/archive/palm-springs/404/1977/results,1977
227,Memphis,Memphis,Empty,1977.02.28,"$175,000",Bjorn Borg,Carpet,/en/scores/archive/memphis/402/1977/results,1977
228,Monterrey WCT,Monterrey,Empty,1977.02.28,"$100,000",Wojtek Fibak,Carpet,/en/scores/archive/monterrey/345/1977/results,1977
229,Johannesburg,Johannesburg,Empty,1977.03.08,"$150,000",Bjorn Borg,Hard,/en/scores/archive/johannesburg/254/1977/results,1977
230,Hampton,Hampton,Empty,1977.03.08,"$50,000",Sandy Mayer,Carpet,/en/scores/archive/hampton/657/1977/results,1977
231,St. Louis WCT,St. Louis,Empty,1977.03.14,"$100,000",Jimmy Connors,Carpet,/en/scores/archive/st-louis/652/1977/results,1977
232,Washington Indoor,Washington,Empty,1977.03.14,"$100,000",Brian Gottfried,Carpet,/en/scores/archive/washington/9211/1977/results,1977
233,Washington Indoor,Washington,Empty,1977.03.14,"$100,000",Brian Gottfried,Carpet,/en/scores/archive/washington/710/1977/results,1977
234,Helsinki,Helsinki,Empty,1977.03.14,"$50,000",Mark Cox,Carpet,/en/scores/archive/helsinki/2008/1977/results,1977
235,La Costa,Carlsbad,Empty,1977.03.21,"$100,000",Brian Gottfried,Hard,/en/scores/archive/carlsbad/813/1977/results,1977
236,Rotterdam WCT,Rotterdam,Empty,1977.03.21,"$100,000",Dick Stockton,Carpet,/en/scores/archive/rotterdam/407/1977/results,1977
237,Cairo,Cairo,Empty,1977.03.21,"$30,000",Francois Jauffret,Clay,/en/scores/archive/cairo/206/1977/results,1977
238,Los Angeles PSW,Los Angeles,Empty,1977.03.28,"$150,000",Stan Smith,Carpet,/en/scores/archive/los-angeles/423/1977/results,1977
239,London WCT,London,Empty,1977.03.28,"$100,000",Eddie Dibbs,Carpet,/en/scores/archive/london/262/1977/results,1977
240,Nice,Nice,Empty,1977.03.28,"$50,000",Bjorn Borg,Clay,/en/scores/archive/nice/6120/1977/results,1977
241,Monte Carlo WCT,Monte Carlo,Empty,1977.04.04,"$100,000",Bjorn Borg,Clay,/en/scores/archive/monte-carlo/410/1977/results,1977
242,Jackson,Jackson,Empty,1977.04.04,"$58,000",Brian Teacher,Carpet,/en/scores/archive/jackson/656/1977/results,1977
243,WCT Challenge Cup,Las Vegas,United States,1977.04.10,"$100,000",Ilie Nastase,Carpet,/en/scores/archive/las-vegas/3933/1977/results,1977
244,Houston WCT,Houston,Empty,1977.04.11,"$100,000",Adriano Panatta,Clay,/en/scores/archive/houston/405/1977/results,1977
245,Murcia,Murcia,Empty,1977.04.11,"$50,000",Jose Higueras,Clay,/en/scores/archive/murcia/2009/1977/results,1977
246,Denver,Denver,Empty,1977.04.18,"$100,000",Bjorn Borg,Carpet,/en/scores/archive/denver/389/1977/results,1977
247,Florence,Florence,Empty,1977.04.18,"$30,000",Paolo Bertolucci,Clay,/en/scores/archive/florence/310/1977/results,1977
248,Charlotte WCT,Charlotte,Empty,1977.04.19,"$100,000",Corrado Barazzutti,Clay,/en/scores/archive/charlotte/436/1977/results,1977
249,Virginia Beach,Virginia Beach,Empty,1977.04.19,"$100,000",Guillermo Vilas,Clay,/en/scores/archive/virginia-beach/674/1977/results,1977
250,Las Vegas,Las Vegas,Empty,1977.04.25,"$250,000",Jimmy Connors,Hard,/en/scores/archive/las-vegas/413/1977/results,1977
251,Munich,Munich,Empty,1977.04.26,"$75,000",Zeljko Franulovic,Clay,/en/scores/archive/munich/308/1977/results,1977
252,Hamburg,Hamburg,Empty,1977.05.09,"$125,000",Paolo Bertolucci,Clay,/en/scores/archive/hamburg/414/1977/results,1977
253,Dallas WCT,Dallas,Empty,1977.05.10,"$200,000",Jimmy Connors,Carpet,/en/scores/archive/dallas/610/1977/results,1977
254,Rome,Rome,Empty,1977.05.16,"$150,000",Vitas Gerulaitis,Clay,/en/scores/archive/rome/416/1977/results,1977
255,Dusseldorf,Dusseldorf,Empty,1977.05.16,"$75,000",Wojtek Fibak,Clay,/en/scores/archive/dusseldorf/661/1977/results,1977
256,Roland Garros,Paris,Empty,1977.05.23,"$300,000",Guillermo Vilas,Clay,/en/scores/archive/roland-garros/520/1977/results,1977
257,Nottingham,Nottingham,Empty,1977.06.06,"$100,000",Jaime Fillol Sr.,Grass,/en/scores/archive/nottingham/350/1977/results,1977
258,Brussels,Brussels,Empty,1977.06.06,"$75,000",Harold Solomon,Clay,/en/scores/archive/brussels/406/1977/results,1977
259,London / Queen's Club,London,Empty,1977.06.13,"$100,000",Raul Ramirez,Grass,/en/scores/archive/london/311/1977/results,1977
260,Berlin,Berlin,Empty,1977.06.13,"$50,000",Paolo Bertolucci,Clay,/en/scores/archive/berlin/277/1977/results,1977
261,Berlin,Berlin,Empty,1977.06.13,"$50,000",Paolo Bertolucci,Clay,/en/scores/archive/berlin/9240/1977/results,1977
262,Wimbledon,London,Empty,1977.06.20,"$200,000",Bjorn Borg,Grass,/en/scores/archive/wimbledon/540/1977/results,1977
263,Bastad,Bastad,Empty,1977.07.04,"$75,000",Corrado Barazzutti,Clay,/en/scores/archive/bastad/316/1977/results,1977
264,Gstaad,Gstaad,Empty,1977.07.04,"$75,000",Jeff Borowiak,Clay,/en/scores/archive/gstaad/314/1977/results,1977
265,Newport,Newport,Empty,1977.07.04,"$50,000",Tim Gullikson,Grass,/en/scores/archive/newport/315/1977/results,1977
266,Cincinnati,Cincinnati,Empty,1977.07.11,"$100,000",Harold Solomon,Clay,/en/scores/archive/cincinnati/422/1977/results,1977
267,Kitzbuhel,Kitzbuhel,Empty,1977.07.11,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/kitzbuhel/319/1977/results,1977
268,Hilversum,Hilversum,Empty,1977.07.12,"$75,000",Patrick Proisy,Clay,/en/scores/archive/hilversum/317/1977/results,1977
269,Washington,Washington,Empty,1977.07.18,"$125,000",Guillermo Vilas,Clay,/en/scores/archive/washington/418/1977/results,1977
270,Louisville,Louisville,Empty,1977.07.25,"$125,000",Guillermo Vilas,Clay,/en/scores/archive/louisville/663/1977/results,1977
271,North Conway,North Conway,Empty,1977.07.31,"$125,000",John Alexander,Clay,/en/scores/archive/north-conway/705/1977/results,1977
272,South Orange,South Orange,Empty,1977.08.01,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/south-orange/707/1977/results,1977
273,Columbus,Columbus,Empty,1977.08.08,"$125,000",Guillermo Vilas,Clay,/en/scores/archive/columbus/343/1977/results,1977
274,Indianapolis,Indianapolis,Empty,1977.08.08,"$125,000",Manuel Orantes,Clay,/en/scores/archive/indianapolis/717/1977/results,1977
275,Montreal / Toronto,Montreal,Empty,1977.08.16,"$125,000",Jeff Borowiak,Clay,/en/scores/archive/montreal/421/1977/results,1977
276,Boston,Boston,Empty,1977.08.23,"$125,000",Manuel Orantes,Clay,/en/scores/archive/boston/417/1977/results,1977
277,US Open,New York,Empty,1977.08.31,"$250,000",Guillermo Vilas,Clay,/en/scores/archive/us-open/560/1977/results,1977
278,Laguna Niguel,Laguna Niguel,Empty,1977.09.14,"$25,000",Andrew Pattison,Hard,/en/scores/archive/laguna-niguel/2020/1977/results,1977
279,Tournament of Champions WCT,New York,Empty,1977.09.16,"$200,000",Harold Solomon,Hard,/en/scores/archive/new-york/2059/1977/results,1977
280,Los Angeles,Los Angeles,Empty,1977.09.19,"$100,000",Raul Ramirez,Hard,/en/scores/archive/los-angeles/2006/1977/results,1977
281,Paris,Paris,Empty,1977.09.19,"$50,000",Guillermo Vilas,Clay,/en/scores/archive/paris/2010/1977/results,1977
282,San Francisco,San Francisco,Empty,1977.09.26,"$125,000",Butch Walts,Carpet,/en/scores/archive/san-francisco/424/1977/results,1977
283,Aix en Provence,Aix en Provence,Empty,1977.09.26,"$50,000",Ilie Nastase,Clay,/en/scores/archive/aix-en-provence/342/1977/results,1977
284,Tehran,Tehran,Empty,1977.10.03,"$150,000",Guillermo Vilas,Clay,/en/scores/archive/tehran/2011/1977/results,1977
285,Maui,Maui,Empty,1977.10.03,"$100,000",Jimmy Connors,Hard,/en/scores/archive/maui/324/1977/results,1977
286,Madrid,Madrid,Empty,1977.10.10,"$100,000",Bjorn Borg,Clay,/en/scores/archive/madrid/309/1977/results,1977
287,Brisbane,Brisbane,Empty,1977.10.10,"$50,000",Vitas Gerulaitis,Grass,/en/scores/archive/brisbane/326/1977/results,1977
288,Sydney Indoor,Sydney,Empty,1977.10.17,"$125,000",Jimmy Connors,Hard,/en/scores/archive/sydney/427/1977/results,1977
289,Barcelona,Barcelona,Empty,1977.10.17,"$100,000",Bjorn Borg,Clay,/en/scores/archive/barcelona/425/1977/results,1977
290,Perth,Perth,Empty,1977.10.24,"$50,000",Vitas Gerulaitis,Carpet,/en/scores/archive/perth/243/1977/results,1977
291,Vienna,Vienna,Empty,1977.10.24,"$50,000",Brian Gottfried,Hard,/en/scores/archive/vienna/337/1977/results,1977
292,Basel,Basel,Empty,1977.10.25,"$50,000",Bjorn Borg,Carpet,/en/scores/archive/basel/328/1977/results,1977
293,Tokyo Outdoor,Tokyo,Empty,1977.10.31,"$100,000",Manuel Orantes,Clay,/en/scores/archive/tokyo/329/1977/results,1977
294,Cologne,Cologne,Empty,1977.10.31,"$50,000",Bjorn Borg,Hard,/en/scores/archive/cologne/332/1977/results,1977
295,Paris Indoor,Paris,Empty,1977.10.31,"$50,000",Corrado Barazzutti,Hard,/en/scores/archive/paris/7302/1977/results,1977
296,Stockholm,Stockholm,Empty,1977.11.06,"$150,000",Sandy Mayer,Hard,/en/scores/archive/stockholm/429/1977/results,1977
297,Hong Kong,Hong Kong,Empty,1977.11.07,"$75,000",Ken Rosewall,Hard,/en/scores/archive/hong-kong/336/1977/results,1977
298,Bogota,Bogota,Empty,1977.11.07,"$50,000",Guillermo Vilas,Clay,/en/scores/archive/bogota/359/1977/results,1977
299,WCT Challenge Cup,Las Vegas,Empty,1977.11.14,"$320,000",Jimmy Connors,Carpet,/en/scores/archive/las-vegas/3934/1977/results,1977
300,Wembley,Wembley,Empty,1977.11.14,"$125,000",Bjorn Borg,Carpet,/en/scores/archive/wembley/430/1977/results,1977
301,Manila,Manila,Empty,1977.11.14,"$75,000",Karl Meiler,Clay,/en/scores/archive/manila/362/1977/results,1977
302,Santiago,Santiago,Empty,1977.11.14,"$50,000",Guillermo Vilas,Clay,/en/scores/archive/santiago/361/1977/results,1977
303,Oviedo,Oviedo,Empty,1977.11.21,"$100,000",Eddie Dibbs,Carpet,/en/scores/archive/oviedo/2012/1977/results,1977
304,Buenos Aires,Buenos Aires,Empty,1977.11.21,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/buenos-aires/303/1977/results,1977
305,Taipei,Taipei,Chinese Taipei,1977.11.21,"$50,000",Tim Gullikson,Carpet,/en/scores/archive/taipei/333/1977/results,1977
306,Johannesburg,Johannesburg,Empty,1977.11.28,"$150,000",Guillermo Vilas,Hard,/en/scores/archive/johannesburg/426/1977/results,1977
307,Bombay,Bombay,Empty,1977.11.28,"$50,000",Vijay Amritraj,Clay,/en/scores/archive/bombay/1729/1977/results,1977
308,Adelaide-2,Adelaide,Empty,1977.12.05,"$100,000",Tim Gullikson,Grass,/en/scores/archive/adelaide/2013/1977/results,1977
309,Sydney Outdoor,Sydney,Empty,1977.12.12,"$175,000",Roscoe Tanner,Grass,/en/scores/archive/sydney/338/1977/results,1977
310,Australian Open-2,Melbourne,Empty,1977.12.19,"$200,000",Vitas Gerulaitis,Grass,/en/scores/archive/australian-open-2/581/1977/results,1977
311,Masters,,Empty,1978.01.04,"$400,000",Jimmy Connors,Carpet,/en/scores/archive/masters/605/1977/results,1977
312,Birmingham WCT,Birmingham,Empty,1978.01.09,"$175,000",Bjorn Borg,Carpet,/en/scores/archive/birmingham/1506/1978/results,1978
313,Baltimore,Baltimore,Empty,1978.01.16,"$100,000",Cliff Drysdale,Carpet,/en/scores/archive/baltimore/816/1978/results,1978
314,Pepsi Grand Slam,Boca Raton,Empty,1978.01.20,"$250,000",Bjorn Borg,Clay,/en/scores/archive/boca-raton/1725/1978/results,1978
315,Philadelphia WCT,Philadelphia,Empty,1978.01.23,"$225,000",Jimmy Connors,Carpet,/en/scores/archive/philadelphia/401/1978/results,1978
316,Sarasota,Sarasota,Empty,1978.01.23,"$50,000",Tomas Smid,Carpet,/en/scores/archive/sarasota/709/1978/results,1978
317,Richmond WCT,Richmond,Empty,1978.01.30,"$175,000",Vitas Gerulaitis,Carpet,/en/scores/archive/richmond/802/1978/results,1978
318,Little Rock,Little Rock,Empty,1978.01.30,"$50,000",Dick Stockton,Hard,/en/scores/archive/little-rock/660/1978/results,1978
319,Mexico City,Mexico City,Empty,1978.01.30,"$50,000",Raul Ramirez,Carpet,/en/scores/archive/mexico-city/7303/1978/results,1978
320,St. Louis WCT,St. Louis,Empty,1978.02.06,"$175,000",Sandy Mayer,Carpet,/en/scores/archive/st-louis/652/1978/results,1978
321,Springfield,Springfield,Empty,1978.02.06,"$75,000",Heinz Gunthardt,Carpet,/en/scores/archive/springfield/682/1978/results,1978
322,Palm Springs,Palm Springs,Empty,1978.02.13,"$225,000",Roscoe Tanner,Hard,/en/scores/archive/palm-springs/404/1978/results,1978
323,Denver,Denver,Empty,1978.02.20,"$125,000",Jimmy Connors,Carpet,/en/scores/archive/denver/389/1978/results,1978
324,Memphis,Memphis,Empty,1978.02.27,"$225,000",Jimmy Connors,Carpet,/en/scores/archive/memphis/402/1978/results,1978
325,Lagos,Lagos,Empty,1978.02.27,"$50,000",Kjell Johansson,Hard,/en/scores/archive/lagos/205/1978/results,1978
326,Miami,Miami,Empty,1978.02.27,"$50,000",Ilie Nastase,Carpet,/en/scores/archive/miami/681/1978/results,1978
327,Cairo,Cairo,Empty,1978.03.06,"$38,000",Jose Higueras,Clay,/en/scores/archive/cairo/206/1978/results,1978
328,Washington Indoor,Washington,Empty,1978.03.13,"$125,000",Brian Gottfried,Carpet,/en/scores/archive/washington/9211/1978/results,1978
329,Washington Indoor,Washington,Empty,1978.03.13,"$125,000",Brian Gottfried,Carpet,/en/scores/archive/washington/710/1978/results,1978
330,Las Vegas WCT,Las Vegas,Empty,1978.03.20,"$200,000",Bjorn Borg,Carpet,/en/scores/archive/las-vegas/683/1978/results,1978
331,Milan WCT,Milan,Empty,1978.03.27,"$175,000",Bjorn Borg,Carpet,/en/scores/archive/milan/408/1978/results,1978
332,Dayton,Dayton,Empty,1978.03.27,"$75,000",Brian Gottfried,Carpet,/en/scores/archive/dayton/716/1978/results,1978
333,Rotterdam WCT,Rotterdam,Empty,1978.04.03,"$175,000",Jimmy Connors,Carpet,/en/scores/archive/rotterdam/407/1978/results,1978
334,Johannesburg,Johannesburg,Empty,1978.04.03,"$75,000",Cliff Richey,Hard,/en/scores/archive/johannesburg/254/1978/results,1978
335,Johannesburg,Johannesburg,Empty,1978.04.03,"$75,000",Cliff Richey,Hard,/en/scores/archive/johannesburg/9239/1978/results,1978
336,Monte Carlo WCT,Monte Carlo,Empty,1978.04.10,"$175,000",Raul Ramirez,Clay,/en/scores/archive/monte-carlo/410/1978/results,1978
337,Guadalajara,Guadalajara,Empty,1978.04.10,"$50,000",Gene Mayer,Clay,/en/scores/archive/guadalajara/280/1978/results,1978
338,Houston WCT,Houston,Empty,1978.04.17,"$175,000",Brian Gottfried,Clay,/en/scores/archive/houston/405/1978/results,1978
339,Nice,Nice,Empty,1978.04.17,"$50,000",Jose Higueras,Clay,/en/scores/archive/nice/6120/1978/results,1978
340,San Jose,San Jose,Empty,1978.04.17,"$50,000",Arthur Ashe,Carpet,/en/scores/archive/san-jose/356/1978/results,1978
341,Las Vegas,Las Vegas,Empty,1978.04.24,"$250,000",Harold Solomon,Hard,/en/scores/archive/las-vegas/413/1978/results,1978
342,Tulsa,Tulsa,Empty,1978.04.24,"$50,000",Eddie Dibbs,Hard,/en/scores/archive/tulsa/711/1978/results,1978
343,Nations Cup,Duesseldorf,Germany,1978.05.08,"$200,000",Jose Higueras,Clay,/en/scores/archive/duesseldorf/615/1978/results,1978
344,Dallas WCT,Dallas,Empty,1978.05.09,"$200,000",Vitas Gerulaitis,Carpet,/en/scores/archive/dallas/610/1978/results,1978
345,Hamburg,Hamburg,Empty,1978.05.15,"$175,000",Guillermo Vilas,Clay,/en/scores/archive/hamburg/414/1978/results,1978
346,Florence,Florence,Empty,1978.05.15,"$50,000",Jose-Luis Clerc,Clay,/en/scores/archive/florence/310/1978/results,1978
347,Rome,Rome,Empty,1978.05.22,"$175,000",Bjorn Borg,Clay,/en/scores/archive/rome/416/1978/results,1978
348,Munich,Munich,Empty,1978.05.23,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/munich/308/1978/results,1978
349,Roland Garros,Paris,Empty,1978.05.29,"$337,000",Bjorn Borg,Clay,/en/scores/archive/roland-garros/520/1978/results,1978
350,Birmingham,Birmingham,Empty,1978.06.12,"$125,000",Jimmy Connors,Grass,/en/scores/archive/birmingham/725/1978/results,1978
351,Brussels,Brussels,Empty,1978.06.12,"$50,000",Werner Zirngibl,Clay,/en/scores/archive/brussels/406/1978/results,1978
352,London / Queen's Club,London,Empty,1978.06.19,"$125,000",Tony Roche,Grass,/en/scores/archive/london/311/1978/results,1978
353,Berlin,Berlin,Empty,1978.06.19,"$50,000",Vladimir Zednik,Clay,/en/scores/archive/berlin/277/1978/results,1978
354,Berlin,Berlin,Empty,1978.06.19,"$50,000",Vladimir Zednik,Clay,/en/scores/archive/berlin/9240/1978/results,1978
355,Wimbledon,London,Empty,1978.06.26,"$269,619",Bjorn Borg,Grass,/en/scores/archive/wimbledon/540/1978/results,1978
356,Forest Hills WCT,Forest Hills,Empty,1978.07.10,"$300,000",Vitas Gerulaitis,Clay,/en/scores/archive/forest-hills/415/1978/results,1978
357,Cincinnati,Cincinnati,Empty,1978.07.10,"$125,000",Eddie Dibbs,Clay,/en/scores/archive/cincinnati/422/1978/results,1978
358,Gstaad,Gstaad,Empty,1978.07.10,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/gstaad/314/1978/results,1978
359,Newport,Newport,Empty,1978.07.10,"$75,000",Bernard Mitton,Grass,/en/scores/archive/newport/315/1978/results,1978
360,Washington,Washington,Empty,1978.07.17,"$175,000",Jimmy Connors,Clay,/en/scores/archive/washington/418/1978/results,1978
361,Bastad,Bastad,Empty,1978.07.17,"$75,000",Bjorn Borg,Clay,/en/scores/archive/bastad/316/1978/results,1978
362,Stuttgart Outdoor,Stuttgart,Empty,1978.07.17,"$50,000",Ulrich Pinner,Clay,/en/scores/archive/stuttgart/321/1978/results,1978
363,Louisville,Louisville,Empty,1978.07.24,"$175,000",Harold Solomon,Clay,/en/scores/archive/louisville/663/1978/results,1978
364,Kitzbuhel,Kitzbuhel,Empty,1978.07.24,"$75,000",Chris Lewis,Clay,/en/scores/archive/kitzbuhel/319/1978/results,1978
365,Hilversum,Hilversum,Empty,1978.07.24,"$50,000",Balazs Taroczy,Clay,/en/scores/archive/hilversum/317/1978/results,1978
366,North Conway,North Conway,Empty,1978.07.31,"$175,000",Eddie Dibbs,Clay,/en/scores/archive/north-conway/705/1978/results,1978
367,New Orleans,New Orleans,Empty,1978.07.31,"$75,000",Roscoe Tanner,Carpet,/en/scores/archive/new-orleans/715/1978/results,1978
368,South Orange,South Orange,Empty,1978.07.31,"$75,000",Guillermo Vilas,Clay,/en/scores/archive/south-orange/707/1978/results,1978
369,Indianapolis,Indianapolis,Empty,1978.08.07,"$175,000",Jimmy Connors,Clay,/en/scores/archive/indianapolis/717/1978/results,1978
