,Home,Away,Home Score,Away Score,Tournament,Year,City,Country
2548,Jerzy Janowicz,Somdev Devvarman,3,2,Wimbledon,2014,London,Great Britain
2549,Fabio Fognini,Alex Kuznetsov,3,2,Wimbledon,2014,London,Great Britain
2550,Mikhail Youzhny,James Ward,2,1,Wimbledon,2014,London,Great Britain
2551,Marinko Matosevic,Fernando Verdasco,3,1,Wimbledon,2014,London,Great Britain
2552,Feliciano Lopez,Yuichi Sugita,2,1,Wimbledon,2014,London,Great Britain
2553,Kevin Anderson,Aljaz Bedene,2,1,Wimbledon,2014,London,Great Britain
2554,Alexandr Dolgopolov,Sam Groth,2,1,Wimbledon,2014,London,Great Britain
2555,Philipp Kohlschreiber,Igor Sijsling,2,1,Wimbledon,2014,London,Great Britain
2556,Tommy Robredo,Lukas Lacko,3,1,Wimbledon,2014,London,Great Britain
2557,Gael Monfils,Malek Jaziri,2,1,Wimbledon,2014,London,Great Britain
2558,Leonardo Mayer,Andreas Seppi,3,2,Wimbledon,2014,London,Great Britain
2559,Marin Cilic,Paul-Henri Mathieu,3,1,Wimbledon,2014,London,Great Britain
2560,Roberto Bautista Agut,Steve Johnson,3,1,Wimbledon,2014,London,Great Britain
2561,Dusan Lajovic,Guillermo Garcia-Lopez,3,2,Wimbledon,2014,London,Great Britain
2562,Frank Dancevic,Ivo Karlovic,2,1,Wimbledon,2014,London,Great Britain
2563,Marcel Granollers,Nicolas Mahut,3,1,Wimbledon,2014,London,Great Britain
2564,Robin Haase,Vasek Pospisil,3,1,Wimbledon,2014,London,Great Britain
2565,Denis Istomin,Dmitry Tursunov,3,1,Wimbledon,2014,London,Great Britain
2566,Marcos Baghdatis,Dustin Brown,3,1,Wimbledon,2014,London,Great Britain
2567,Benjamin Becker,Donald Young,2,1,Wimbledon,2014,London,Great Britain
2568,Simone Bolelli,Tatsuma Ito,3,1,Wimbledon,2014,London,Great Britain
2569,Jeremy Chardy,Daniel Cox,3,1,Wimbledon,2014,London,Great Britain
2570,Santiago Giraldo,Daniel Gimeno-Traver,2,1,Wimbledon,2014,London,Great Britain
2571,Andreas Haider-Maurer,Kyle Edmund,2,1,Wimbledon,2014,London,Great Britain
2572,Jan Hernych,Tobias Kamke,3,2,Wimbledon,2014,London,Great Britain
2573,Lleyton Hewitt,Michal Przysiezny,3,1,Wimbledon,2014,London,Great Britain
2574,Lukasz Kubot,Jan-Lennard Struff,2,1,Wimbledon,2014,London,Great Britain
2575,Denis Kudla,Marsel Ilhan,3,1,Wimbledon,2014,London,Great Britain
2576,Mikhail Kukushkin,Dudi Sela,2,1,Wimbledon,2014,London,Great Britain
2577,Andrey Kuznetsov,Daniel Evans,3,1,Wimbledon,2014,London,Great Britain
2578,Nick Kyrgios,Stephane Robert,3,1,Wimbledon,2014,London,Great Britain
2579,Yen-Hsun Lu,Aleksandr Nedovyesov,3,2,Wimbledon,2014,London,Great Britain
2580,Adrian Mannarino,Pere Riba,2,1,Wimbledon,2014,London,Great Britain
2581,Gilles Muller,Julien Benneteau,2,1,Wimbledon,2014,London,Great Britain
2582,Jarkko Nieminen,Federico Delbonis,2,1,Wimbledon,2014,London,Great Britain
2583,Ante Pavic,Alejandro Falla,2,1,Wimbledon,2014,London,Great Britain
2584,Tim Puetz,Teymuraz Gabashvili,3,1,Wimbledon,2014,London,Great Britain
2585,Sam Querrey,Bradley Klahn,3,1,Wimbledon,2014,London,Great Britain
2586,Julian Reister,Michael Russell,3,2,Wimbledon,2014,London,Great Britain
2587,Edouard Roger-Vasselin,Filippo Volandri,2,1,Wimbledon,2014,London,Great Britain
2588,Blaz Rola,Pablo Andujar,2,1,Wimbledon,2014,London,Great Britain
2589,Lukas Rosol,Benoit Paire,3,1,Wimbledon,2014,London,Great Britain
2590,Luke Saville,Dominic Thiem,3,1,Wimbledon,2014,London,Great Britain
2591,Gilles Simon,Konstantin Kravchuk,2,1,Wimbledon,2014,London,Great Britain
2592,Jack Sock,Pierre-Hugues Herbert,3,1,Wimbledon,2014,London,Great Britain
2593,Sergiy Stakhovsky,Carlos Berlocq,2,1,Wimbledon,2014,London,Great Britain
2594,Radek Stepanek,Pablo Cuevas,2,1,Wimbledon,2014,London,Great Britain
2595,Bernard Tomic,Evgeny Donskoy,2,1,Wimbledon,2014,London,Great Britain
2596,Jiri Vesely,Victor Estrella Burgos,0,0,Wimbledon,2014,London,Great Britain
2597,Jimmy Wang,Alejandro Gonzalez,2,1,Wimbledon,2014,London,Great Britain
2598,Alex Kuznetsov,Tim Smyczek,3,1,Wimbledon,2014,London,Great Britain
2599,Gilles Muller,Adrian Menendez-Maceiras,2,1,Wimbledon,2014,London,Great Britain
2600,Marsel Ilhan,Malek Jaziri,3,1,Wimbledon,2014,London,Great Britain
2601,Denis Kudla,Aljaz Bedene,3,1,Wimbledon,2014,London,Great Britain
2602,Jimmy Wang,Frank Dancevic,3,1,Wimbledon,2014,London,Great Britain
2603,Sam Groth,Simone Bolelli,3,1,Wimbledon,2014,London,Great Britain
2604,Tatsuma Ito,Ricardas Berankis,3,2,Wimbledon,2014,London,Great Britain
2605,Ryan Harrison,Daniel Brands,2,1,Wimbledon,2014,London,Great Britain
2606,Pierre-Hugues Herbert,Miloslav Mecir,3,1,Wimbledon,2014,London,Great Britain
2607,Yuichi Sugita,Marco Chiudinelli,2,1,Wimbledon,2014,London,Great Britain
2608,Ante Pavic,Marc Gicquel,3,1,Wimbledon,2014,London,Great Britain
2609,Jan Hernych,Rajeev Ram,3,1,Wimbledon,2014,London,Great Britain
2610,James Duckworth,Martin Fischer,2,1,Wimbledon,2014,London,Great Britain
2611,Konstantin Kravchuk,Alex Bolt,3,1,Wimbledon,2014,London,Great Britain
2612,Tim Puetz,Marton Fucsovics,2,1,Wimbledon,2014,London,Great Britain
2613,Luke Saville,Yann Marti,3,2,Wimbledon,2014,London,Great Britain
2614,Tim Smyczek,Flavio Cipolla,2,0,Wimbledon,2014,London,Great Britain
2615,Gilles Muller,Gregoire Burquier,2,0,Wimbledon,2014,London,Great Britain
2616,Malek Jaziri,Vincent Millot,2,1,Wimbledon,2014,London,Great Britain
2617,Denis Kudla,Brydan Klein,2,1,Wimbledon,2014,London,Great Britain
2618,Frank Dancevic,Marius Copil,2,1,Wimbledon,2014,London,Great Britain
2619,Miloslav Mecir,Peter Polansky,2,0,Wimbledon,2014,London,Great Britain
2620,Marton Fucsovics,Andreas Beck,2,0,Wimbledon,2014,London,Great Britain
2621,Simone Bolelli,Laurynas Grigelis,2,0,Wimbledon,2014,London,Great Britain
2622,Tatsuma Ito,Andre Ghem,2,0,Wimbledon,2014,London,Great Britain
2623,Jan Hernych,Filip Krajinovic,2,0,Wimbledon,2014,London,Great Britain
2624,Daniel Brands,Steve Darcis,2,1,Wimbledon,2014,London,Great Britain
2625,Aljaz Bedene,Martin Alund,2,0,Wimbledon,2014,London,Great Britain
2626,Pierre-Hugues Herbert,Daniel Kosakowski,2,0,Wimbledon,2014,London,Great Britain
2627,Sam Groth,Jonathan Eysseric,2,1,Wimbledon,2014,London,Great Britain
2628,Ricardas Berankis,Andrea Arnaboldi,2,0,Wimbledon,2014,London,Great Britain
2629,Ryan Harrison,Yasutaka Uchiyama,2,0,Wimbledon,2014,London,Great Britain
2630,Jimmy Wang,Ze Zhang,2,1,Wimbledon,2014,London,Great Britain
2631,Yuichi Sugita,Germain Gigounon,2,1,Wimbledon,2014,London,Great Britain
2632,Alex Kuznetsov,Rogerio Dutra Silva,2,0,Wimbledon,2014,London,Great Britain
2633,Marsel Ilhan,Toni Androic,2,0,Wimbledon,2014,London,Great Britain
2634,Marc Gicquel,Hiroki Moriya,2,0,Wimbledon,2014,London,Great Britain
2635,James Duckworth,Farrukh Dustov,2,1,Wimbledon,2014,London,Great Britain
2636,Rajeev Ram,Gastao Elias,2,0,Wimbledon,2014,London,Great Britain
2637,Alex Bolt,Agustin Velotti,2,0,Wimbledon,2014,London,Great Britain
2638,Marco Chiudinelli,Oliver Golding,2,1,Wimbledon,2014,London,Great Britain
2639,Martin Fischer,Matthias Bachinger,2,1,Wimbledon,2014,London,Great Britain
2640,Konstantin Kravchuk,Bobby Reynolds,2,0,Wimbledon,2014,London,Great Britain
2641,Yann Marti,Theodoros Angelinos,2,1,Wimbledon,2014,London,Great Britain
2642,Adrian Menendez-Maceiras,Uladzimir Ignatik,2,1,Wimbledon,2014,London,Great Britain
2643,Ante Pavic,Wayne Odesnik,2,0,Wimbledon,2014,London,Great Britain
2644,Tim Puetz,Ruben Bemelmans,2,0,Wimbledon,2014,London,Great Britain
2645,Luke Saville,Rhyne Williams,2,1,Wimbledon,2014,London,Great Britain
2646,Luke Saville,Thomaz Bellucci,2,1,Wimbledon,2014,London,Great Britain
2647,Martin Fischer,Go Soeda,2,0,Wimbledon,2014,London,Great Britain
2648,Tim Smyczek,Niels Desein,2,0,Wimbledon,2014,London,Great Britain
2649,Gilles Muller,Giovanni Lapentti,2,0,Wimbledon,2014,London,Great Britain
2650,Ante Pavic,Damir Dzumhur,2,1,Wimbledon,2014,London,Great Britain
2651,Konstantin Kravchuk,Michael Berrer,2,1,Wimbledon,2014,London,Great Britain
2652,Malek Jaziri,Louk Sorensen,2,1,Wimbledon,2014,London,Great Britain
2653,Oliver Golding,Peter Gojowczyk,2,0,Wimbledon,2014,London,Great Britain
2654,Denis Kudla,Nikoloz Basilashvili,2,0,Wimbledon,2014,London,Great Britain
2655,Frank Dancevic,Victor Crivoi,2,1,Wimbledon,2014,London,Great Britain
2656,Peter Polansky,Axel Michon,2,1,Wimbledon,2014,London,Great Britain
2657,Andreas Beck,Chase Buchanan,2,0,Wimbledon,2014,London,Great Britain
2658,Simone Bolelli,Maxime Teixeira,2,0,Wimbledon,2014,London,Great Britain
2659,Tatsuma Ito,Hans Podlipnik-Castillo,2,1,Wimbledon,2014,London,Great Britain
2660,Filip Krajinovic,Mate Delic,2,0,Wimbledon,2014,London,Great Britain
2661,Daniel Brands,Grega Zemlja,2,1,Wimbledon,2014,London,Great Britain
2662,Alex Bolt,Norbert Gombos,2,0,Wimbledon,2014,London,Great Britain
2663,Aljaz Bedene,James McGee,2,0,Wimbledon,2014,London,Great Britain
2664,Pierre-Hugues Herbert,Borna Coric,2,0,Wimbledon,2014,London,Great Britain
2665,Sam Groth,Edward Corrie,2,0,Wimbledon,2014,London,Great Britain
2666,Ricardas Berankis,Alexander Ward,2,0,Wimbledon,2014,London,Great Britain
2667,Ryan Harrison,Taro Daniel,2,1,Wimbledon,2014,London,Great Britain
2668,Jimmy Wang,Thomas Fabbiano,2,1,Wimbledon,2014,London,Great Britain
2669,Yuichi Sugita,Yannick Mertens,2,0,Wimbledon,2014,London,Great Britain
2670,Tim Puetz,Andrej Martin,2,0,Wimbledon,2014,London,Great Britain
2671,Alex Kuznetsov,Henri Laaksonen,2,0,Wimbledon,2014,London,Great Britain
2672,Marsel Ilhan,Albano Olivetti,2,0,Wimbledon,2014,London,Great Britain
2673,Uladzimir Ignatik,Joao Souza,2,0,Wimbledon,2014,London,Great Britain
2674,Marc Gicquel,David Rice,2,1,Wimbledon,2014,London,Great Britain
2675,Farrukh Dustov,John-Patrick Smith,2,1,Wimbledon,2014,London,Great Britain
2676,Rajeev Ram,Ilija Bozoljac,2,0,Wimbledon,2014,London,Great Britain
2677,Yann Marti,Guido Andreozzi,2,0,Wimbledon,2014,London,Great Britain
2678,Martin Alund,Radu Albot,2,0,Wimbledon,2014,London,Great Britain
2679,Toni Androic,Oscar Hernandez,2,0,Wimbledon,2014,London,Great Britain
2680,Theodoros Angelinos,Andrea Collarini,2,0,Wimbledon,2014,London,Great Britain
2681,Andrea Arnaboldi,Matteo Viola,2,1,Wimbledon,2014,London,Great Britain
2682,Matthias Bachinger,Austin Krajicek,2,0,Wimbledon,2014,London,Great Britain
2683,Ruben Bemelmans,Amir Weintraub,0,0,Wimbledon,2014,London,Great Britain
2684,Gregoire Burquier,Lucas Pouille,2,0,Wimbledon,2014,London,Great Britain
2685,Marco Chiudinelli,Eric Prodon,0,0,Wimbledon,2014,London,Great Britain
2686,Flavio Cipolla,Gerard Granollers,2,0,Wimbledon,2014,London,Great Britain
2687,Marius Copil,Benjamin Mitchell,2,0,Wimbledon,2014,London,Great Britain
2688,Steve Darcis,Illya Marchenko,2,0,Wimbledon,2014,London,Great Britain
2689,James Duckworth,Juan Ignacio Londero,2,0,Wimbledon,2014,London,Great Britain
2690,Rogerio Dutra Silva,Kristijan Mesaros,2,0,Wimbledon,2014,London,Great Britain
2691,Gastao Elias,Jaroslav Pospisil,2,1,Wimbledon,2014,London,Great Britain
2692,Jonathan Eysseric,Jose Checa-Calvo,0,0,Wimbledon,2014,London,Great Britain
2693,Marton Fucsovics,Inigo Cervantes,2,1,Wimbledon,2014,London,Great Britain
2694,Andre Ghem,Emilio Gomez,2,0,Wimbledon,2014,London,Great Britain
2695,Germain Gigounon,Matt Reid,2,0,Wimbledon,2014,London,Great Britain
2696,Laurynas Grigelis,Enrique Lopez Perez,2,0,Wimbledon,2014,London,Great Britain
2697,Jan Hernych,Jan Mertl,0,0,Wimbledon,2014,London,Great Britain
2698,Brydan Klein,Maxime Authom,2,0,Wimbledon,2014,London,Great Britain
2699,Daniel Kosakowski,Marcus Willis,2,0,Wimbledon,2014,London,Great Britain
2700,Miloslav Mecir,Jordi Samper-Montana,2,0,Wimbledon,2014,London,Great Britain
2701,Adrian Menendez-Maceiras,Lorenzo Giustino,2,0,Wimbledon,2014,London,Great Britain
2702,Vincent Millot,Rui Machado,2,0,Wimbledon,2014,London,Great Britain
2703,Hiroki Moriya,Nikola Mektic,2,0,Wimbledon,2014,London,Great Britain
2704,Wayne Odesnik,Joshua Ward Hibbert,2,0,Wimbledon,2014,London,Great Britain
2705,Bobby Reynolds,Sergei Bubka,2,1,Wimbledon,2014,London,Great Britain
2706,Yasutaka Uchiyama,David Guez,2,1,Wimbledon,2014,London,Great Britain
2707,Agustin Velotti,Aslan Karatsev,2,0,Wimbledon,2014,London,Great Britain
2708,Rhyne Williams,Joshua Milton,2,1,Wimbledon,2014,London,Great Britain
2709,Ze Zhang,Steven Diez,2,1,Wimbledon,2014,London,Great Britain
2710,Lleyton Hewitt,Ivo Karlovic,2,1,Newport,2014,Newport,United States
2711,Ivo Karlovic,Sam Groth,2,0,Newport,2014,Newport,United States
2712,Lleyton Hewitt,Jack Sock,2,0,Newport,2014,Newport,United States
2713,Jack Sock,John Isner,2,0,Newport,2014,Newport,United States
2714,Ivo Karlovic,Dudi Sela,2,0,Newport,2014,Newport,United States
2715,Lleyton Hewitt,Steve Johnson,2,0,Newport,2014,Newport,United States
2716,Sam Groth,Nicolas Mahut,2,0,Newport,2014,Newport,United States
2717,John Isner,Austin Krajicek,2,0,Newport,2014,Newport,United States
2718,Ivo Karlovic,Sergiy Stakhovsky,2,0,Newport,2014,Newport,United States
2719,Lleyton Hewitt,Ante Pavic,2,0,Newport,2014,Newport,United States
2720,Nicolas Mahut,Luke Saville,2,0,Newport,2014,Newport,United States
2721,Steve Johnson,Tatsuma Ito,2,0,Newport,2014,Newport,United States
2722,Jack Sock,Rajeev Ram,2,0,Newport,2014,Newport,United States
2723,Dudi Sela,Adrian Mannarino,2,0,Newport,2014,Newport,United States
2724,Sam Groth,Malek Jaziri,2,0,Newport,2014,Newport,United States
2725,John Isner,Wayne Odesnik,2,0,Newport,2014,Newport,United States
2726,Ivo Karlovic,Robby Ginepri,2,0,Newport,2014,Newport,United States
2727,Lleyton Hewitt,Ryan Harrison,2,1,Newport,2014,Newport,United States
2728,Nicolas Mahut,Facundo Arguello,2,0,Newport,2014,Newport,United States
2729,Sam Groth,Donald Young,2,0,Newport,2014,Newport,United States
2730,Steve Johnson,Clay Thompson,2,0,Newport,2014,Newport,United States
2731,Jack Sock,Alex Kuznetsov,2,0,Newport,2014,Newport,United States
2732,Adrian Mannarino,Jimmy Wang,2,0,Newport,2014,Newport,United States
2733,Tatsuma Ito,Mitchell Krueger,2,0,Newport,2014,Newport,United States
2734,Malek Jaziri,Ricardas Berankis,2,0,Newport,2014,Newport,United States
2735,Austin Krajicek,Tim Smyczek,2,0,Newport,2014,Newport,United States
2736,Ante Pavic,Marius Copil,2,0,Newport,2014,Newport,United States
2737,Rajeev Ram,Matthew Ebden,2,0,Newport,2014,Newport,United States
2738,Luke Saville,Peter Polansky,2,0,Newport,2014,Newport,United States
2739,Dudi Sela,Michal Przysiezny,2,0,Newport,2014,Newport,United States
2740,Sergiy Stakhovsky,Farrukh Dustov,2,0,Newport,2014,Newport,United States
2741,Ante Pavic,James McGee,2,1,Newport,2014,Newport,United States
2742,Luke Saville,Hiroki Moriya,2,0,Newport,2014,Newport,United States
2743,Austin Krajicek,Ruben Bemelmans,2,0,Newport,2014,Newport,United States
2744,Wayne Odesnik,John-Patrick Smith,2,0,Newport,2014,Newport,United States
2745,Ante Pavic,Frederik Nielsen,2,0,Newport,2014,Newport,United States
2746,Hiroki Moriya,Divij Sharan,2,0,Newport,2014,Newport,United States
2747,Ruben Bemelmans,Gerardo Lopez Villasenor,2,1,Newport,2014,Newport,United States
2748,John-Patrick Smith,Takanyi Garanganga,2,0,Newport,2014,Newport,United States
2749,Wayne Odesnik,Kevin King,2,1,Newport,2014,Newport,United States
2750,Austin Krajicek,Adrien Bossel,2,0,Newport,2014,Newport,United States
2751,James McGee,Michael Venus,2,1,Newport,2014,Newport,United States
2752,Luke Saville,Sarvar Ikramov,2,0,Newport,2014,Newport,United States
2753,Takanyi Garanganga,Sandor Noszaly,2,0,Newport,2014,Newport,United States
2754,Kevin King,Jan Hernych,2,0,Newport,2014,Newport,United States
2755,Pablo Cuevas,Joao Sousa,2,0,Bastad,2014,Bastad,Sweden
2756,Pablo Cuevas,Fernando Verdasco,2,0,Bastad,2014,Bastad,Sweden
2757,Joao Sousa,Carlos Berlocq,2,1,Bastad,2014,Bastad,Sweden
2758,Carlos Berlocq,David Ferrer,2,0,Bastad,2014,Bastad,Sweden
2759,Fernando Verdasco,Pablo Carreno Busta,2,0,Bastad,2014,Bastad,Sweden
2760,Joao Sousa,Dusan Lajovic,2,0,Bastad,2014,Bastad,Sweden
2761,Pablo Cuevas,Renzo Olivo,2,0,Bastad,2014,Bastad,Sweden
2762,David Ferrer,Victor Hanescu,2,0,Bastad,2014,Bastad,Sweden
2763,Renzo Olivo,Tommy Robredo,2,0,Bastad,2014,Bastad,Sweden
2764,Fernando Verdasco,Albert Ramos-Vinolas,2,0,Bastad,2014,Bastad,Sweden
2765,Dusan Lajovic,Jerzy Janowicz,2,0,Bastad,2014,Bastad,Sweden
2766,Joao Sousa,Elias Ymer,2,0,Bastad,2014,Bastad,Sweden
2767,Carlos Berlocq,Radu Albot,2,1,Bastad,2014,Bastad,Sweden
2768,Pablo Carreno Busta,Paolo Lorenzi,2,0,Bastad,2014,Bastad,Sweden
2769,Pablo Cuevas,Christian Lindell,2,1,Bastad,2014,Bastad,Sweden
2770,Joao Sousa,Pere Riba,0,0,Bastad,2014,Bastad,Sweden
2771,Pablo Cuevas,Jeremy Chardy,2,0,Bastad,2014,Bastad,Sweden
2772,Carlos Berlocq,Julian Reister,2,1,Bastad,2014,Bastad,Sweden
2773,Pablo Carreno Busta,Dustin Brown,2,0,Bastad,2014,Bastad,Sweden
2774,Radu Albot,Kenny De Schepper,2,0,Bastad,2014,Bastad,Sweden
2775,Victor Hanescu,Pablo Andujar,2,0,Bastad,2014,Bastad,Sweden
2776,Dusan Lajovic,Albert Montanes,2,1,Bastad,2014,Bastad,Sweden
2777,Christian Lindell,Inigo Cervantes,2,0,Bastad,2014,Bastad,Sweden
2778,Paolo Lorenzi,Markus Eriksson,2,0,Bastad,2014,Bastad,Sweden
2779,Renzo Olivo,Paul-Henri Mathieu,0,0,Bastad,2014,Bastad,Sweden
2780,Albert Ramos-Vinolas,Jiri Vesely,2,0,Bastad,2014,Bastad,Sweden
2781,Elias Ymer,Mikhail Kukushkin,2,0,Bastad,2014,Bastad,Sweden
2782,Albert Ramos-Vinolas,Cristian Garin,2,0,Bastad,2014,Bastad,Sweden
2783,Radu Albot,Juan Lizariturry,2,0,Bastad,2014,Bastad,Sweden
2784,Inigo Cervantes,Andre Ghem,2,1,Bastad,2014,Bastad,Sweden
2785,Renzo Olivo,Jurgen Zopp,2,0,Bastad,2014,Bastad,Sweden
2786,Albert Ramos-Vinolas,Daniel Windahl,2,1,Bastad,2014,Bastad,Sweden
2787,Radu Albot,Nicholas Monroe,2,1,Bastad,2014,Bastad,Sweden
2788,Andre Ghem,Gibril Diarra,2,0,Bastad,2014,Bastad,Sweden
2789,Jurgen Zopp,Patrik Rosenholm,2,1,Bastad,2014,Bastad,Sweden
2790,Renzo Olivo,Tobias Blomgren,2,0,Bastad,2014,Bastad,Sweden
2791,Juan Lizariturry,Isak Arvidsson,2,1,Bastad,2014,Bastad,Sweden
2792,Inigo Cervantes,Henrik Sillanpaa,2,0,Bastad,2014,Bastad,Sweden
2793,Cristian Garin,Micke Kontinen,2,0,Bastad,2014,Bastad,Sweden
2794,Albert Ramos-Vinolas,Mikael Ymer,2,0,Bastad,2014,Bastad,Sweden
2795,Radu Albot,Filip Bergevi,2,0,Bastad,2014,Bastad,Sweden
2796,Andre Ghem,Florian Barth,2,1,Bastad,2014,Bastad,Sweden
2797,Jurgen Zopp,Morgan Johansson,2,0,Bastad,2014,Bastad,Sweden
2798,Renzo Olivo,Andrew Whittington,2,0,Bastad,2014,Bastad,Sweden
2799,Juan Lizariturry,Carl Soderlund,2,0,Bastad,2014,Bastad,Sweden
2800,Inigo Cervantes,Lucas Renard,2,1,Bastad,2014,Bastad,Sweden
2801,Cristian Garin,Erik Chvojka,2,1,Bastad,2014,Bastad,Sweden
2802,Isak Arvidsson,William Boe-Wiegaard,2,1,Bastad,2014,Bastad,Sweden
2803,Tobias Blomgren,Robin Olin,2,0,Bastad,2014,Bastad,Sweden
2804,Gibril Diarra,Gustav Hansson,2,0,Bastad,2014,Bastad,Sweden
2805,Micke Kontinen,Joachim Bjerke,2,1,Bastad,2014,Bastad,Sweden
2806,Nicholas Monroe,Igor Tubic,2,0,Bastad,2014,Bastad,Sweden
2807,Patrik Rosenholm,Jonathan Mridha,2,0,Bastad,2014,Bastad,Sweden
2808,Henrik Sillanpaa,Milos Sekulic,2,1,Bastad,2014,Bastad,Sweden
2809,Daniel Windahl,Carlos Gomez-Herrera,2,1,Bastad,2014,Bastad,Sweden
2810,Roberto Bautista Agut,Lukas Rosol,2,1,Stuttgart,2014,Stuttgart,Germany
2811,Roberto Bautista Agut,Fabio Fognini,2,0,Stuttgart,2014,Stuttgart,Germany
2812,Lukas Rosol,Mikhail Youzhny,2,0,Stuttgart,2014,Stuttgart,Germany
2813,Fabio Fognini,Santiago Giraldo,2,0,Stuttgart,2014,Stuttgart,Germany
2814,Mikhail Youzhny,Federico Delbonis,2,0,Stuttgart,2014,Stuttgart,Germany
2815,Roberto Bautista Agut,Guillermo Garcia-Lopez,2,1,Stuttgart,2014,Stuttgart,Germany
2816,Lukas Rosol,Feliciano Lopez,2,1,Stuttgart,2014,Stuttgart,Germany
2817,Fabio Fognini,Andrey Golubev,2,0,Stuttgart,2014,Stuttgart,Germany
2818,Mikhail Youzhny,Leonardo Mayer,2,0,Stuttgart,2014,Stuttgart,Germany
2819,Roberto Bautista Agut,Louk Sorensen,2,1,Stuttgart,2014,Stuttgart,Germany
2820,Feliciano Lopez,Daniel Gimeno-Traver,2,1,Stuttgart,2014,Stuttgart,Germany
2821,Lukas Rosol,Philipp Kohlschreiber,2,0,Stuttgart,2014,Stuttgart,Germany
2822,Guillermo Garcia-Lopez,Yann Marti,2,0,Stuttgart,2014,Stuttgart,Germany
2823,Santiago Giraldo,Philipp Davydenko,2,1,Stuttgart,2014,Stuttgart,Germany
2824,Federico Delbonis,Benjamin Becker,2,1,Stuttgart,2014,Stuttgart,Germany
2825,Philipp Kohlschreiber,Jan-Lennard Struff,2,0,Stuttgart,2014,Stuttgart,Germany
2826,Guillermo Garcia-Lopez,Marco Cecchinato,2,1,Stuttgart,2014,Stuttgart,Germany
2827,Santiago Giraldo,Mate Delic,2,0,Stuttgart,2014,Stuttgart,Germany
2828,Federico Delbonis,Juan Monaco,2,0,Stuttgart,2014,Stuttgart,Germany
2829,Benjamin Becker,Benoit Paire,2,1,Stuttgart,2014,Stuttgart,Germany
2830,Philipp Davydenko,Blaz Rola,2,0,Stuttgart,2014,Stuttgart,Germany
2831,Daniel Gimeno-Traver,Peter Gojowczyk,2,0,Stuttgart,2014,Stuttgart,Germany
2832,Andrey Golubev,Philipp Petzschner,2,0,Stuttgart,2014,Stuttgart,Germany
2833,Yann Marti,Henri Laaksonen,2,0,Stuttgart,2014,Stuttgart,Germany
2834,Leonardo Mayer,Michael Berrer,2,1,Stuttgart,2014,Stuttgart,Germany
2835,Lukas Rosol,Alexander Zverev,2,0,Stuttgart,2014,Stuttgart,Germany
2836,Louk Sorensen,Igor Sijsling,2,0,Stuttgart,2014,Stuttgart,Germany
2837,Marco Cecchinato,Adrian Sikora,2,1,Stuttgart,2014,Stuttgart,Germany
2838,Mate Delic,Henri Laaksonen,2,1,Stuttgart,2014,Stuttgart,Germany
2839,Philipp Davydenko,Louk Sorensen,2,0,Stuttgart,2014,Stuttgart,Germany
2840,Yann Marti,Robin Kern,2,0,Stuttgart,2014,Stuttgart,Germany
2841,Marco Cecchinato,Mate Pavic,2,0,Stuttgart,2014,Stuttgart,Germany
2842,Robin Kern,Marsel Ilhan,2,0,Stuttgart,2014,Stuttgart,Germany
