,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,NK Inter Zapresic,HNK Sibenik,2,3,AwayTeam,1.Matchday,"Jul 27, 2008"
1,NK Croatia Sesvete,NK Osijek,1,1,Draw,1.Matchday,"Jul 27, 2008"
2,HNK Cibalia Vinkovci,Slaven Belupo Koprivnica,0,0,Draw,1.Matchday,"Jul 27, 2008"
3,HNK Hajduk Split,NK Zadar,1,0,HomeTeam,1.Matchday,"Jul 27, 2008"
4,NK Varteks Varazdin,NK Zagreb,2,1,HomeTeam,1.Matchday,"Jul 27, 2008"
5,GNK Dinamo Zagreb,HNK Rijeka,2,0,HomeTeam,1.Matchday,"Jul 27, 2008"
6,HNK Rijeka,NK Zagreb,0,1,AwayTeam,2.Matchday,"Aug 3, 2008"
7,Slaven Belupo Koprivnica,NK Zadar,2,1,HomeTeam,2.Matchday,"Aug 3, 2008"
8,NK Osijek,HNK Cibalia Vinkovci,2,0,HomeTeam,2.Matchday,"Aug 3, 2008"
9,HNK Sibenik,NK Croatia Sesvete,0,1,AwayTeam,2.Matchday,"Aug 3, 2008"
10,GNK Dinamo Zagreb,NK Inter Zapresic,3,1,HomeTeam,2.Matchday,"Aug 3, 2008"
11,HNK Hajduk Split,NK Varteks Varazdin,1,1,Draw,2.Matchday,"Aug 3, 2008"
12,NK Croatia Sesvete,GNK Dinamo Zagreb,0,1,AwayTeam,3.Matchday,"Aug 9, 2008"
13,NK Inter Zapresic,HNK Rijeka,2,2,Draw,3.Matchday,"Aug 10, 2008"
14,HNK Cibalia Vinkovci,HNK Sibenik,2,0,HomeTeam,3.Matchday,"Aug 10, 2008"
15,NK Zadar,NK Osijek,2,2,Draw,3.Matchday,"Aug 10, 2008"
16,NK Varteks Varazdin,Slaven Belupo Koprivnica,2,3,AwayTeam,3.Matchday,"Aug 10, 2008"
17,NK Zagreb,HNK Hajduk Split,3,0,HomeTeam,3.Matchday,"Aug 10, 2008"
18,Slaven Belupo Koprivnica,NK Zagreb,2,0,HomeTeam,4.Matchday,"Aug 17, 2008"
19,NK Osijek,NK Varteks Varazdin,2,1,HomeTeam,4.Matchday,"Aug 17, 2008"
20,HNK Sibenik,NK Zadar,1,0,HomeTeam,4.Matchday,"Aug 17, 2008"
21,GNK Dinamo Zagreb,HNK Cibalia Vinkovci,6,0,HomeTeam,4.Matchday,"Aug 17, 2008"
22,NK Inter Zapresic,NK Croatia Sesvete,3,2,HomeTeam,4.Matchday,"Aug 17, 2008"
23,HNK Rijeka,HNK Hajduk Split,3,1,HomeTeam,4.Matchday,"Aug 17, 2008"
24,HNK Hajduk Split,Slaven Belupo Koprivnica,3,1,HomeTeam,5.Matchday,"Aug 23, 2008"
25,NK Zadar,GNK Dinamo Zagreb,2,3,AwayTeam,5.Matchday,"Aug 23, 2008"
26,NK Croatia Sesvete,HNK Rijeka,0,1,AwayTeam,5.Matchday,"Aug 24, 2008"
27,HNK Cibalia Vinkovci,NK Inter Zapresic,4,3,HomeTeam,5.Matchday,"Aug 24, 2008"
