,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,OGC Nice,Olympique Lyon,0,1,AwayTeam,1.Matchday,"Aug 6, 2004"
1,AS Saint-Étienne,AS Monaco,0,1,AwayTeam,1.Matchday,"Aug 7, 2004"
2,Olympique Marseille,FC Girondins Bordeaux,1,0,HomeTeam,1.Matchday,"Aug 7, 2004"
3,Stade Rennais FC,Paris Saint-Germain,2,1,HomeTeam,1.Matchday,"Aug 7, 2004"
4,FC Metz,FC Nantes,1,0,HomeTeam,1.Matchday,"Aug 7, 2004"
5,FC Toulouse,RC Lens,0,0,Draw,1.Matchday,"Aug 7, 2004"
6,SC Bastia,RC Strasbourg Alsace,2,1,HomeTeam,1.Matchday,"Aug 7, 2004"
7,FC Sochaux-Montbéliard,AC Ajaccio,1,0,HomeTeam,1.Matchday,"Aug 7, 2004"
8,LOSC Lille,AJ Auxerre,2,0,HomeTeam,1.Matchday,"Aug 7, 2004"
9,SM Caen,FC Istres Ouest Provence,1,1,Draw,1.Matchday,"Aug 7, 2004"
10,Paris Saint-Germain,SM Caen,2,2,Draw,2.Matchday,"Aug 14, 2004"
11,AS Monaco,FC Istres Ouest Provence,2,1,HomeTeam,2.Matchday,"Aug 14, 2004"
12,AC Ajaccio,FC Metz,1,2,AwayTeam,2.Matchday,"Aug 14, 2004"
13,AJ Auxerre,Stade Rennais FC,3,1,HomeTeam,2.Matchday,"Aug 14, 2004"
14,FC Girondins Bordeaux,OGC Nice,5,1,HomeTeam,2.Matchday,"Aug 14, 2004"
15,RC Strasbourg Alsace,FC Toulouse,1,4,AwayTeam,2.Matchday,"Aug 14, 2004"
16,RC Lens,AS Saint-Étienne,3,0,HomeTeam,2.Matchday,"Aug 14, 2004"
17,FC Nantes,SC Bastia,1,1,Draw,2.Matchday,"Aug 14, 2004"
18,Olympique Lyon,FC Sochaux-Montbéliard,1,1,Draw,2.Matchday,"Aug 14, 2004"
19,Olympique Marseille,LOSC Lille,3,0,HomeTeam,2.Matchday,"Aug 15, 2004"
20,OGC Nice,Olympique Marseille,1,1,Draw,3.Matchday,"Aug 21, 2004"
21,Stade Rennais FC,FC Nantes,1,0,HomeTeam,3.Matchday,"Aug 21, 2004"
22,FC Toulouse,Paris Saint-Germain,2,1,HomeTeam,3.Matchday,"Aug 21, 2004"
23,SC Bastia,AC Ajaccio,1,0,HomeTeam,3.Matchday,"Aug 21, 2004"
24,AS Saint-Étienne,RC Strasbourg Alsace,1,1,Draw,3.Matchday,"Aug 21, 2004"
25,FC Sochaux-Montbéliard,AJ Auxerre,1,2,AwayTeam,3.Matchday,"Aug 21, 2004"
26,LOSC Lille,FC Girondins Bordeaux,0,0,Draw,3.Matchday,"Aug 21, 2004"
27,SM Caen,AS Monaco,1,0,HomeTeam,3.Matchday,"Aug 21, 2004"
28,FC Istres Ouest Provence,RC Lens,0,2,AwayTeam,3.Matchday,"Aug 21, 2004"
29,FC Metz,Olympique Lyon,1,1,Draw,3.Matchday,"Aug 22, 2004"
30,OGC Nice,SC Bastia,1,1,Draw,4.Matchday,"Aug 27, 2004"
31,FC Girondins Bordeaux,FC Sochaux-Montbéliard,2,0,HomeTeam,4.Matchday,"Aug 28, 2004"
32,Olympique Marseille,FC Metz,1,3,AwayTeam,4.Matchday,"Aug 28, 2004"
33,AJ Auxerre,SM Caen,1,0,HomeTeam,4.Matchday,"Aug 28, 2004"
