,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Sunderland AFC,Tottenham Hotspur,1,0,HomeTeam,1.Matchday,"Aug 11, 2007"
1,Bolton Wanderers,Newcastle United,1,3,AwayTeam,1.Matchday,"Aug 11, 2007"
2,Derby County,Portsmouth FC,2,2,Draw,1.Matchday,"Aug 11, 2007"
3,Everton FC,Wigan Athletic,2,1,HomeTeam,1.Matchday,"Aug 11, 2007"
4,Middlesbrough FC,Blackburn Rovers,1,2,AwayTeam,1.Matchday,"Aug 11, 2007"
5,West Ham United,Manchester City,0,2,AwayTeam,1.Matchday,"Aug 11, 2007"
6,Aston Villa,Liverpool FC,1,2,AwayTeam,1.Matchday,"Aug 11, 2007"
7,Arsenal FC,Fulham FC,2,1,HomeTeam,1.Matchday,"Aug 12, 2007"
8,Chelsea FC,Birmingham City,3,2,HomeTeam,1.Matchday,"Aug 12, 2007"
9,Manchester United,Reading FC,0,0,Draw,1.Matchday,"Aug 12, 2007"
10,Tottenham Hotspur,Everton FC,1,3,AwayTeam,2.Matchday,"Aug 14, 2007"
11,Birmingham City,Sunderland AFC,2,2,Draw,2.Matchday,"Aug 15, 2007"
12,Fulham FC,Bolton Wanderers,2,1,HomeTeam,2.Matchday,"Aug 15, 2007"
13,Manchester City,Derby County,1,0,HomeTeam,2.Matchday,"Aug 15, 2007"
14,Portsmouth FC,Manchester United,1,1,Draw,2.Matchday,"Aug 15, 2007"
15,Wigan Athletic,Middlesbrough FC,1,0,HomeTeam,2.Matchday,"Aug 15, 2007"
16,Reading FC,Chelsea FC,1,2,AwayTeam,2.Matchday,"Aug 15, 2007"
17,Blackburn Rovers,Aston Villa,0,4,AwayTeam,2.Matchday,"Nov 28, 2007"
18,Newcastle United,Arsenal FC,1,1,Draw,2.Matchday,"Dec 5, 2007"
19,Liverpool FC,West Ham United,4,0,HomeTeam,2.Matchday,"Mar 5, 2008"
20,Portsmouth FC,Bolton Wanderers,3,1,HomeTeam,3.Matchday,"Aug 18, 2007"
21,Birmingham City,West Ham United,0,1,AwayTeam,3.Matchday,"Aug 18, 2007"
22,Fulham FC,Middlesbrough FC,1,2,AwayTeam,3.Matchday,"Aug 18, 2007"
23,Reading FC,Everton FC,1,0,HomeTeam,3.Matchday,"Aug 18, 2007"
24,Tottenham Hotspur,Derby County,4,0,HomeTeam,3.Matchday,"Aug 18, 2007"
25,Wigan Athletic,Sunderland AFC,3,0,HomeTeam,3.Matchday,"Aug 18, 2007"
26,Newcastle United,Aston Villa,0,0,Draw,3.Matchday,"Aug 18, 2007"
27,Manchester City,Manchester United,1,0,HomeTeam,3.Matchday,"Aug 19, 2007"
28,Blackburn Rovers,Arsenal FC,1,1,Draw,3.Matchday,"Aug 19, 2007"
29,Liverpool FC,Chelsea FC,1,1,Draw,3.Matchday,"Aug 19, 2007"
30,Sunderland AFC,Liverpool FC,0,2,AwayTeam,4.Matchday,"Aug 25, 2007"
31,Arsenal FC,Manchester City,1,0,HomeTeam,4.Matchday,"Aug 25, 2007"
32,Aston Villa,Fulham FC,2,1,HomeTeam,4.Matchday,"Aug 25, 2007"
33,Bolton Wanderers,Reading FC,3,0,HomeTeam,4.Matchday,"Aug 25, 2007"
34,Chelsea FC,Portsmouth FC,1,0,HomeTeam,4.Matchday,"Aug 25, 2007"
35,Derby County,Birmingham City,1,2,AwayTeam,4.Matchday,"Aug 25, 2007"
36,West Ham United,Wigan Athletic,1,1,Draw,4.Matchday,"Aug 25, 2007"
37,Everton FC,Blackburn Rovers,1,1,Draw,4.Matchday,"Aug 25, 2007"
38,Middlesbrough FC,Newcastle United,2,2,Draw,4.Matchday,"Aug 26, 2007"
39,Manchester United,Tottenham Hotspur,1,0,HomeTeam,4.Matchday,"Aug 26, 2007"
40,Bolton Wanderers,Everton FC,1,2,AwayTeam,5.Matchday,"Sep 1, 2007"
41,Fulham FC,Tottenham Hotspur,3,3,Draw,5.Matchday,"Sep 1, 2007"
42,Liverpool FC,Derby County,6,0,HomeTeam,5.Matchday,"Sep 1, 2007"
43,Middlesbrough FC,Birmingham City,2,0,HomeTeam,5.Matchday,"Sep 1, 2007"
44,Newcastle United,Wigan Athletic,1,0,HomeTeam,5.Matchday,"Sep 1, 2007"
45,Reading FC,West Ham United,0,3,AwayTeam,5.Matchday,"Sep 1, 2007"
46,Manchester United,Sunderland AFC,1,0,HomeTeam,5.Matchday,"Sep 1, 2007"
47,Arsenal FC,Portsmouth FC,3,1,HomeTeam,5.Matchday,"Sep 2, 2007"
48,Blackburn Rovers,Manchester City,1,0,HomeTeam,5.Matchday,"Sep 2, 2007"
49,Aston Villa,Chelsea FC,2,0,HomeTeam,5.Matchday,"Sep 2, 2007"
50,Everton FC,Manchester United,0,1,AwayTeam,6.Matchday,"Sep 15, 2007"
51,Portsmouth FC,Liverpool FC,0,0,Draw,6.Matchday,"Sep 15, 2007"
52,Tottenham Hotspur,Arsenal FC,1,3,AwayTeam,6.Matchday,"Sep 15, 2007"
53,Wigan Athletic,Fulham FC,1,1,Draw,6.Matchday,"Sep 15, 2007"
54,West Ham United,Middlesbrough FC,3,0,HomeTeam,6.Matchday,"Sep 15, 2007"
55,Sunderland AFC,Reading FC,2,1,HomeTeam,6.Matchday,"Sep 15, 2007"
56,Birmingham City,Bolton Wanderers,1,0,HomeTeam,6.Matchday,"Sep 15, 2007"
57,Chelsea FC,Blackburn Rovers,0,0,Draw,6.Matchday,"Sep 15, 2007"
58,Manchester City,Aston Villa,1,0,HomeTeam,6.Matchday,"Sep 16, 2007"
59,Derby County,Newcastle United,1,0,HomeTeam,6.Matchday,"Sep 17, 2007"
60,Arsenal FC,Derby County,5,0,HomeTeam,7.Matchday,"Sep 22, 2007"
61,Liverpool FC,Birmingham City,0,0,Draw,7.Matchday,"Sep 22, 2007"
62,Middlesbrough FC,Sunderland AFC,2,2,Draw,7.Matchday,"Sep 22, 2007"
63,Reading FC,Wigan Athletic,2,1,HomeTeam,7.Matchday,"Sep 22, 2007"
64,Fulham FC,Manchester City,3,3,Draw,7.Matchday,"Sep 22, 2007"
65,Newcastle United,West Ham United,3,1,HomeTeam,7.Matchday,"Sep 23, 2007"
66,Aston Villa,Everton FC,2,0,HomeTeam,7.Matchday,"Sep 23, 2007"
67,Blackburn Rovers,Portsmouth FC,0,1,AwayTeam,7.Matchday,"Sep 23, 2007"
68,Bolton Wanderers,Tottenham Hotspur,1,1,Draw,7.Matchday,"Sep 23, 2007"
69,Manchester United,Chelsea FC,2,0,HomeTeam,7.Matchday,"Sep 23, 2007"
70,Manchester City,Newcastle United,3,1,HomeTeam,8.Matchday,"Sep 29, 2007"
71,Chelsea FC,Fulham FC,0,0,Draw,8.Matchday,"Sep 29, 2007"
72,Derby County,Bolton Wanderers,1,1,Draw,8.Matchday,"Sep 29, 2007"
73,Portsmouth FC,Reading FC,7,4,HomeTeam,8.Matchday,"Sep 29, 2007"
74,Sunderland AFC,Blackburn Rovers,1,2,AwayTeam,8.Matchday,"Sep 29, 2007"
75,West Ham United,Arsenal FC,0,1,AwayTeam,8.Matchday,"Sep 29, 2007"
76,Wigan Athletic,Liverpool FC,0,1,AwayTeam,8.Matchday,"Sep 29, 2007"
77,Birmingham City,Manchester United,0,1,AwayTeam,8.Matchday,"Sep 29, 2007"
78,Everton FC,Middlesbrough FC,2,0,HomeTeam,8.Matchday,"Sep 30, 2007"
79,Tottenham Hotspur,Aston Villa,4,4,Draw,8.Matchday,"Oct 1, 2007"
80,Manchester City,Middlesbrough FC,3,1,HomeTeam,8.Matchday,"Oct 7, 2007"
81,Manchester United,Wigan Athletic,4,0,HomeTeam,9.Matchday,"Oct 6, 2007"
82,Aston Villa,West Ham United,1,0,HomeTeam,9.Matchday,"Oct 6, 2007"
83,Arsenal FC,Sunderland AFC,3,2,HomeTeam,9.Matchday,"Oct 7, 2007"
