,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Kapaz PFK,PFC Simurq,1,1,Draw,1.Matchday,"Aug 7, 2010"
1,FK Baku,AZAL PFK Baku,2,3,AwayTeam,1.Matchday,"Aug 7, 2010"
2,Xäzär Länkäran,FK Qabala,1,0,HomeTeam,1.Matchday,"Aug 7, 2010"
3,Turan Tovuz,FK Inter Baku,0,3,AwayTeam,1.Matchday,"Aug 8, 2010"
4,MOIK Baku,Mughan Salyan,3,2,HomeTeam,1.Matchday,"Aug 8, 2010"
5,Neftchi Baku,Qarabağ Ağdam,1,1,Draw,1.Matchday,"Aug 8, 2010"
6,AZAL PFK Baku,Turan Tovuz,1,0,HomeTeam,2.Matchday,"Aug 14, 2010"
7,FK Qabala,Neftchi Baku,0,2,AwayTeam,2.Matchday,"Aug 15, 2010"
8,Mughan Salyan,FK Baku,1,0,HomeTeam,2.Matchday,"Aug 15, 2010"
9,PFC Simurq,Xäzär Länkäran,0,2,AwayTeam,2.Matchday,"Aug 15, 2010"
10,FK Inter Baku,MOIK Baku,1,0,HomeTeam,2.Matchday,"Aug 15, 2010"
11,Qarabağ Ağdam,Kapaz PFK,3,0,HomeTeam,2.Matchday,"Sep 22, 2010"
12,Kapaz PFK,AZAL PFK Baku,1,1,Draw,3.Matchday,"Aug 21, 2010"
13,Xäzär Länkäran,FK Inter Baku,0,0,Draw,3.Matchday,"Aug 21, 2010"
14,Neftchi Baku,PFC Simurq,4,0,HomeTeam,3.Matchday,"Aug 21, 2010"
15,MOIK Baku,Qarabağ Ağdam,0,1,AwayTeam,3.Matchday,"Aug 22, 2010"
16,Turan Tovuz,Mughan Salyan,1,1,Draw,3.Matchday,"Aug 22, 2010"
17,FK Baku,FK Qabala,2,1,HomeTeam,3.Matchday,"Aug 22, 2010"
18,Mughan Salyan,Kapaz PFK,1,1,Draw,4.Matchday,"Aug 28, 2010"
19,PFC Simurq,Turan Tovuz,2,2,Draw,4.Matchday,"Aug 28, 2010"
20,FK Inter Baku,Neftchi Baku,0,2,AwayTeam,4.Matchday,"Aug 28, 2010"
21,FK Qabala,MOIK Baku,0,0,Draw,4.Matchday,"Aug 29, 2010"
22,AZAL PFK Baku,Xäzär Länkäran,0,1,AwayTeam,4.Matchday,"Aug 29, 2010"
23,Qarabağ Ağdam,FK Baku,2,0,HomeTeam,4.Matchday,"Oct 20, 2010"
24,Turan Tovuz,FK Qabala,0,1,AwayTeam,5.Matchday,"Sep 11, 2010"
25,FK Inter Baku,Qarabağ Ağdam,1,0,HomeTeam,5.Matchday,"Sep 11, 2010"
26,Xäzär Länkäran,MOIK Baku,3,0,HomeTeam,5.Matchday,"Sep 12, 2010"
27,AZAL PFK Baku,PFC Simurq,2,1,HomeTeam,5.Matchday,"Sep 12, 2010"
28,FK Baku,Kapaz PFK,1,1,Draw,5.Matchday,"Sep 12, 2010"
29,Neftchi Baku,Mughan Salyan,1,0,HomeTeam,5.Matchday,"Sep 14, 2010"
30,Mughan Salyan,Xäzär Länkäran,0,0,Draw,6.Matchday,"Sep 18, 2010"
31,Kapaz PFK,Turan Tovuz,1,1,Draw,6.Matchday,"Sep 18, 2010"
32,MOIK Baku,Neftchi Baku,0,4,AwayTeam,6.Matchday,"Sep 18, 2010"
33,FK Qabala,FK Inter Baku,0,1,AwayTeam,6.Matchday,"Sep 19, 2010"
34,PFC Simurq,FK Baku,1,1,Draw,6.Matchday,"Sep 19, 2010"
35,Qarabağ Ağdam,AZAL PFK Baku,0,0,Draw,6.Matchday,"Sep 19, 2010"
36,FK Qabala,Qarabağ Ağdam,2,1,HomeTeam,7.Matchday,"Sep 25, 2010"
37,Mughan Salyan,PFC Simurq,1,0,HomeTeam,7.Matchday,"Sep 25, 2010"
38,Xäzär Länkäran,Neftchi Baku,1,0,HomeTeam,7.Matchday,"Sep 25, 2010"
39,AZAL PFK Baku,MOIK Baku,2,0,HomeTeam,7.Matchday,"Sep 26, 2010"
40,Kapaz PFK,FK Inter Baku,1,0,HomeTeam,7.Matchday,"Sep 26, 2010"
41,FK Baku,Turan Tovuz,3,1,HomeTeam,7.Matchday,"Sep 27, 2010"
42,PFC Simurq,FK Qabala,0,2,AwayTeam,8.Matchday,"Oct 1, 2010"
43,Neftchi Baku,AZAL PFK Baku,1,0,HomeTeam,8.Matchday,"Oct 1, 2010"
44,FK Inter Baku,Mughan Salyan,1,0,HomeTeam,8.Matchday,"Oct 1, 2010"
45,Turan Tovuz,Qarabağ Ağdam,0,1,AwayTeam,8.Matchday,"Oct 2, 2010"
46,MOIK Baku,Kapaz PFK,0,5,AwayTeam,8.Matchday,"Oct 2, 2010"
47,Xäzär Länkäran,FK Baku,1,1,Draw,8.Matchday,"Oct 2, 2010"
48,FK Qabala,Mughan Salyan,2,0,HomeTeam,9.Matchday,"Oct 16, 2010"
49,AZAL PFK Baku,FK Inter Baku,5,0,HomeTeam,9.Matchday,"Oct 16, 2010"
50,FK Baku,MOIK Baku,2,1,HomeTeam,9.Matchday,"Oct 16, 2010"
51,Turan Tovuz,Neftchi Baku,2,2,Draw,9.Matchday,"Oct 17, 2010"
52,Kapaz PFK,Xäzär Länkäran,4,1,HomeTeam,9.Matchday,"Oct 17, 2010"
53,Qarabağ Ağdam,PFC Simurq,3,2,HomeTeam,9.Matchday,"Oct 17, 2010"
54,FK Qabala,AZAL PFK Baku,0,0,Draw,10.Matchday,"Oct 23, 2010"
55,Xäzär Länkäran,Turan Tovuz,2,0,HomeTeam,10.Matchday,"Oct 23, 2010"
56,Neftchi Baku,Kapaz PFK,6,2,HomeTeam,10.Matchday,"Oct 23, 2010"
57,MOIK Baku,PFC Simurq,0,2,AwayTeam,10.Matchday,"Oct 24, 2010"
58,Mughan Salyan,Qarabağ Ağdam,0,0,Draw,10.Matchday,"Oct 24, 2010"
59,FK Inter Baku,FK Baku,1,0,HomeTeam,10.Matchday,"Oct 24, 2010"
60,Turan Tovuz,MOIK Baku,2,0,HomeTeam,11.Matchday,"Oct 30, 2010"
61,AZAL PFK Baku,Mughan Salyan,2,0,HomeTeam,11.Matchday,"Oct 30, 2010"
62,Qarabağ Ağdam,Xäzär Länkäran,0,1,AwayTeam,11.Matchday,"Oct 30, 2010"
63,Kapaz PFK,FK Qabala,0,0,Draw,11.Matchday,"Oct 31, 2010"
64,PFC Simurq,FK Inter Baku,0,1,AwayTeam,11.Matchday,"Oct 31, 2010"
65,FK Baku,Neftchi Baku,0,2,AwayTeam,11.Matchday,"Oct 31, 2010"
66,Qarabağ Ağdam,MOIK Baku,3,0,HomeTeam,12.Matchday,"Nov 5, 2010"
67,FK Qabala,Xäzär Länkäran,1,0,HomeTeam,12.Matchday,"Nov 6, 2010"
68,Mughan Salyan,Turan Tovuz,0,0,Draw,12.Matchday,"Nov 6, 2010"
69,Kapaz PFK,FK Baku,1,3,AwayTeam,12.Matchday,"Nov 6, 2010"
70,PFC Simurq,AZAL PFK Baku,0,1,AwayTeam,12.Matchday,"Nov 6, 2010"
71,Neftchi Baku,FK Inter Baku,1,1,Draw,12.Matchday,"Nov 6, 2010"
72,Turan Tovuz,Kapaz PFK,2,1,HomeTeam,13.Matchday,"Nov 12, 2010"
73,MOIK Baku,AZAL PFK Baku,1,1,Draw,13.Matchday,"Nov 12, 2010"
74,Mughan Salyan,Neftchi Baku,0,3,AwayTeam,13.Matchday,"Nov 13, 2010"
75,FK Baku,Qarabağ Ağdam,2,0,HomeTeam,13.Matchday,"Nov 13, 2010"
76,Xäzär Länkäran,PFC Simurq,1,0,HomeTeam,13.Matchday,"Nov 13, 2010"
77,FK Inter Baku,FK Qabala,0,0,Draw,13.Matchday,"Nov 13, 2010"
78,MOIK Baku,FK Baku,0,4,AwayTeam,14.Matchday,"Nov 20, 2010"
79,PFC Simurq,Kapaz PFK,0,0,Draw,14.Matchday,"Nov 20, 2010"
80,FK Inter Baku,Turan Tovuz,3,0,HomeTeam,14.Matchday,"Nov 20, 2010"
81,AZAL PFK Baku,Qarabağ Ağdam,2,0,HomeTeam,14.Matchday,"Nov 21, 2010"
82,Neftchi Baku,FK Qabala,0,0,Draw,14.Matchday,"Nov 21, 2010"
83,Xäzär Länkäran,Mughan Salyan,2,0,HomeTeam,14.Matchday,"Nov 21, 2010"
84,Kapaz PFK,MOIK Baku,1,0,HomeTeam,15.Matchday,"Nov 27, 2010"
85,FK Qabala,PFC Simurq,4,0,HomeTeam,15.Matchday,"Nov 27, 2010"
86,FK Baku,Xäzär Länkäran,1,1,Draw,15.Matchday,"Nov 27, 2010"
87,Mughan Salyan,FK Inter Baku,1,0,HomeTeam,15.Matchday,"Nov 28, 2010"
88,Turan Tovuz,AZAL PFK Baku,1,2,AwayTeam,15.Matchday,"Nov 28, 2010"
89,Qarabağ Ağdam,Neftchi Baku,0,1,AwayTeam,15.Matchday,"Nov 28, 2010"
90,MOIK Baku,FK Qabala,0,3,AwayTeam,16.Matchday,"Dec 4, 2010"
91,AZAL PFK Baku,Neftchi Baku,0,0,Draw,16.Matchday,"Dec 4, 2010"
92,Turan Tovuz,Xäzär Länkäran,1,2,AwayTeam,16.Matchday,"Dec 4, 2010"
93,Qarabağ Ağdam,FK Inter Baku,1,0,HomeTeam,16.Matchday,"Dec 4, 2010"
94,Kapaz PFK,Mughan Salyan,3,0,HomeTeam,16.Matchday,"Dec 5, 2010"
95,FK Baku,PFC Simurq,0,1,AwayTeam,16.Matchday,"Dec 5, 2010"
96,PFC Simurq,Qarabağ Ağdam,0,1,AwayTeam,17.Matchday,"Dec 11, 2010"
97,FK Qabala,Turan Tovuz,1,0,HomeTeam,17.Matchday,"Dec 11, 2010"
98,Mughan Salyan,MOIK Baku,1,0,HomeTeam,17.Matchday,"Dec 11, 2010"
99,Xäzär Länkäran,Kapaz PFK,1,0,HomeTeam,17.Matchday,"Dec 11, 2010"
100,FK Inter Baku,AZAL PFK Baku,1,1,Draw,17.Matchday,"Dec 11, 2010"
101,Neftchi Baku,FK Baku,0,2,AwayTeam,17.Matchday,"Dec 11, 2010"
102,Qarabağ Ağdam,Mughan Salyan,2,0,HomeTeam,18.Matchday,"Dec 18, 2010"
103,Kapaz PFK,Neftchi Baku,0,4,AwayTeam,18.Matchday,"Dec 18, 2010"
104,FK Baku,FK Inter Baku,1,2,AwayTeam,18.Matchday,"Dec 18, 2010"
105,MOIK Baku,Xäzär Länkäran,0,2,AwayTeam,18.Matchday,"Dec 18, 2010"
106,Turan Tovuz,PFC Simurq,1,1,Draw,18.Matchday,"Dec 19, 2010"
107,AZAL PFK Baku,FK Qabala,2,2,Draw,18.Matchday,"Dec 19, 2010"
108,FK Qabala,FK Baku,0,1,AwayTeam,19.Matchday,"Dec 23, 2010"
109,Mughan Salyan,AZAL PFK Baku,3,1,HomeTeam,19.Matchday,"Dec 23, 2010"
110,PFC Simurq,MOIK Baku,1,1,Draw,19.Matchday,"Dec 23, 2010"
111,Neftchi Baku,Turan Tovuz,2,0,HomeTeam,19.Matchday,"Dec 23, 2010"
112,FK Inter Baku,Kapaz PFK,1,0,HomeTeam,19.Matchday,"Dec 23, 2010"
113,Xäzär Länkäran,Qarabağ Ağdam,1,2,AwayTeam,19.Matchday,"Dec 23, 2010"
114,MOIK Baku,Turan Tovuz,0,2,AwayTeam,20.Matchday,"Feb 12, 2011"
115,AZAL PFK Baku,Kapaz PFK,0,0,Draw,20.Matchday,"Feb 12, 2011"
