,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,FC Nordsjaelland,FC Copenhagen,1,0,HomeTeam,1.Matchday,"Jul 18, 2007"
1,Randers FC,Viborg FF,2,0,HomeTeam,1.Matchday,"Jul 18, 2007"
2,Esbjerg fB,Bröndby IF,1,0,HomeTeam,1.Matchday,"Jul 18, 2007"
3,Aarhus GF,AC Horsens,1,2,AwayTeam,1.Matchday,"Jul 18, 2007"
4,Odense Boldklub,Lyngby BK,1,1,Draw,1.Matchday,"Jul 25, 2007"
5,FC Midtjylland,Aalborg BK,2,1,HomeTeam,1.Matchday,"Aug 8, 2007"
6,Bröndby IF,FC Nordsjaelland,2,2,Draw,2.Matchday,"Jul 21, 2007"
7,Viborg FF,Esbjerg fB,0,5,AwayTeam,2.Matchday,"Jul 22, 2007"
8,Lyngby BK,Randers FC,0,3,AwayTeam,2.Matchday,"Jul 22, 2007"
9,Aarhus GF,Odense Boldklub,0,2,AwayTeam,2.Matchday,"Jul 22, 2007"
10,AC Horsens,FC Midtjylland,2,1,HomeTeam,2.Matchday,"Jul 23, 2007"
11,Aalborg BK,FC Copenhagen,1,1,Draw,2.Matchday,"Jul 25, 2007"
12,FC Copenhagen,Viborg FF,3,1,HomeTeam,3.Matchday,"Jul 28, 2007"
13,Odense Boldklub,AC Horsens,3,3,Draw,3.Matchday,"Jul 29, 2007"
14,FC Nordsjaelland,Lyngby BK,0,1,AwayTeam,3.Matchday,"Jul 29, 2007"
15,FC Midtjylland,Bröndby IF,5,0,HomeTeam,3.Matchday,"Jul 29, 2007"
16,Esbjerg fB,Aarhus GF,2,2,Draw,3.Matchday,"Jul 30, 2007"
17,Randers FC,Aalborg BK,5,0,HomeTeam,3.Matchday,"Aug 1, 2007"
18,Aarhus GF,FC Copenhagen,0,1,AwayTeam,4.Matchday,"Aug 4, 2007"
19,Esbjerg fB,Randers FC,1,3,AwayTeam,4.Matchday,"Aug 5, 2007"
20,AC Horsens,Aalborg BK,1,1,Draw,4.Matchday,"Aug 5, 2007"
21,FC Midtjylland,Viborg FF,1,0,HomeTeam,4.Matchday,"Aug 5, 2007"
22,Bröndby IF,Lyngby BK,3,0,HomeTeam,4.Matchday,"Aug 5, 2007"
23,Odense Boldklub,FC Nordsjaelland,3,0,HomeTeam,4.Matchday,"Aug 6, 2007"
24,FC Copenhagen,Esbjerg fB,5,2,HomeTeam,5.Matchday,"Aug 11, 2007"
25,FC Nordsjaelland,FC Midtjylland,1,1,Draw,5.Matchday,"Aug 12, 2007"
26,Lyngby BK,AC Horsens,0,0,Draw,5.Matchday,"Aug 12, 2007"
27,Randers FC,Odense Boldklub,0,0,Draw,5.Matchday,"Aug 12, 2007"
28,Aalborg BK,Aarhus GF,2,0,HomeTeam,5.Matchday,"Aug 12, 2007"
29,Viborg FF,Bröndby IF,1,1,Draw,5.Matchday,"Aug 13, 2007"
30,Bröndby IF,Aarhus GF,0,1,AwayTeam,6.Matchday,"Aug 18, 2007"
31,Randers FC,FC Nordsjaelland,1,1,Draw,6.Matchday,"Aug 19, 2007"
32,Viborg FF,AC Horsens,2,1,HomeTeam,6.Matchday,"Aug 19, 2007"
33,Aalborg BK,Odense Boldklub,2,3,AwayTeam,6.Matchday,"Aug 19, 2007"
34,FC Copenhagen,FC Midtjylland,0,0,Draw,6.Matchday,"Aug 19, 2007"
35,Lyngby BK,Esbjerg fB,1,6,AwayTeam,6.Matchday,"Aug 20, 2007"
36,Odense Boldklub,FC Copenhagen,0,0,Draw,7.Matchday,"Aug 25, 2007"
37,Esbjerg fB,Aalborg BK,1,2,AwayTeam,7.Matchday,"Aug 26, 2007"
38,FC Midtjylland,Randers FC,3,2,HomeTeam,7.Matchday,"Aug 26, 2007"
39,FC Nordsjaelland,Viborg FF,4,0,HomeTeam,7.Matchday,"Aug 26, 2007"
40,AC Horsens,Bröndby IF,4,2,HomeTeam,7.Matchday,"Aug 26, 2007"
41,Aarhus GF,Lyngby BK,0,0,Draw,7.Matchday,"Aug 27, 2007"
42,Viborg FF,Aarhus GF,2,0,HomeTeam,8.Matchday,"Sep 1, 2007"
43,Lyngby BK,FC Midtjylland,1,2,AwayTeam,8.Matchday,"Sep 2, 2007"
44,AC Horsens,Esbjerg fB,4,3,HomeTeam,8.Matchday,"Sep 2, 2007"
45,FC Copenhagen,Randers FC,1,0,HomeTeam,8.Matchday,"Sep 2, 2007"
46,Bröndby IF,Odense Boldklub,1,1,Draw,8.Matchday,"Sep 2, 2007"
47,Aalborg BK,FC Nordsjaelland,2,1,HomeTeam,8.Matchday,"Sep 3, 2007"
48,FC Copenhagen,AC Horsens,1,0,HomeTeam,9.Matchday,"Sep 15, 2007"
49,FC Midtjylland,Odense Boldklub,2,1,HomeTeam,9.Matchday,"Sep 16, 2007"
50,Viborg FF,Lyngby BK,2,1,HomeTeam,9.Matchday,"Sep 16, 2007"
51,Randers FC,Aarhus GF,0,1,AwayTeam,9.Matchday,"Sep 16, 2007"
52,Aalborg BK,Bröndby IF,3,0,HomeTeam,9.Matchday,"Sep 16, 2007"
53,FC Nordsjaelland,Esbjerg fB,3,1,HomeTeam,9.Matchday,"Sep 17, 2007"
54,Aarhus GF,FC Nordsjaelland,1,2,AwayTeam,10.Matchday,"Sep 22, 2007"
55,Lyngby BK,Aalborg BK,3,4,AwayTeam,10.Matchday,"Sep 23, 2007"
56,AC Horsens,Randers FC,1,0,HomeTeam,10.Matchday,"Sep 23, 2007"
57,Bröndby IF,FC Copenhagen,0,1,AwayTeam,10.Matchday,"Sep 23, 2007"
58,Esbjerg fB,FC Midtjylland,2,0,HomeTeam,10.Matchday,"Sep 23, 2007"
59,Odense Boldklub,Viborg FF,4,0,HomeTeam,10.Matchday,"Sep 24, 2007"
60,FC Copenhagen,Lyngby BK,2,0,HomeTeam,11.Matchday,"Sep 29, 2007"
61,Aalborg BK,Viborg FF,3,2,HomeTeam,11.Matchday,"Sep 30, 2007"
62,FC Midtjylland,Aarhus GF,2,0,HomeTeam,11.Matchday,"Sep 30, 2007"
63,Odense Boldklub,Esbjerg fB,1,1,Draw,11.Matchday,"Sep 30, 2007"
64,Bröndby IF,Randers FC,1,1,Draw,11.Matchday,"Sep 30, 2007"
65,FC Nordsjaelland,AC Horsens,0,0,Draw,11.Matchday,"Oct 1, 2007"
66,Viborg FF,Bröndby IF,1,2,AwayTeam,12.Matchday,"Oct 6, 2007"
67,Randers FC,FC Midtjylland,3,0,HomeTeam,12.Matchday,"Oct 7, 2007"
68,Esbjerg fB,Odense Boldklub,0,0,Draw,12.Matchday,"Oct 7, 2007"
69,AC Horsens,Lyngby BK,2,1,HomeTeam,12.Matchday,"Oct 7, 2007"
70,FC Copenhagen,FC Nordsjaelland,1,1,Draw,12.Matchday,"Oct 7, 2007"
71,Aarhus GF,Aalborg BK,3,5,AwayTeam,12.Matchday,"Oct 8, 2007"
72,Aalborg BK,FC Copenhagen,0,0,Draw,13.Matchday,"Oct 20, 2007"
73,FC Nordsjaelland,Randers FC,2,1,HomeTeam,13.Matchday,"Oct 21, 2007"
74,Lyngby BK,Viborg FF,2,0,HomeTeam,13.Matchday,"Oct 21, 2007"
75,Odense Boldklub,AC Horsens,2,0,HomeTeam,13.Matchday,"Oct 21, 2007"
76,Bröndby IF,Aarhus GF,2,1,HomeTeam,13.Matchday,"Oct 21, 2007"
77,FC Midtjylland,Esbjerg fB,2,2,Draw,13.Matchday,"Oct 22, 2007"
78,Lyngby BK,Aarhus GF,1,3,AwayTeam,14.Matchday,"Oct 27, 2007"
79,FC Midtjylland,Viborg FF,2,1,HomeTeam,14.Matchday,"Oct 28, 2007"
80,FC Copenhagen,Randers FC,0,1,AwayTeam,14.Matchday,"Oct 28, 2007"
81,FC Nordsjaelland,AC Horsens,1,2,AwayTeam,14.Matchday,"Oct 28, 2007"
82,Odense Boldklub,Bröndby IF,0,0,Draw,14.Matchday,"Oct 28, 2007"
83,Aalborg BK,Esbjerg fB,2,0,HomeTeam,14.Matchday,"Oct 29, 2007"
84,Aarhus GF,FC Copenhagen,0,2,AwayTeam,15.Matchday,"Nov 3, 2007"
85,Esbjerg fB,FC Nordsjaelland,1,2,AwayTeam,15.Matchday,"Nov 4, 2007"
86,Randers FC,Aalborg BK,1,0,HomeTeam,15.Matchday,"Nov 4, 2007"
87,AC Horsens,FC Midtjylland,1,1,Draw,15.Matchday,"Nov 4, 2007"
88,Bröndby IF,Lyngby BK,3,0,HomeTeam,15.Matchday,"Nov 4, 2007"
89,Viborg FF,Odense Boldklub,0,2,AwayTeam,15.Matchday,"Nov 5, 2007"
90,Bröndby IF,AC Horsens,3,0,HomeTeam,16.Matchday,"Nov 10, 2007"
91,Odense Boldklub,Randers FC,0,0,Draw,16.Matchday,"Nov 11, 2007"
92,Lyngby BK,Esbjerg fB,1,3,AwayTeam,16.Matchday,"Nov 11, 2007"
93,FC Nordsjaelland,Aalborg BK,1,2,AwayTeam,16.Matchday,"Nov 11, 2007"
94,FC Midtjylland,FC Copenhagen,2,2,Draw,16.Matchday,"Nov 11, 2007"
95,Viborg FF,Aarhus GF,0,2,AwayTeam,16.Matchday,"Nov 12, 2007"
96,FC Copenhagen,Odense Boldklub,2,1,HomeTeam,17.Matchday,"Nov 24, 2007"
97,Randers FC,Lyngby BK,2,2,Draw,17.Matchday,"Nov 25, 2007"
98,Aalborg BK,FC Midtjylland,1,0,HomeTeam,17.Matchday,"Nov 25, 2007"
99,AC Horsens,Viborg FF,1,1,Draw,17.Matchday,"Nov 25, 2007"
100,Esbjerg fB,Bröndby IF,3,2,HomeTeam,17.Matchday,"Nov 25, 2007"
101,Aarhus GF,FC Nordsjaelland,3,3,Draw,17.Matchday,"Nov 29, 2007"
102,Randers FC,Viborg FF,0,2,AwayTeam,18.Matchday,"Dec 1, 2007"
103,FC Nordsjaelland,Odense Boldklub,3,3,Draw,18.Matchday,"Dec 2, 2007"
104,Aarhus GF,FC Midtjylland,2,0,HomeTeam,18.Matchday,"Dec 2, 2007"
105,Aalborg BK,Lyngby BK,5,3,HomeTeam,18.Matchday,"Dec 2, 2007"
106,FC Copenhagen,Bröndby IF,1,1,Draw,18.Matchday,"Dec 2, 2007"
107,Esbjerg fB,AC Horsens,1,3,AwayTeam,18.Matchday,"Dec 3, 2007"
108,Odense Boldklub,Aalborg BK,1,1,Draw,19.Matchday,"Mar 15, 2008"
109,AC Horsens,Aarhus GF,0,0,Draw,19.Matchday,"Mar 16, 2008"
110,Viborg FF,Esbjerg fB,0,4,AwayTeam,19.Matchday,"Mar 16, 2008"
111,Lyngby BK,FC Copenhagen,1,4,AwayTeam,19.Matchday,"Mar 16, 2008"
112,Bröndby IF,Randers FC,3,1,HomeTeam,19.Matchday,"Mar 16, 2008"
