,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Skoda Xanthi,Aris Thessaloniki,3,1,HomeTeam,1.Matchday,"Sep 18, 2004"
1,GS Ergotelis,Iraklis Thessaloniki,0,1,AwayTeam,1.Matchday,"Sep 18, 2004"
2,Apollon Kalamarias,OFI Crete,1,0,HomeTeam,1.Matchday,"Sep 19, 2004"
3,PAOK Thessaloniki,AO Kerkyra,1,0,HomeTeam,1.Matchday,"Sep 19, 2004"
4,AO Egaleo,AEK Athens,1,1,Draw,1.Matchday,"Sep 19, 2004"
5,AO Chalkidona Near-East,Panionios Athens,1,0,HomeTeam,1.Matchday,"Sep 19, 2004"
6,Panathinaikos Athens,Ionikos Nikeas,3,0,HomeTeam,1.Matchday,"Sep 19, 2004"
7,Olympiacos Piraeus,GS Kallithea,2,1,HomeTeam,1.Matchday,"Sep 19, 2004"
8,Aris Thessaloniki,Olympiacos Piraeus,0,1,AwayTeam,2.Matchday,"Sep 25, 2004"
9,Iraklis Thessaloniki,AO Chalkidona Near-East,1,0,HomeTeam,2.Matchday,"Sep 25, 2004"
10,Panathinaikos Athens,Skoda Xanthi,3,1,HomeTeam,2.Matchday,"Sep 25, 2004"
11,GS Kallithea,GS Ergotelis,3,0,HomeTeam,2.Matchday,"Sep 26, 2004"
12,Ionikos Nikeas,Apollon Kalamarias,2,0,HomeTeam,2.Matchday,"Sep 26, 2004"
13,OFI Crete,AO Egaleo,0,1,AwayTeam,2.Matchday,"Sep 26, 2004"
14,Panionios Athens,PAOK Thessaloniki,2,0,HomeTeam,2.Matchday,"Sep 26, 2004"
15,AEK Athens,AO Kerkyra,2,0,HomeTeam,2.Matchday,"Sep 26, 2004"
16,AO Kerkyra,OFI Crete,1,1,Draw,3.Matchday,"Oct 2, 2004"
17,AO Chalkidona Near-East,GS Kallithea,4,2,HomeTeam,3.Matchday,"Oct 2, 2004"
18,GS Ergotelis,Aris Thessaloniki,1,1,Draw,3.Matchday,"Oct 3, 2004"
19,PAOK Thessaloniki,Iraklis Thessaloniki,1,0,HomeTeam,3.Matchday,"Oct 3, 2004"
20,Skoda Xanthi,Olympiacos Piraeus,2,1,HomeTeam,3.Matchday,"Oct 3, 2004"
21,AO Egaleo,Ionikos Nikeas,1,0,HomeTeam,3.Matchday,"Oct 3, 2004"
22,Apollon Kalamarias,Panathinaikos Athens,0,1,AwayTeam,3.Matchday,"Oct 3, 2004"
23,AEK Athens,Panionios Athens,2,0,HomeTeam,3.Matchday,"Oct 3, 2004"
24,OFI Crete,Panionios Athens,2,0,HomeTeam,4.Matchday,"Oct 16, 2004"
25,Olympiacos Piraeus,GS Ergotelis,2,0,HomeTeam,4.Matchday,"Oct 16, 2004"
26,Panathinaikos Athens,AO Egaleo,0,0,Draw,4.Matchday,"Oct 16, 2004"
27,Aris Thessaloniki,AO Chalkidona Near-East,1,2,AwayTeam,4.Matchday,"Oct 17, 2004"
28,GS Kallithea,PAOK Thessaloniki,1,1,Draw,4.Matchday,"Oct 17, 2004"
29,Apollon Kalamarias,Skoda Xanthi,1,1,Draw,4.Matchday,"Oct 17, 2004"
30,Ionikos Nikeas,AO Kerkyra,0,0,Draw,4.Matchday,"Oct 17, 2004"
31,Iraklis Thessaloniki,AEK Athens,1,2,AwayTeam,4.Matchday,"Oct 17, 2004"
32,Skoda Xanthi,GS Ergotelis,3,0,HomeTeam,5.Matchday,"Oct 23, 2004"
33,OFI Crete,Iraklis Thessaloniki,2,1,HomeTeam,5.Matchday,"Oct 23, 2004"
34,AO Egaleo,Apollon Kalamarias,0,0,Draw,5.Matchday,"Oct 24, 2004"
35,AO Kerkyra,Panathinaikos Athens,2,0,HomeTeam,5.Matchday,"Oct 24, 2004"
36,AO Chalkidona Near-East,Olympiacos Piraeus,1,1,Draw,5.Matchday,"Oct 24, 2004"
37,PAOK Thessaloniki,Aris Thessaloniki,2,2,Draw,5.Matchday,"Oct 24, 2004"
38,Panionios Athens,Ionikos Nikeas,1,0,HomeTeam,5.Matchday,"Oct 24, 2004"
39,AEK Athens,GS Kallithea,4,1,HomeTeam,5.Matchday,"Oct 24, 2004"
40,Olympiacos Piraeus,PAOK Thessaloniki,5,1,HomeTeam,6.Matchday,"Oct 30, 2004"
41,Panathinaikos Athens,Panionios Athens,4,0,HomeTeam,6.Matchday,"Oct 30, 2004"
42,GS Kallithea,OFI Crete,3,1,HomeTeam,6.Matchday,"Oct 31, 2004"
43,GS Ergotelis,AO Chalkidona Near-East,1,1,Draw,6.Matchday,"Oct 31, 2004"
44,Ionikos Nikeas,Iraklis Thessaloniki,1,0,HomeTeam,6.Matchday,"Oct 31, 2004"
45,AO Egaleo,Skoda Xanthi,1,1,Draw,6.Matchday,"Oct 31, 2004"
46,Apollon Kalamarias,AO Kerkyra,3,0,HomeTeam,6.Matchday,"Oct 31, 2004"
47,Aris Thessaloniki,AEK Athens,1,1,Draw,6.Matchday,"Oct 31, 2004"
48,OFI Crete,Aris Thessaloniki,1,1,Draw,7.Matchday,"Nov 6, 2004"
49,Skoda Xanthi,AO Chalkidona Near-East,2,0,HomeTeam,7.Matchday,"Nov 6, 2004"
50,AO Kerkyra,AO Egaleo,0,1,AwayTeam,7.Matchday,"Nov 7, 2004"
51,Ionikos Nikeas,GS Kallithea,0,0,Draw,7.Matchday,"Nov 7, 2004"
52,Panionios Athens,Apollon Kalamarias,0,0,Draw,7.Matchday,"Nov 7, 2004"
53,PAOK Thessaloniki,GS Ergotelis,0,2,AwayTeam,7.Matchday,"Nov 7, 2004"
54,AEK Athens,Olympiacos Piraeus,0,0,Draw,7.Matchday,"Nov 7, 2004"
55,Iraklis Thessaloniki,Panathinaikos Athens,0,4,AwayTeam,7.Matchday,"Nov 7, 2004"
56,Olympiacos Piraeus,OFI Crete,3,0,HomeTeam,8.Matchday,"Nov 20, 2004"
57,Panathinaikos Athens,GS Kallithea,1,0,HomeTeam,8.Matchday,"Nov 20, 2004"
58,AO Kerkyra,Skoda Xanthi,3,0,HomeTeam,8.Matchday,"Nov 21, 2004"
59,Apollon Kalamarias,Iraklis Thessaloniki,1,3,AwayTeam,8.Matchday,"Nov 21, 2004"
60,GS Ergotelis,AEK Athens,0,1,AwayTeam,8.Matchday,"Nov 21, 2004"
61,Aris Thessaloniki,Ionikos Nikeas,0,2,AwayTeam,8.Matchday,"Nov 21, 2004"
62,AO Egaleo,Panionios Athens,0,0,Draw,8.Matchday,"Nov 21, 2004"
63,AO Chalkidona Near-East,PAOK Thessaloniki,2,0,HomeTeam,8.Matchday,"Nov 21, 2004"
64,OFI Crete,GS Ergotelis,5,0,HomeTeam,9.Matchday,"Nov 27, 2004"
65,Panionios Athens,AO Kerkyra,3,1,HomeTeam,9.Matchday,"Nov 27, 2004"
66,GS Kallithea,Apollon Kalamarias,1,1,Draw,9.Matchday,"Nov 28, 2004"
67,Iraklis Thessaloniki,AO Egaleo,2,2,Draw,9.Matchday,"Nov 28, 2004"
68,Ionikos Nikeas,Olympiacos Piraeus,0,4,AwayTeam,9.Matchday,"Nov 28, 2004"
69,Skoda Xanthi,PAOK Thessaloniki,0,2,AwayTeam,9.Matchday,"Nov 28, 2004"
70,Aris Thessaloniki,Panathinaikos Athens,1,1,Draw,9.Matchday,"Nov 28, 2004"
71,AEK Athens,AO Chalkidona Near-East,1,0,HomeTeam,9.Matchday,"Nov 28, 2004"
72,AO Kerkyra,Iraklis Thessaloniki,1,2,AwayTeam,10.Matchday,"Dec 4, 2004"
73,Olympiacos Piraeus,Panathinaikos Athens,1,0,HomeTeam,10.Matchday,"Dec 4, 2004"
74,GS Ergotelis,Ionikos Nikeas,2,3,AwayTeam,10.Matchday,"Dec 5, 2004"
75,AO Chalkidona Near-East,OFI Crete,2,3,AwayTeam,10.Matchday,"Dec 5, 2004"
