,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Arsenal FC,West Bromwich Albion,1,0,HomeTeam,1.Matchday,"Aug 16, 2008"
1,Bolton Wanderers,Stoke City,3,1,HomeTeam,1.Matchday,"Aug 16, 2008"
2,Everton FC,Blackburn Rovers,2,3,AwayTeam,1.Matchday,"Aug 16, 2008"
3,Hull City,Fulham FC,2,1,HomeTeam,1.Matchday,"Aug 16, 2008"
4,Middlesbrough FC,Tottenham Hotspur,2,1,HomeTeam,1.Matchday,"Aug 16, 2008"
5,West Ham United,Wigan Athletic,2,1,HomeTeam,1.Matchday,"Aug 16, 2008"
6,Sunderland AFC,Liverpool FC,0,1,AwayTeam,1.Matchday,"Aug 16, 2008"
7,Chelsea FC,Portsmouth FC,4,0,HomeTeam,1.Matchday,"Aug 17, 2008"
8,Aston Villa,Manchester City,4,2,HomeTeam,1.Matchday,"Aug 17, 2008"
9,Manchester United,Newcastle United,1,1,Draw,1.Matchday,"Aug 17, 2008"
10,Blackburn Rovers,Hull City,1,1,Draw,2.Matchday,"Aug 23, 2008"
11,Liverpool FC,Middlesbrough FC,2,1,HomeTeam,2.Matchday,"Aug 23, 2008"
12,Newcastle United,Bolton Wanderers,1,0,HomeTeam,2.Matchday,"Aug 23, 2008"
13,Stoke City,Aston Villa,3,2,HomeTeam,2.Matchday,"Aug 23, 2008"
14,Tottenham Hotspur,Sunderland AFC,1,2,AwayTeam,2.Matchday,"Aug 23, 2008"
15,West Bromwich Albion,Everton FC,1,2,AwayTeam,2.Matchday,"Aug 23, 2008"
16,Fulham FC,Arsenal FC,1,0,HomeTeam,2.Matchday,"Aug 23, 2008"
17,Wigan Athletic,Chelsea FC,0,1,AwayTeam,2.Matchday,"Aug 24, 2008"
18,Manchester City,West Ham United,3,0,HomeTeam,2.Matchday,"Aug 24, 2008"
19,Portsmouth FC,Manchester United,0,1,AwayTeam,2.Matchday,"Aug 25, 2008"
20,Bolton Wanderers,West Bromwich Albion,0,0,Draw,3.Matchday,"Aug 30, 2008"
21,Everton FC,Portsmouth FC,0,3,AwayTeam,3.Matchday,"Aug 30, 2008"
22,Hull City,Wigan Athletic,0,5,AwayTeam,3.Matchday,"Aug 30, 2008"
23,Middlesbrough FC,Stoke City,2,1,HomeTeam,3.Matchday,"Aug 30, 2008"
24,West Ham United,Blackburn Rovers,4,1,HomeTeam,3.Matchday,"Aug 30, 2008"
25,Arsenal FC,Newcastle United,3,0,HomeTeam,3.Matchday,"Aug 30, 2008"
26,Chelsea FC,Tottenham Hotspur,1,1,Draw,3.Matchday,"Aug 31, 2008"
27,Sunderland AFC,Manchester City,0,3,AwayTeam,3.Matchday,"Aug 31, 2008"
28,Aston Villa,Liverpool FC,0,0,Draw,3.Matchday,"Aug 31, 2008"
29,Manchester United,Fulham FC,3,0,HomeTeam,3.Matchday,"Feb 18, 2009"
30,Liverpool FC,Manchester United,2,1,HomeTeam,4.Matchday,"Sep 13, 2008"
31,Blackburn Rovers,Arsenal FC,0,4,AwayTeam,4.Matchday,"Sep 13, 2008"
32,Fulham FC,Bolton Wanderers,2,1,HomeTeam,4.Matchday,"Sep 13, 2008"
33,Newcastle United,Hull City,1,2,AwayTeam,4.Matchday,"Sep 13, 2008"
34,Portsmouth FC,Middlesbrough FC,2,1,HomeTeam,4.Matchday,"Sep 13, 2008"
35,West Bromwich Albion,West Ham United,3,2,HomeTeam,4.Matchday,"Sep 13, 2008"
36,Wigan Athletic,Sunderland AFC,1,1,Draw,4.Matchday,"Sep 13, 2008"
37,Manchester City,Chelsea FC,1,3,AwayTeam,4.Matchday,"Sep 13, 2008"
38,Stoke City,Everton FC,2,3,AwayTeam,4.Matchday,"Sep 14, 2008"
39,Tottenham Hotspur,Aston Villa,1,2,AwayTeam,4.Matchday,"Sep 15, 2008"
40,Sunderland AFC,Middlesbrough FC,2,0,HomeTeam,5.Matchday,"Sep 20, 2008"
41,Blackburn Rovers,Fulham FC,1,0,HomeTeam,5.Matchday,"Sep 20, 2008"
42,Liverpool FC,Stoke City,0,0,Draw,5.Matchday,"Sep 20, 2008"
43,West Ham United,Newcastle United,3,1,HomeTeam,5.Matchday,"Sep 20, 2008"
44,Bolton Wanderers,Arsenal FC,1,3,AwayTeam,5.Matchday,"Sep 20, 2008"
45,West Bromwich Albion,Aston Villa,1,2,AwayTeam,5.Matchday,"Sep 21, 2008"
