,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Olympiakos Nicosia,AEL Limassol,0,2,AwayTeam,1.Matchday,"Aug 28, 2010"
1,APOP Kinyras Pegias,Enosis Neon Paralimniou,0,2,AwayTeam,1.Matchday,"Aug 28, 2010"
2,Ethnikos Achnas,AE Pafos,2,1,HomeTeam,1.Matchday,"Aug 29, 2010"
3,Alki Larnaca,Anorthosis Famagusta,2,3,AwayTeam,1.Matchday,"Aug 29, 2010"
4,Apollon Limassol,Doxa Katokopias,4,0,HomeTeam,1.Matchday,"Aug 29, 2010"
5,APOEL Nicosia,Ermis Aradippou,1,0,HomeTeam,1.Matchday,"Aug 30, 2010"
6,AEK Larnaca,Omonia Nicosia,1,2,AwayTeam,1.Matchday,"Aug 30, 2010"
7,Ermis Aradippou,Olympiakos Nicosia,2,2,Draw,2.Matchday,"Sep 11, 2010"
8,Apollon Limassol,AEK Larnaca,1,2,AwayTeam,2.Matchday,"Sep 11, 2010"
9,AE Pafos,Alki Larnaca,1,2,AwayTeam,2.Matchday,"Sep 11, 2010"
10,Omonia Nicosia,Ethnikos Achnas,1,0,HomeTeam,2.Matchday,"Sep 11, 2010"
11,Enosis Neon Paralimniou,APOEL Nicosia,1,0,HomeTeam,2.Matchday,"Sep 11, 2010"
12,Anorthosis Famagusta,APOP Kinyras Pegias,3,0,HomeTeam,2.Matchday,"Sep 12, 2010"
13,Doxa Katokopias,AEL Limassol,0,0,Draw,2.Matchday,"Sep 12, 2010"
14,Ethnikos Achnas,Apollon Limassol,0,2,AwayTeam,3.Matchday,"Sep 18, 2010"
15,AEK Larnaca,Doxa Katokopias,2,0,HomeTeam,3.Matchday,"Sep 18, 2010"
16,APOP Kinyras Pegias,AE Pafos,0,1,AwayTeam,3.Matchday,"Sep 18, 2010"
17,APOEL Nicosia,Anorthosis Famagusta,2,1,HomeTeam,3.Matchday,"Sep 18, 2010"
18,AEL Limassol,Ermis Aradippou,1,2,AwayTeam,3.Matchday,"Sep 18, 2010"
19,Alki Larnaca,Omonia Nicosia,0,4,AwayTeam,3.Matchday,"Sep 19, 2010"
20,Olympiakos Nicosia,Enosis Neon Paralimniou,1,1,Draw,3.Matchday,"Sep 19, 2010"
21,Apollon Limassol,Alki Larnaca,1,2,AwayTeam,4.Matchday,"Sep 25, 2010"
22,Anorthosis Famagusta,Olympiakos Nicosia,2,1,HomeTeam,4.Matchday,"Sep 25, 2010"
23,AE Pafos,APOEL Nicosia,1,1,Draw,4.Matchday,"Sep 25, 2010"
24,Doxa Katokopias,Ermis Aradippou,1,0,HomeTeam,4.Matchday,"Sep 25, 2010"
25,Enosis Neon Paralimniou,AEL Limassol,1,1,Draw,4.Matchday,"Sep 25, 2010"
26,AEK Larnaca,Ethnikos Achnas,1,1,Draw,4.Matchday,"Sep 26, 2010"
27,Omonia Nicosia,APOP Kinyras Pegias,0,1,AwayTeam,4.Matchday,"Sep 26, 2010"
28,Ethnikos Achnas,Doxa Katokopias,3,2,HomeTeam,5.Matchday,"Oct 2, 2010"
29,Alki Larnaca,AEK Larnaca,1,2,AwayTeam,5.Matchday,"Oct 2, 2010"
30,APOP Kinyras Pegias,Apollon Limassol,2,1,HomeTeam,5.Matchday,"Oct 2, 2010"
31,Olympiakos Nicosia,AE Pafos,2,2,Draw,5.Matchday,"Oct 2, 2010"
32,AEL Limassol,Anorthosis Famagusta,1,3,AwayTeam,5.Matchday,"Oct 2, 2010"
33,Ermis Aradippou,Enosis Neon Paralimniou,1,0,HomeTeam,5.Matchday,"Oct 3, 2010"
34,APOEL Nicosia,Omonia Nicosia,3,0,HomeTeam,5.Matchday,"Oct 3, 2010"
35,Ethnikos Achnas,Alki Larnaca,2,1,HomeTeam,6.Matchday,"Oct 16, 2010"
36,AEK Larnaca,APOP Kinyras Pegias,3,2,HomeTeam,6.Matchday,"Oct 16, 2010"
37,Apollon Limassol,APOEL Nicosia,0,5,AwayTeam,6.Matchday,"Oct 16, 2010"
38,AE Pafos,AEL Limassol,2,2,Draw,6.Matchday,"Oct 16, 2010"
39,Omonia Nicosia,Olympiakos Nicosia,2,2,Draw,6.Matchday,"Oct 16, 2010"
40,Anorthosis Famagusta,Ermis Aradippou,4,0,HomeTeam,6.Matchday,"Oct 17, 2010"
41,Doxa Katokopias,Enosis Neon Paralimniou,1,0,HomeTeam,6.Matchday,"Oct 17, 2010"
42,Ermis Aradippou,AE Pafos,2,2,Draw,7.Matchday,"Oct 23, 2010"
43,APOP Kinyras Pegias,Ethnikos Achnas,1,0,HomeTeam,7.Matchday,"Oct 23, 2010"
44,APOEL Nicosia,AEK Larnaca,1,0,HomeTeam,7.Matchday,"Oct 23, 2010"
45,AEL Limassol,Omonia Nicosia,0,0,Draw,7.Matchday,"Oct 23, 2010"
46,Enosis Neon Paralimniou,Anorthosis Famagusta,0,0,Draw,7.Matchday,"Oct 23, 2010"
47,Alki Larnaca,Doxa Katokopias,1,1,Draw,7.Matchday,"Oct 24, 2010"
48,Olympiakos Nicosia,Apollon Limassol,2,1,HomeTeam,7.Matchday,"Oct 24, 2010"
49,Ethnikos Achnas,APOEL Nicosia,0,1,AwayTeam,8.Matchday,"Oct 30, 2010"
50,Apollon Limassol,AEL Limassol,3,0,HomeTeam,8.Matchday,"Oct 30, 2010"
51,Alki Larnaca,APOP Kinyras Pegias,0,0,Draw,8.Matchday,"Oct 30, 2010"
52,AE Pafos,Enosis Neon Paralimniou,0,1,AwayTeam,8.Matchday,"Oct 30, 2010"
53,Doxa Katokopias,Anorthosis Famagusta,2,2,Draw,8.Matchday,"Oct 30, 2010"
54,AEK Larnaca,Olympiakos Nicosia,1,1,Draw,8.Matchday,"Oct 31, 2010"
55,Omonia Nicosia,Ermis Aradippou,4,1,HomeTeam,8.Matchday,"Oct 31, 2010"
56,Anorthosis Famagusta,AE Pafos,1,1,Draw,9.Matchday,"Nov 6, 2010"
57,AEL Limassol,AEK Larnaca,1,2,AwayTeam,9.Matchday,"Nov 6, 2010"
58,APOP Kinyras Pegias,Doxa Katokopias,1,1,Draw,9.Matchday,"Nov 6, 2010"
59,Enosis Neon Paralimniou,Omonia Nicosia,0,1,AwayTeam,9.Matchday,"Nov 6, 2010"
60,Olympiakos Nicosia,Ethnikos Achnas,3,2,HomeTeam,9.Matchday,"Nov 6, 2010"
61,Ermis Aradippou,Apollon Limassol,2,2,Draw,9.Matchday,"Nov 7, 2010"
62,APOEL Nicosia,Alki Larnaca,1,0,HomeTeam,9.Matchday,"Nov 7, 2010"
63,AEK Larnaca,Ermis Aradippou,2,1,HomeTeam,10.Matchday,"Nov 13, 2010"
64,APOP Kinyras Pegias,APOEL Nicosia,0,5,AwayTeam,10.Matchday,"Nov 13, 2010"
