,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,KF Apolonia Fier,KF Teuta,2,0,HomeTeam,1.Matchday,"Aug 23, 2009"
1,KS Gramozi Erseka,Shkumbini Peqin,0,0,Draw,1.Matchday,"Aug 23, 2009"
2,KF Skënderbeu,KF Laçi,4,3,HomeTeam,1.Matchday,"Aug 23, 2009"
3,KS Besa Kavajë,KF Vllaznia,2,0,HomeTeam,1.Matchday,"Aug 23, 2009"
4,KS Kastrioti Krujë,FK Dinamo Tirana,1,3,AwayTeam,1.Matchday,"Aug 23, 2009"
5,KF Tirana,Flamurtari FC,1,3,AwayTeam,1.Matchday,"Aug 23, 2009"
6,KF Tirana,KF Skënderbeu,1,0,HomeTeam,2.Matchday,"Aug 29, 2009"
7,KF Laçi,KS Gramozi Erseka,1,1,Draw,2.Matchday,"Aug 29, 2009"
8,Shkumbini Peqin,KS Besa Kavajë,1,2,AwayTeam,2.Matchday,"Aug 29, 2009"
9,Flamurtari FC,FK Dinamo Tirana,0,3,AwayTeam,2.Matchday,"Aug 29, 2009"
10,KF Teuta,KS Kastrioti Krujë,2,1,HomeTeam,2.Matchday,"Aug 29, 2009"
11,KF Vllaznia,KF Apolonia Fier,1,0,HomeTeam,2.Matchday,"Aug 29, 2009"
12,KF Apolonia Fier,Shkumbini Peqin,1,0,HomeTeam,3.Matchday,"Sep 13, 2009"
13,KS Kastrioti Krujë,KF Vllaznia,1,0,HomeTeam,3.Matchday,"Sep 13, 2009"
14,KF Skënderbeu,Flamurtari FC,1,0,HomeTeam,3.Matchday,"Sep 13, 2009"
15,KS Gramozi Erseka,KF Tirana,0,1,AwayTeam,3.Matchday,"Sep 13, 2009"
16,KS Besa Kavajë,KF Laçi,1,0,HomeTeam,3.Matchday,"Sep 13, 2009"
17,FK Dinamo Tirana,KF Teuta,1,0,HomeTeam,3.Matchday,"Sep 13, 2009"
18,KF Skënderbeu,KS Gramozi Erseka,4,1,HomeTeam,4.Matchday,"Sep 19, 2009"
19,KF Laçi,KF Apolonia Fier,3,2,HomeTeam,4.Matchday,"Sep 19, 2009"
20,Shkumbini Peqin,KS Kastrioti Krujë,1,0,HomeTeam,4.Matchday,"Sep 19, 2009"
21,Flamurtari FC,KF Teuta,0,3,AwayTeam,4.Matchday,"Sep 19, 2009"
22,KF Tirana,KS Besa Kavajë,0,0,Draw,4.Matchday,"Sep 19, 2009"
23,KF Vllaznia,FK Dinamo Tirana,0,0,Draw,4.Matchday,"Sep 19, 2009"
24,KF Apolonia Fier,KF Tirana,2,0,HomeTeam,5.Matchday,"Sep 26, 2009"
25,KS Besa Kavajë,KF Skënderbeu,1,0,HomeTeam,5.Matchday,"Sep 26, 2009"
26,FK Dinamo Tirana,Shkumbini Peqin,2,1,HomeTeam,5.Matchday,"Sep 26, 2009"
27,KS Gramozi Erseka,Flamurtari FC,2,0,HomeTeam,5.Matchday,"Sep 26, 2009"
28,KS Kastrioti Krujë,KF Laçi,0,0,Draw,5.Matchday,"Sep 26, 2009"
29,KF Teuta,KF Vllaznia,1,0,HomeTeam,5.Matchday,"Sep 26, 2009"
30,KS Gramozi Erseka,KS Besa Kavajë,0,0,Draw,6.Matchday,"Oct 2, 2009"
31,Shkumbini Peqin,KF Teuta,4,1,HomeTeam,6.Matchday,"Oct 3, 2009"
32,KF Laçi,FK Dinamo Tirana,0,1,AwayTeam,6.Matchday,"Oct 3, 2009"
33,KF Tirana,KS Kastrioti Krujë,1,1,Draw,6.Matchday,"Oct 3, 2009"
34,Flamurtari FC,KF Vllaznia,2,0,HomeTeam,6.Matchday,"Oct 4, 2009"
35,KF Skënderbeu,KF Apolonia Fier,2,3,AwayTeam,6.Matchday,"Oct 4, 2009"
36,KF Apolonia Fier,KS Gramozi Erseka,3,0,HomeTeam,7.Matchday,"Oct 17, 2009"
37,KS Besa Kavajë,Flamurtari FC,1,0,HomeTeam,7.Matchday,"Oct 18, 2009"
38,KF Vllaznia,Shkumbini Peqin,2,0,HomeTeam,7.Matchday,"Oct 18, 2009"
39,KF Teuta,KF Laçi,2,1,HomeTeam,7.Matchday,"Oct 18, 2009"
40,KS Kastrioti Krujë,KF Skënderbeu,2,1,HomeTeam,7.Matchday,"Oct 18, 2009"
41,FK Dinamo Tirana,KF Tirana,2,1,HomeTeam,7.Matchday,"Oct 18, 2009"
42,KF Laçi,KF Vllaznia,3,1,HomeTeam,8.Matchday,"Oct 24, 2009"
43,KS Gramozi Erseka,KS Kastrioti Krujë,0,0,Draw,8.Matchday,"Oct 24, 2009"
44,KF Tirana,KF Teuta,2,0,HomeTeam,8.Matchday,"Oct 24, 2009"
45,KF Skënderbeu,FK Dinamo Tirana,1,1,Draw,8.Matchday,"Oct 25, 2009"
46,Flamurtari FC,Shkumbini Peqin,1,1,Draw,8.Matchday,"Oct 25, 2009"
47,KS Besa Kavajë,KF Apolonia Fier,0,0,Draw,8.Matchday,"Oct 26, 2009"
48,KF Vllaznia,KF Tirana,0,1,AwayTeam,9.Matchday,"Oct 30, 2009"
49,KF Apolonia Fier,Flamurtari FC,1,1,Draw,9.Matchday,"Oct 31, 2009"
50,FK Dinamo Tirana,KS Gramozi Erseka,4,0,HomeTeam,9.Matchday,"Oct 31, 2009"
51,Shkumbini Peqin,KF Laçi,1,0,HomeTeam,9.Matchday,"Oct 31, 2009"
52,KS Kastrioti Krujë,KS Besa Kavajë,1,0,HomeTeam,9.Matchday,"Nov 1, 2009"
53,KF Teuta,KF Skënderbeu,2,0,HomeTeam,9.Matchday,"Nov 1, 2009"
54,KF Apolonia Fier,KS Kastrioti Krujë,2,3,AwayTeam,10.Matchday,"Nov 7, 2009"
55,KF Tirana,Shkumbini Peqin,2,0,HomeTeam,10.Matchday,"Nov 7, 2009"
56,KS Gramozi Erseka,KF Teuta,2,0,HomeTeam,10.Matchday,"Nov 7, 2009"
57,Flamurtari FC,KF Laçi,0,0,Draw,10.Matchday,"Nov 8, 2009"
58,KF Skënderbeu,KF Vllaznia,1,1,Draw,10.Matchday,"Nov 8, 2009"
59,KS Besa Kavajë,FK Dinamo Tirana,0,1,AwayTeam,10.Matchday,"Nov 9, 2009"
60,KF Vllaznia,KS Gramozi Erseka,1,0,HomeTeam,11.Matchday,"Nov 21, 2009"
61,FK Dinamo Tirana,KF Apolonia Fier,3,2,HomeTeam,11.Matchday,"Nov 21, 2009"
62,Shkumbini Peqin,KF Skënderbeu,1,0,HomeTeam,11.Matchday,"Nov 21, 2009"
63,KS Kastrioti Krujë,Flamurtari FC,1,1,Draw,11.Matchday,"Nov 21, 2009"
64,KF Laçi,KF Tirana,1,0,HomeTeam,11.Matchday,"Nov 22, 2009"
65,KF Teuta,KS Besa Kavajë,1,1,Draw,11.Matchday,"Nov 22, 2009"
66,Shkumbini Peqin,KS Gramozi Erseka,1,1,Draw,12.Matchday,"Nov 28, 2009"
67,KF Laçi,KF Skënderbeu,0,0,Draw,12.Matchday,"Nov 28, 2009"
68,FK Dinamo Tirana,KS Kastrioti Krujë,2,0,HomeTeam,12.Matchday,"Nov 28, 2009"
69,KF Vllaznia,KS Besa Kavajë,2,3,AwayTeam,12.Matchday,"Nov 29, 2009"
70,KF Teuta,KF Apolonia Fier,0,2,AwayTeam,12.Matchday,"Nov 29, 2009"
71,Flamurtari FC,KF Tirana,0,2,AwayTeam,12.Matchday,"Nov 30, 2009"
72,KS Kastrioti Krujë,KF Teuta,1,2,AwayTeam,13.Matchday,"Dec 4, 2009"
73,FK Dinamo Tirana,Flamurtari FC,1,0,HomeTeam,13.Matchday,"Dec 5, 2009"
74,KF Apolonia Fier,KF Vllaznia,1,1,Draw,13.Matchday,"Dec 5, 2009"
75,KS Gramozi Erseka,KF Laçi,1,2,AwayTeam,13.Matchday,"Dec 5, 2009"
76,KF Skënderbeu,KF Tirana,1,1,Draw,13.Matchday,"Dec 6, 2009"
77,KS Besa Kavajë,Shkumbini Peqin,2,0,HomeTeam,13.Matchday,"Dec 6, 2009"
78,KF Tirana,KS Gramozi Erseka,1,1,Draw,14.Matchday,"Dec 12, 2009"
79,Shkumbini Peqin,KF Apolonia Fier,3,0,HomeTeam,14.Matchday,"Dec 12, 2009"
80,KF Teuta,FK Dinamo Tirana,1,3,AwayTeam,14.Matchday,"Dec 12, 2009"
81,KF Laçi,KS Besa Kavajë,0,0,Draw,14.Matchday,"Dec 13, 2009"
82,Flamurtari FC,KF Skënderbeu,1,1,Draw,14.Matchday,"Dec 13, 2009"
83,KF Vllaznia,KS Kastrioti Krujë,1,0,HomeTeam,14.Matchday,"Dec 13, 2009"
84,KS Gramozi Erseka,KF Skënderbeu,2,0,HomeTeam,15.Matchday,"Dec 16, 2009"
85,KF Apolonia Fier,KF Laçi,2,0,HomeTeam,15.Matchday,"Dec 16, 2009"
86,FK Dinamo Tirana,KF Vllaznia,4,2,HomeTeam,15.Matchday,"Dec 16, 2009"
87,KS Kastrioti Krujë,Shkumbini Peqin,4,1,HomeTeam,15.Matchday,"Dec 16, 2009"
88,KF Teuta,Flamurtari FC,1,0,HomeTeam,15.Matchday,"Dec 16, 2009"
89,KS Besa Kavajë,KF Tirana,1,1,Draw,15.Matchday,"Dec 17, 2009"
90,KF Laçi,KS Kastrioti Krujë,1,0,HomeTeam,16.Matchday,"Dec 19, 2009"
91,Flamurtari FC,KS Gramozi Erseka,2,0,HomeTeam,16.Matchday,"Dec 19, 2009"
92,Shkumbini Peqin,FK Dinamo Tirana,4,0,HomeTeam,16.Matchday,"Dec 19, 2009"
93,KF Tirana,KF Apolonia Fier,4,1,HomeTeam,16.Matchday,"Dec 20, 2009"
94,KF Vllaznia,KF Teuta,2,1,HomeTeam,16.Matchday,"Dec 20, 2009"
95,KF Skënderbeu,KS Besa Kavajë,0,2,AwayTeam,16.Matchday,"Jan 27, 2010"
96,KF Apolonia Fier,KF Skënderbeu,1,1,Draw,17.Matchday,"Dec 23, 2009"
97,KS Kastrioti Krujë,KF Tirana,0,1,AwayTeam,17.Matchday,"Dec 23, 2009"
98,KF Vllaznia,Flamurtari FC,2,2,Draw,17.Matchday,"Dec 23, 2009"
99,FK Dinamo Tirana,KF Laçi,1,1,Draw,17.Matchday,"Dec 24, 2009"
100,KS Besa Kavajë,KS Gramozi Erseka,1,0,HomeTeam,17.Matchday,"Dec 24, 2009"
101,KF Teuta,Shkumbini Peqin,1,0,HomeTeam,17.Matchday,"Dec 24, 2009"
102,Shkumbini Peqin,KF Vllaznia,2,1,HomeTeam,18.Matchday,"Jan 23, 2010"
103,KF Laçi,KF Teuta,0,0,Draw,18.Matchday,"Jan 24, 2010"
104,KS Gramozi Erseka,KF Apolonia Fier,1,0,HomeTeam,18.Matchday,"Jan 24, 2010"
105,KF Skënderbeu,KS Kastrioti Krujë,0,1,AwayTeam,18.Matchday,"Jan 24, 2010"
106,KF Tirana,FK Dinamo Tirana,1,2,AwayTeam,18.Matchday,"Jan 25, 2010"
107,Flamurtari FC,KS Besa Kavajë,3,0,HomeTeam,18.Matchday,"Feb 3, 2010"
108,Shkumbini Peqin,Flamurtari FC,2,1,HomeTeam,19.Matchday,"Jan 29, 2010"
