,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Mughan Salyan,Standard Sumqayit,1,0,HomeTeam,1.Matchday,"Aug 14, 2009"
1,Xäzär Länkäran,FK Inter Baku,1,0,HomeTeam,2.Matchday,"Aug 21, 2009"
2,PFC Simurq,Mughan Salyan,0,0,Draw,2.Matchday,"Aug 22, 2009"
3,Neftchi Baku,Turan Tovuz,2,0,HomeTeam,2.Matchday,"Aug 22, 2009"
4,Karvan Yevlakh,AZAL PFK Baku,2,3,AwayTeam,2.Matchday,"Aug 23, 2009"
5,Qarabağ Ağdam,FK Qabala,0,0,Draw,2.Matchday,"Sep 23, 2009"
6,FK Baku,Standard Sumqayit,0,0,Draw,2.Matchday,"Sep 23, 2009"
7,Standard Sumqayit,PFC Simurq,1,2,AwayTeam,3.Matchday,"Oct 20, 2009"
8,Mughan Salyan,Qarabağ Ağdam,0,1,AwayTeam,3.Matchday,"Oct 21, 2009"
9,FK Qabala,Neftchi Baku,1,0,HomeTeam,3.Matchday,"Oct 21, 2009"
10,AZAL PFK Baku,Xäzär Länkäran,1,0,HomeTeam,3.Matchday,"Oct 21, 2009"
11,Turan Tovuz,Karvan Yevlakh,2,1,HomeTeam,3.Matchday,"Oct 21, 2009"
12,Karvan Yevlakh,FK Qabala,4,1,HomeTeam,4.Matchday,"Sep 12, 2009"
13,Xäzär Länkäran,Turan Tovuz,1,1,Draw,4.Matchday,"Sep 12, 2009"
14,FK Baku,PFC Simurq,1,2,AwayTeam,4.Matchday,"Sep 12, 2009"
15,Neftchi Baku,Mughan Salyan,0,2,AwayTeam,4.Matchday,"Sep 13, 2009"
16,Qarabağ Ağdam,Standard Sumqayit,1,0,HomeTeam,4.Matchday,"Sep 13, 2009"
17,FK Inter Baku,AZAL PFK Baku,2,2,Draw,4.Matchday,"Sep 13, 2009"
18,Mughan Salyan,Karvan Yevlakh,1,0,HomeTeam,5.Matchday,"Sep 19, 2009"
19,Xäzär Länkäran,Mughan Salyan,2,0,HomeTeam,6.Matchday,"Sep 26, 2009"
20,Mughan Salyan,FK Inter Baku,1,6,AwayTeam,7.Matchday,"Oct 17, 2009"
21,AZAL PFK Baku,Mughan Salyan,0,0,Draw,8.Matchday,"Oct 24, 2009"
22,Mughan Salyan,Turan Tovuz,2,3,AwayTeam,9.Matchday,"Oct 31, 2009"
