,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Aris Thessaloniki,Panionios Athens,0,0,Draw,1.Matchday,"Sep 1, 2007"
1,Skoda Xanthi,PAOK Thessaloniki,1,0,HomeTeam,1.Matchday,"Sep 1, 2007"
2,Asteras Tripolis,AE Larisa,0,1,AwayTeam,1.Matchday,"Sep 2, 2007"
3,Iraklis Thessaloniki,GS Ergotelis,0,1,AwayTeam,1.Matchday,"Sep 2, 2007"
4,OFI Crete,Apollon Kalamarias,3,2,HomeTeam,1.Matchday,"Sep 2, 2007"
5,Atromitos Athen,APO Levadiakos,2,1,HomeTeam,1.Matchday,"Sep 2, 2007"
6,Panathinaikos Athens,Olympiacos Piraeus,0,0,Draw,1.Matchday,"Sep 2, 2007"
7,PAE Veria,AEK Athens,0,1,AwayTeam,1.Matchday,"Sep 26, 2007"
8,PAOK Thessaloniki,Iraklis Thessaloniki,3,0,HomeTeam,2.Matchday,"Sep 22, 2007"
9,Skoda Xanthi,Asteras Tripolis,2,0,HomeTeam,2.Matchday,"Sep 22, 2007"
10,AE Larisa,PAE Veria,1,1,Draw,2.Matchday,"Sep 23, 2007"
11,Panionios Athens,APO Levadiakos,2,0,HomeTeam,2.Matchday,"Sep 23, 2007"
12,AEK Athens,Atromitos Athen,2,0,HomeTeam,2.Matchday,"Sep 23, 2007"
13,Apollon Kalamarias,Aris Thessaloniki,0,0,Draw,2.Matchday,"Sep 23, 2007"
14,Olympiacos Piraeus,OFI Crete,6,2,HomeTeam,2.Matchday,"Sep 23, 2007"
15,GS Ergotelis,Panathinaikos Athens,0,3,AwayTeam,2.Matchday,"Sep 23, 2007"
16,Aris Thessaloniki,Olympiacos Piraeus,1,1,Draw,3.Matchday,"Sep 29, 2007"
17,Atromitos Athen,AE Larisa,2,0,HomeTeam,3.Matchday,"Sep 29, 2007"
18,Panathinaikos Athens,PAOK Thessaloniki,2,0,HomeTeam,3.Matchday,"Sep 29, 2007"
19,APO Levadiakos,AEK Athens,0,4,AwayTeam,3.Matchday,"Sep 30, 2007"
20,Apollon Kalamarias,Panionios Athens,0,2,AwayTeam,3.Matchday,"Sep 30, 2007"
21,Asteras Tripolis,Iraklis Thessaloniki,0,0,Draw,3.Matchday,"Sep 30, 2007"
22,PAE Veria,Skoda Xanthi,1,1,Draw,3.Matchday,"Sep 30, 2007"
23,OFI Crete,GS Ergotelis,4,1,HomeTeam,3.Matchday,"Sep 30, 2007"
24,Olympiacos Piraeus,Apollon Kalamarias,1,0,HomeTeam,4.Matchday,"Oct 6, 2007"
25,PAOK Thessaloniki,OFI Crete,2,2,Draw,4.Matchday,"Oct 6, 2007"
26,GS Ergotelis,Aris Thessaloniki,0,1,AwayTeam,4.Matchday,"Oct 7, 2007"
27,Iraklis Thessaloniki,PAE Veria,1,1,Draw,4.Matchday,"Oct 7, 2007"
28,Skoda Xanthi,Atromitos Athen,0,1,AwayTeam,4.Matchday,"Oct 7, 2007"
29,Asteras Tripolis,Panathinaikos Athens,1,0,HomeTeam,4.Matchday,"Oct 7, 2007"
30,AE Larisa,APO Levadiakos,3,3,Draw,4.Matchday,"Oct 7, 2007"
31,Panionios Athens,AEK Athens,0,3,AwayTeam,4.Matchday,"Oct 7, 2007"
32,Olympiacos Piraeus,Panionios Athens,4,1,HomeTeam,5.Matchday,"Oct 20, 2007"
33,AEK Athens,AE Larisa,1,0,HomeTeam,5.Matchday,"Oct 20, 2007"
34,APO Levadiakos,Skoda Xanthi,2,1,HomeTeam,5.Matchday,"Oct 21, 2007"
35,OFI Crete,Asteras Tripolis,0,3,AwayTeam,5.Matchday,"Oct 21, 2007"
36,Aris Thessaloniki,PAOK Thessaloniki,3,1,HomeTeam,5.Matchday,"Oct 21, 2007"
37,Apollon Kalamarias,GS Ergotelis,2,1,HomeTeam,5.Matchday,"Oct 21, 2007"
38,PAE Veria,Panathinaikos Athens,0,2,AwayTeam,5.Matchday,"Oct 21, 2007"
39,Atromitos Athen,Iraklis Thessaloniki,1,1,Draw,5.Matchday,"Oct 21, 2007"
40,Asteras Tripolis,Aris Thessaloniki,0,0,Draw,6.Matchday,"Oct 27, 2007"
41,Iraklis Thessaloniki,APO Levadiakos,1,0,HomeTeam,6.Matchday,"Oct 27, 2007"
42,GS Ergotelis,Olympiacos Piraeus,3,3,Draw,6.Matchday,"Oct 28, 2007"
43,Panionios Athens,AE Larisa,3,1,HomeTeam,6.Matchday,"Oct 28, 2007"
44,PAE Veria,OFI Crete,2,1,HomeTeam,6.Matchday,"Oct 28, 2007"
45,Skoda Xanthi,AEK Athens,0,1,AwayTeam,6.Matchday,"Oct 28, 2007"
46,Panathinaikos Athens,Atromitos Athen,2,0,HomeTeam,6.Matchday,"Oct 28, 2007"
47,PAOK Thessaloniki,Apollon Kalamarias,4,1,HomeTeam,6.Matchday,"Oct 28, 2007"
48,GS Ergotelis,Panionios Athens,1,1,Draw,7.Matchday,"Nov 3, 2007"
49,Olympiacos Piraeus,PAOK Thessaloniki,2,1,HomeTeam,7.Matchday,"Nov 3, 2007"
50,Atromitos Athen,OFI Crete,1,0,HomeTeam,7.Matchday,"Nov 4, 2007"
51,Apollon Kalamarias,Asteras Tripolis,2,2,Draw,7.Matchday,"Nov 4, 2007"
52,AEK Athens,Iraklis Thessaloniki,1,2,AwayTeam,7.Matchday,"Nov 4, 2007"
53,APO Levadiakos,Panathinaikos Athens,0,4,AwayTeam,7.Matchday,"Nov 4, 2007"
54,Aris Thessaloniki,PAE Veria,1,0,HomeTeam,7.Matchday,"Nov 4, 2007"
55,AE Larisa,Skoda Xanthi,0,0,Draw,7.Matchday,"Nov 4, 2007"
56,Asteras Tripolis,Olympiacos Piraeus,1,0,HomeTeam,8.Matchday,"Nov 10, 2007"
57,OFI Crete,APO Levadiakos,1,2,AwayTeam,8.Matchday,"Nov 11, 2007"
58,PAE Veria,Apollon Kalamarias,0,2,AwayTeam,8.Matchday,"Nov 11, 2007"
59,Atromitos Athen,Aris Thessaloniki,1,2,AwayTeam,8.Matchday,"Nov 11, 2007"
60,Panionios Athens,Skoda Xanthi,3,2,HomeTeam,8.Matchday,"Nov 11, 2007"
61,PAOK Thessaloniki,GS Ergotelis,1,0,HomeTeam,8.Matchday,"Nov 11, 2007"
62,Iraklis Thessaloniki,AE Larisa,1,1,Draw,8.Matchday,"Nov 11, 2007"
63,Panathinaikos Athens,AEK Athens,2,1,HomeTeam,8.Matchday,"Nov 11, 2007"
64,APO Levadiakos,Aris Thessaloniki,2,0,HomeTeam,9.Matchday,"Nov 24, 2007"
65,Olympiacos Piraeus,PAE Veria,1,0,HomeTeam,9.Matchday,"Nov 24, 2007"
66,Apollon Kalamarias,Atromitos Athen,0,2,AwayTeam,9.Matchday,"Nov 25, 2007"
67,GS Ergotelis,Asteras Tripolis,0,3,AwayTeam,9.Matchday,"Nov 25, 2007"
68,PAOK Thessaloniki,Panionios Athens,3,1,HomeTeam,9.Matchday,"Nov 25, 2007"
69,Skoda Xanthi,Iraklis Thessaloniki,0,3,AwayTeam,9.Matchday,"Nov 25, 2007"
70,AEK Athens,OFI Crete,4,0,HomeTeam,9.Matchday,"Nov 25, 2007"
71,AE Larisa,Panathinaikos Athens,2,2,Draw,9.Matchday,"Nov 25, 2007"
72,Panathinaikos Athens,Skoda Xanthi,0,0,Draw,10.Matchday,"Dec 1, 2007"
73,Apollon Kalamarias,APO Levadiakos,2,0,HomeTeam,10.Matchday,"Dec 2, 2007"
74,Aris Thessaloniki,AEK Athens,0,1,AwayTeam,10.Matchday,"Dec 2, 2007"
75,OFI Crete,AE Larisa,0,0,Draw,10.Matchday,"Dec 2, 2007"
76,Panionios Athens,Iraklis Thessaloniki,1,1,Draw,10.Matchday,"Dec 2, 2007"
77,PAE Veria,GS Ergotelis,1,1,Draw,10.Matchday,"Dec 2, 2007"
78,Asteras Tripolis,PAOK Thessaloniki,2,0,HomeTeam,10.Matchday,"Dec 2, 2007"
79,Atromitos Athen,Olympiacos Piraeus,1,3,AwayTeam,10.Matchday,"Dec 2, 2007"
80,PAOK Thessaloniki,PAE Veria,2,0,HomeTeam,11.Matchday,"Dec 8, 2007"
