,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,SS Lazio,Torino FC,2,2,Draw,1.Matchday,"Aug 25, 2007"
1,Juventus FC,AS Livorno,5,1,HomeTeam,1.Matchday,"Aug 25, 2007"
2,SSC Napoli,Cagliari Calcio,0,2,AwayTeam,1.Matchday,"Aug 26, 2007"
3,FC Internazionale,Udinese Calcio,1,1,Draw,1.Matchday,"Aug 26, 2007"
4,Genoa CFC,AC Milan,0,3,AwayTeam,1.Matchday,"Aug 26, 2007"
5,Parma FC,Calcio Catania,2,2,Draw,1.Matchday,"Aug 26, 2007"
6,Reggina Calcio,Atalanta BC,1,1,Draw,1.Matchday,"Aug 26, 2007"
7,AC Siena,UC Sampdoria,1,2,AwayTeam,1.Matchday,"Aug 26, 2007"
8,ACF Fiorentina,FC Empoli,3,1,HomeTeam,1.Matchday,"Aug 26, 2007"
9,US Palermo,AS Roma,0,2,AwayTeam,1.Matchday,"Aug 26, 2007"
10,FC Empoli,FC Internazionale,0,2,AwayTeam,2.Matchday,"Sep 1, 2007"
11,Atalanta BC,Parma FC,2,0,HomeTeam,2.Matchday,"Sep 2, 2007"
12,Cagliari Calcio,Juventus FC,2,3,AwayTeam,2.Matchday,"Sep 2, 2007"
13,Calcio Catania,Genoa CFC,0,0,Draw,2.Matchday,"Sep 2, 2007"
14,AS Livorno,US Palermo,2,4,AwayTeam,2.Matchday,"Sep 2, 2007"
15,AS Roma,AC Siena,3,0,HomeTeam,2.Matchday,"Sep 2, 2007"
16,Torino FC,Reggina Calcio,2,2,Draw,2.Matchday,"Sep 2, 2007"
17,Udinese Calcio,SSC Napoli,0,5,AwayTeam,2.Matchday,"Sep 2, 2007"
18,UC Sampdoria,SS Lazio,0,0,Draw,2.Matchday,"Sep 2, 2007"
19,AC Milan,ACF Fiorentina,1,1,Draw,2.Matchday,"Sep 3, 2007"
20,AC Siena,AC Milan,1,1,Draw,3.Matchday,"Sep 15, 2007"
21,SS Lazio,FC Empoli,0,0,Draw,3.Matchday,"Sep 15, 2007"
22,ACF Fiorentina,Atalanta BC,2,2,Draw,3.Matchday,"Sep 16, 2007"
23,Genoa CFC,AS Livorno,1,1,Draw,3.Matchday,"Sep 16, 2007"
24,FC Internazionale,Calcio Catania,2,0,HomeTeam,3.Matchday,"Sep 16, 2007"
25,Juventus FC,Udinese Calcio,0,1,AwayTeam,3.Matchday,"Sep 16, 2007"
26,SSC Napoli,UC Sampdoria,2,0,HomeTeam,3.Matchday,"Sep 16, 2007"
27,US Palermo,Torino FC,1,1,Draw,3.Matchday,"Sep 16, 2007"
28,Reggina Calcio,AS Roma,0,2,AwayTeam,3.Matchday,"Sep 16, 2007"
29,Parma FC,Cagliari Calcio,1,1,Draw,3.Matchday,"Sep 16, 2007"
30,Udinese Calcio,Reggina Calcio,2,0,HomeTeam,4.Matchday,"Sep 22, 2007"
31,AC Milan,Parma FC,1,1,Draw,4.Matchday,"Sep 22, 2007"
32,Atalanta BC,SS Lazio,2,1,HomeTeam,4.Matchday,"Sep 23, 2007"
33,Cagliari Calcio,US Palermo,0,1,AwayTeam,4.Matchday,"Sep 23, 2007"
34,Calcio Catania,ACF Fiorentina,0,1,AwayTeam,4.Matchday,"Sep 23, 2007"
35,FC Empoli,SSC Napoli,0,0,Draw,4.Matchday,"Sep 23, 2007"
36,AS Livorno,FC Internazionale,2,2,Draw,4.Matchday,"Sep 23, 2007"
37,AS Roma,Juventus FC,2,2,Draw,4.Matchday,"Sep 23, 2007"
38,Torino FC,AC Siena,1,1,Draw,4.Matchday,"Sep 23, 2007"
39,UC Sampdoria,Genoa CFC,0,0,Draw,4.Matchday,"Sep 23, 2007"
40,AC Siena,Atalanta BC,1,1,Draw,5.Matchday,"Sep 26, 2007"
41,Parma FC,Torino FC,2,0,HomeTeam,5.Matchday,"Sep 26, 2007"
42,US Palermo,AC Milan,2,1,HomeTeam,5.Matchday,"Sep 26, 2007"
