,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,FK Dinamo Tirana,Flamurtari FC,0,1,AwayTeam,1.Matchday,"Aug 21, 2010"
1,KF Teuta,KF Laçi,0,0,Draw,1.Matchday,"Aug 21, 2010"
2,KF Vllaznia,FK Bylis Ballsh,3,2,HomeTeam,1.Matchday,"Aug 22, 2010"
3,KF Elbasani,KF Tirana,1,1,Draw,1.Matchday,"Aug 22, 2010"
4,Shkumbini Peqin,KS Kastrioti Krujë,2,2,Draw,1.Matchday,"Aug 22, 2010"
5,KS Besa Kavajë,KF Skënderbeu,0,2,AwayTeam,1.Matchday,"Aug 23, 2010"
6,Flamurtari FC,KF Tirana,2,1,HomeTeam,2.Matchday,"Aug 27, 2010"
7,KS Kastrioti Krujë,KF Vllaznia,0,0,Draw,2.Matchday,"Aug 28, 2010"
8,FK Bylis Ballsh,KF Elbasani,1,2,AwayTeam,2.Matchday,"Aug 28, 2010"
9,FK Dinamo Tirana,KS Besa Kavajë,2,1,HomeTeam,2.Matchday,"Aug 28, 2010"
10,KF Skënderbeu,KF Teuta,2,0,HomeTeam,2.Matchday,"Aug 29, 2010"
11,KF Laçi,Shkumbini Peqin,2,0,HomeTeam,2.Matchday,"Aug 30, 2010"
12,KF Elbasani,KS Kastrioti Krujë,1,1,Draw,3.Matchday,"Sep 11, 2010"
13,KS Besa Kavajë,Flamurtari FC,0,0,Draw,3.Matchday,"Sep 11, 2010"
14,Shkumbini Peqin,KF Skënderbeu,3,1,HomeTeam,3.Matchday,"Sep 12, 2010"
15,KF Vllaznia,KF Laçi,2,1,HomeTeam,3.Matchday,"Sep 12, 2010"
16,KF Tirana,FK Bylis Ballsh,2,1,HomeTeam,3.Matchday,"Sep 12, 2010"
17,KF Teuta,FK Dinamo Tirana,1,2,AwayTeam,3.Matchday,"Sep 13, 2010"
18,KF Laçi,KF Elbasani,1,0,HomeTeam,4.Matchday,"Sep 18, 2010"
19,FK Dinamo Tirana,Shkumbini Peqin,1,0,HomeTeam,4.Matchday,"Sep 18, 2010"
20,KF Skënderbeu,KF Vllaznia,2,0,HomeTeam,4.Matchday,"Sep 19, 2010"
21,KS Besa Kavajë,KF Teuta,0,0,Draw,4.Matchday,"Sep 19, 2010"
22,Flamurtari FC,FK Bylis Ballsh,1,0,HomeTeam,4.Matchday,"Sep 19, 2010"
23,KS Kastrioti Krujë,KF Tirana,0,0,Draw,4.Matchday,"Sep 20, 2010"
24,KF Teuta,Flamurtari FC,2,1,HomeTeam,5.Matchday,"Sep 25, 2010"
25,FK Bylis Ballsh,KS Kastrioti Krujë,1,0,HomeTeam,5.Matchday,"Sep 25, 2010"
26,KF Vllaznia,FK Dinamo Tirana,0,4,AwayTeam,5.Matchday,"Sep 25, 2010"
27,KF Elbasani,KF Skënderbeu,1,0,HomeTeam,5.Matchday,"Sep 26, 2010"
28,KF Tirana,KF Laçi,2,0,HomeTeam,5.Matchday,"Sep 26, 2010"
29,Shkumbini Peqin,KS Besa Kavajë,2,2,Draw,5.Matchday,"Sep 27, 2010"
30,KF Laçi,FK Bylis Ballsh,3,1,HomeTeam,6.Matchday,"Sep 30, 2010"
31,FK Dinamo Tirana,KF Elbasani,2,1,HomeTeam,6.Matchday,"Oct 1, 2010"
32,Flamurtari FC,KS Kastrioti Krujë,3,0,HomeTeam,6.Matchday,"Oct 1, 2010"
33,KF Teuta,Shkumbini Peqin,1,0,HomeTeam,6.Matchday,"Oct 2, 2010"
34,KS Besa Kavajë,KF Vllaznia,0,1,AwayTeam,6.Matchday,"Oct 2, 2010"
35,KF Skënderbeu,KF Tirana,2,1,HomeTeam,6.Matchday,"Oct 3, 2010"
36,KS Kastrioti Krujë,KF Laçi,3,1,HomeTeam,7.Matchday,"Oct 15, 2010"
37,KF Vllaznia,KF Teuta,0,0,Draw,7.Matchday,"Oct 15, 2010"
38,KF Elbasani,KS Besa Kavajë,1,1,Draw,7.Matchday,"Oct 16, 2010"
39,FK Bylis Ballsh,KF Skënderbeu,1,1,Draw,7.Matchday,"Oct 16, 2010"
40,Shkumbini Peqin,Flamurtari FC,3,1,HomeTeam,7.Matchday,"Oct 17, 2010"
41,KF Tirana,FK Dinamo Tirana,1,1,Draw,7.Matchday,"Oct 18, 2010"
42,Shkumbini Peqin,KF Vllaznia,1,0,HomeTeam,8.Matchday,"Oct 23, 2010"
43,KF Teuta,KF Elbasani,2,1,HomeTeam,8.Matchday,"Oct 23, 2010"
44,KF Skënderbeu,KS Kastrioti Krujë,5,1,HomeTeam,8.Matchday,"Oct 24, 2010"
45,Flamurtari FC,KF Laçi,1,0,HomeTeam,8.Matchday,"Oct 24, 2010"
46,FK Dinamo Tirana,FK Bylis Ballsh,2,1,HomeTeam,8.Matchday,"Oct 24, 2010"
47,KS Besa Kavajë,KF Tirana,2,1,HomeTeam,8.Matchday,"Oct 25, 2010"
48,FK Bylis Ballsh,KS Besa Kavajë,3,1,HomeTeam,9.Matchday,"Oct 30, 2010"
49,KF Laçi,KF Skënderbeu,0,1,AwayTeam,9.Matchday,"Oct 30, 2010"
50,KF Vllaznia,Flamurtari FC,1,3,AwayTeam,9.Matchday,"Oct 30, 2010"
51,KF Elbasani,Shkumbini Peqin,1,2,AwayTeam,9.Matchday,"Oct 31, 2010"
52,KF Tirana,KF Teuta,2,0,HomeTeam,9.Matchday,"Oct 31, 2010"
53,KS Kastrioti Krujë,FK Dinamo Tirana,1,2,AwayTeam,9.Matchday,"Nov 1, 2010"
54,FK Dinamo Tirana,KF Laçi,3,3,Draw,10.Matchday,"Nov 6, 2010"
55,Shkumbini Peqin,KF Tirana,1,3,AwayTeam,10.Matchday,"Nov 6, 2010"
56,KS Besa Kavajë,KS Kastrioti Krujë,0,0,Draw,10.Matchday,"Nov 6, 2010"
57,Flamurtari FC,KF Skënderbeu,4,0,HomeTeam,10.Matchday,"Nov 7, 2010"
58,KF Vllaznia,KF Elbasani,3,0,HomeTeam,10.Matchday,"Nov 7, 2010"
59,KF Teuta,FK Bylis Ballsh,6,0,HomeTeam,10.Matchday,"Nov 8, 2010"
60,KF Laçi,KS Besa Kavajë,1,0,HomeTeam,11.Matchday,"Nov 12, 2010"
