,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,NK Inter Zapresic,HNK Rijeka,0,1,AwayTeam,1.Matchday,"Jul 20, 2007"
1,HNK Cibalia Vinkovci,NK Varteks Varazdin,1,0,HomeTeam,1.Matchday,"Jul 21, 2007"
2,NK Medjimurje Cakovec,NK Zagreb,0,3,AwayTeam,1.Matchday,"Jul 21, 2007"
3,GNK Dinamo Zagreb,HNK Sibenik,5,0,HomeTeam,1.Matchday,"Jul 21, 2007"
4,NK Zadar,HNK Hajduk Split,0,0,Draw,1.Matchday,"Jul 22, 2007"
5,NK Osijek,Slaven Belupo Koprivnica,1,0,HomeTeam,1.Matchday,"Jul 22, 2007"
6,HNK Sibenik,NK Zagreb,0,0,Draw,2.Matchday,"Jul 28, 2007"
7,Slaven Belupo Koprivnica,NK Medjimurje Cakovec,2,0,HomeTeam,2.Matchday,"Jul 28, 2007"
8,NK Varteks Varazdin,NK Osijek,1,2,AwayTeam,2.Matchday,"Jul 28, 2007"
9,HNK Rijeka,HNK Cibalia Vinkovci,3,0,HomeTeam,2.Matchday,"Jul 28, 2007"
10,GNK Dinamo Zagreb,NK Zadar,5,1,HomeTeam,2.Matchday,"Jul 28, 2007"
11,HNK Hajduk Split,NK Inter Zapresic,7,1,HomeTeam,2.Matchday,"Jul 28, 2007"
12,NK Zadar,HNK Sibenik,2,2,Draw,3.Matchday,"Aug 4, 2007"
13,NK Medjimurje Cakovec,NK Varteks Varazdin,4,1,HomeTeam,3.Matchday,"Aug 4, 2007"
14,NK Osijek,HNK Rijeka,2,2,Draw,3.Matchday,"Aug 4, 2007"
15,NK Inter Zapresic,GNK Dinamo Zagreb,0,4,AwayTeam,3.Matchday,"Aug 4, 2007"
16,HNK Cibalia Vinkovci,HNK Hajduk Split,0,0,Draw,3.Matchday,"Aug 5, 2007"
17,NK Zagreb,Slaven Belupo Koprivnica,0,2,AwayTeam,3.Matchday,"Aug 5, 2007"
18,GNK Dinamo Zagreb,HNK Cibalia Vinkovci,2,1,HomeTeam,4.Matchday,"Aug 10, 2007"
19,NK Zadar,NK Inter Zapresic,3,0,HomeTeam,4.Matchday,"Aug 11, 2007"
20,HNK Sibenik,Slaven Belupo Koprivnica,0,2,AwayTeam,4.Matchday,"Aug 11, 2007"
21,HNK Rijeka,NK Medjimurje Cakovec,3,1,HomeTeam,4.Matchday,"Aug 11, 2007"
22,HNK Hajduk Split,NK Osijek,1,0,HomeTeam,4.Matchday,"Aug 11, 2007"
23,NK Varteks Varazdin,NK Zagreb,0,1,AwayTeam,4.Matchday,"Aug 11, 2007"
24,NK Inter Zapresic,HNK Sibenik,2,2,Draw,5.Matchday,"Aug 17, 2007"
25,HNK Cibalia Vinkovci,NK Zadar,0,2,AwayTeam,5.Matchday,"Aug 18, 2007"
26,NK Zagreb,HNK Rijeka,2,2,Draw,5.Matchday,"Aug 18, 2007"
27,NK Medjimurje Cakovec,HNK Hajduk Split,1,1,Draw,5.Matchday,"Aug 19, 2007"
28,Slaven Belupo Koprivnica,NK Varteks Varazdin,6,0,HomeTeam,5.Matchday,"Aug 19, 2007"
29,NK Osijek,GNK Dinamo Zagreb,1,3,AwayTeam,5.Matchday,"Aug 19, 2007"
30,GNK Dinamo Zagreb,NK Medjimurje Cakovec,3,1,HomeTeam,6.Matchday,"Aug 24, 2007"
31,NK Zadar,NK Osijek,5,1,HomeTeam,6.Matchday,"Aug 25, 2007"
32,HNK Sibenik,NK Varteks Varazdin,4,3,HomeTeam,6.Matchday,"Aug 25, 2007"
33,HNK Hajduk Split,NK Zagreb,2,1,HomeTeam,6.Matchday,"Aug 25, 2007"
34,NK Inter Zapresic,HNK Cibalia Vinkovci,1,0,HomeTeam,6.Matchday,"Aug 25, 2007"
35,HNK Rijeka,Slaven Belupo Koprivnica,1,0,HomeTeam,6.Matchday,"Aug 25, 2007"
36,HNK Cibalia Vinkovci,HNK Sibenik,3,3,Draw,7.Matchday,"Sep 1, 2007"
37,NK Medjimurje Cakovec,NK Zadar,2,4,AwayTeam,7.Matchday,"Sep 1, 2007"
38,NK Zagreb,GNK Dinamo Zagreb,1,3,AwayTeam,7.Matchday,"Sep 1, 2007"
39,NK Osijek,NK Inter Zapresic,1,0,HomeTeam,7.Matchday,"Sep 1, 2007"
40,NK Varteks Varazdin,HNK Rijeka,1,2,AwayTeam,7.Matchday,"Sep 1, 2007"
41,Slaven Belupo Koprivnica,HNK Hajduk Split,2,2,Draw,7.Matchday,"Sep 2, 2007"
42,NK Inter Zapresic,NK Medjimurje Cakovec,3,0,HomeTeam,8.Matchday,"Sep 14, 2007"
43,NK Zadar,NK Zagreb,1,0,HomeTeam,8.Matchday,"Sep 15, 2007"
44,HNK Cibalia Vinkovci,NK Osijek,2,0,HomeTeam,8.Matchday,"Sep 15, 2007"
45,HNK Sibenik,HNK Rijeka,3,2,HomeTeam,8.Matchday,"Sep 15, 2007"
46,HNK Hajduk Split,NK Varteks Varazdin,3,1,HomeTeam,8.Matchday,"Sep 15, 2007"
47,GNK Dinamo Zagreb,Slaven Belupo Koprivnica,4,0,HomeTeam,8.Matchday,"Sep 15, 2007"
48,NK Medjimurje Cakovec,HNK Cibalia Vinkovci,0,1,AwayTeam,9.Matchday,"Sep 22, 2007"
49,NK Zagreb,NK Inter Zapresic,3,0,HomeTeam,9.Matchday,"Sep 22, 2007"
50,NK Osijek,HNK Sibenik,1,1,Draw,9.Matchday,"Sep 22, 2007"
51,Slaven Belupo Koprivnica,NK Zadar,4,2,HomeTeam,9.Matchday,"Sep 22, 2007"
52,HNK Rijeka,HNK Hajduk Split,4,0,HomeTeam,9.Matchday,"Sep 22, 2007"
53,NK Varteks Varazdin,GNK Dinamo Zagreb,4,3,HomeTeam,9.Matchday,"Sep 23, 2007"
54,HNK Sibenik,HNK Hajduk Split,1,0,HomeTeam,10.Matchday,"Sep 29, 2007"
55,NK Zadar,NK Varteks Varazdin,2,0,HomeTeam,10.Matchday,"Sep 29, 2007"
56,HNK Cibalia Vinkovci,NK Zagreb,3,1,HomeTeam,10.Matchday,"Sep 29, 2007"
57,NK Inter Zapresic,Slaven Belupo Koprivnica,1,0,HomeTeam,10.Matchday,"Sep 29, 2007"
58,NK Osijek,NK Medjimurje Cakovec,4,0,HomeTeam,10.Matchday,"Sep 29, 2007"
59,GNK Dinamo Zagreb,HNK Rijeka,1,0,HomeTeam,10.Matchday,"Sep 29, 2007"
60,NK Medjimurje Cakovec,HNK Sibenik,2,2,Draw,11.Matchday,"Oct 6, 2007"
61,NK Zagreb,NK Osijek,0,2,AwayTeam,11.Matchday,"Oct 6, 2007"
62,NK Varteks Varazdin,NK Inter Zapresic,1,2,AwayTeam,11.Matchday,"Oct 6, 2007"
63,Slaven Belupo Koprivnica,HNK Cibalia Vinkovci,2,2,Draw,11.Matchday,"Oct 6, 2007"
64,HNK Rijeka,NK Zadar,2,0,HomeTeam,11.Matchday,"Oct 6, 2007"
65,HNK Hajduk Split,GNK Dinamo Zagreb,1,2,AwayTeam,11.Matchday,"Oct 7, 2007"
66,HNK Hajduk Split,NK Zadar,4,1,HomeTeam,12.Matchday,"Oct 20, 2007"
67,NK Varteks Varazdin,HNK Cibalia Vinkovci,2,1,HomeTeam,12.Matchday,"Oct 20, 2007"
68,NK Zagreb,NK Medjimurje Cakovec,1,1,Draw,12.Matchday,"Oct 20, 2007"
69,HNK Rijeka,NK Inter Zapresic,2,1,HomeTeam,12.Matchday,"Oct 20, 2007"
70,Slaven Belupo Koprivnica,NK Osijek,2,0,HomeTeam,12.Matchday,"Oct 20, 2007"
71,HNK Sibenik,GNK Dinamo Zagreb,0,2,AwayTeam,12.Matchday,"Oct 20, 2007"
72,NK Zagreb,HNK Sibenik,3,1,HomeTeam,13.Matchday,"Oct 27, 2007"
73,NK Medjimurje Cakovec,Slaven Belupo Koprivnica,2,0,HomeTeam,13.Matchday,"Oct 27, 2007"
74,HNK Cibalia Vinkovci,HNK Rijeka,2,0,HomeTeam,13.Matchday,"Oct 27, 2007"
75,NK Zadar,GNK Dinamo Zagreb,1,2,AwayTeam,13.Matchday,"Oct 27, 2007"
76,NK Osijek,NK Varteks Varazdin,0,1,AwayTeam,13.Matchday,"Oct 27, 2007"
77,NK Inter Zapresic,HNK Hajduk Split,0,1,AwayTeam,13.Matchday,"Oct 27, 2007"
78,HNK Sibenik,NK Zadar,0,0,Draw,14.Matchday,"Oct 31, 2007"
79,GNK Dinamo Zagreb,NK Inter Zapresic,5,0,HomeTeam,14.Matchday,"Oct 31, 2007"
80,HNK Hajduk Split,HNK Cibalia Vinkovci,2,2,Draw,14.Matchday,"Oct 31, 2007"
81,NK Varteks Varazdin,NK Medjimurje Cakovec,2,0,HomeTeam,14.Matchday,"Oct 31, 2007"
82,Slaven Belupo Koprivnica,NK Zagreb,1,0,HomeTeam,14.Matchday,"Oct 31, 2007"
83,HNK Rijeka,NK Osijek,1,1,Draw,14.Matchday,"Oct 31, 2007"
84,NK Zagreb,NK Varteks Varazdin,0,0,Draw,15.Matchday,"Nov 3, 2007"
85,NK Medjimurje Cakovec,HNK Rijeka,0,1,AwayTeam,15.Matchday,"Nov 3, 2007"
86,HNK Cibalia Vinkovci,GNK Dinamo Zagreb,1,2,AwayTeam,15.Matchday,"Nov 3, 2007"
