,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,FC Wacker Tirol,Grazer AK,1,0,HomeTeam,1.Matchday,"Jul 13, 2004"
1,Austria Vienna,VfB Admira Wacker Mödling,2,1,HomeTeam,1.Matchday,"Jul 14, 2004"
2,Casino Schwarz-Weiss Bregenz,Rapid Vienna,1,5,AwayTeam,1.Matchday,"Jul 14, 2004"
3,SV Wüstenrot Salzburg,FC Pasching,1,1,Draw,1.Matchday,"Jul 14, 2004"
4,SK Sturm Graz,SV Mattersburg,3,1,HomeTeam,1.Matchday,"Jul 14, 2004"
5,FC Pasching,SK Sturm Graz,3,0,HomeTeam,2.Matchday,"Jul 20, 2004"
6,VfB Admira Wacker Mödling,Casino Schwarz-Weiss Bregenz,3,0,HomeTeam,2.Matchday,"Jul 21, 2004"
7,Grazer AK,SV Wüstenrot Salzburg,1,0,HomeTeam,2.Matchday,"Jul 21, 2004"
8,SV Mattersburg,Austria Vienna,0,0,Draw,2.Matchday,"Jul 21, 2004"
9,Rapid Vienna,FC Wacker Tirol,4,1,HomeTeam,2.Matchday,"Jul 21, 2004"
10,Casino Schwarz-Weiss Bregenz,Grazer AK,1,3,AwayTeam,3.Matchday,"Jul 31, 2004"
11,SV Mattersburg,FC Pasching,3,0,HomeTeam,3.Matchday,"Jul 31, 2004"
12,SV Wüstenrot Salzburg,FC Wacker Tirol,0,0,Draw,3.Matchday,"Jul 31, 2004"
13,SK Sturm Graz,VfB Admira Wacker Mödling,1,0,HomeTeam,3.Matchday,"Jul 31, 2004"
14,Austria Vienna,Rapid Vienna,1,1,Draw,3.Matchday,"Aug 1, 2004"
15,Grazer AK,SK Sturm Graz,1,0,HomeTeam,4.Matchday,"Aug 6, 2004"
16,VfB Admira Wacker Mödling,SV Mattersburg,3,1,HomeTeam,4.Matchday,"Aug 7, 2004"
17,FC Pasching,Austria Vienna,2,1,HomeTeam,4.Matchday,"Aug 7, 2004"
18,Rapid Vienna,SV Wüstenrot Salzburg,0,0,Draw,4.Matchday,"Aug 7, 2004"
19,FC Wacker Tirol,Casino Schwarz-Weiss Bregenz,1,1,Draw,4.Matchday,"Aug 8, 2004"
20,SV Mattersburg,Grazer AK,0,1,AwayTeam,5.Matchday,"Aug 14, 2004"
21,FC Pasching,VfB Admira Wacker Mödling,0,3,AwayTeam,5.Matchday,"Aug 14, 2004"
22,SV Wüstenrot Salzburg,Casino Schwarz-Weiss Bregenz,4,2,HomeTeam,5.Matchday,"Aug 14, 2004"
23,Austria Vienna,FC Wacker Tirol,2,2,Draw,5.Matchday,"Aug 15, 2004"
24,SK Sturm Graz,Rapid Vienna,0,1,AwayTeam,5.Matchday,"Aug 15, 2004"
25,Grazer AK,FC Pasching,2,1,HomeTeam,6.Matchday,"Aug 21, 2004"
26,Rapid Vienna,SV Mattersburg,3,0,HomeTeam,6.Matchday,"Aug 21, 2004"
27,SV Wüstenrot Salzburg,VfB Admira Wacker Mödling,4,2,HomeTeam,6.Matchday,"Aug 21, 2004"
28,FC Wacker Tirol,SK Sturm Graz,2,1,HomeTeam,6.Matchday,"Aug 21, 2004"
29,Casino Schwarz-Weiss Bregenz,Austria Vienna,0,9,AwayTeam,6.Matchday,"Aug 22, 2004"
30,VfB Admira Wacker Mödling,Grazer AK,2,0,HomeTeam,7.Matchday,"Aug 28, 2004"
31,SV Mattersburg,FC Wacker Tirol,2,1,HomeTeam,7.Matchday,"Aug 28, 2004"
32,SK Sturm Graz,Casino Schwarz-Weiss Bregenz,0,0,Draw,7.Matchday,"Aug 28, 2004"
33,Austria Vienna,SV Wüstenrot Salzburg,2,0,HomeTeam,7.Matchday,"Aug 29, 2004"
34,FC Pasching,Rapid Vienna,2,1,HomeTeam,7.Matchday,"Aug 29, 2004"
35,Casino Schwarz-Weiss Bregenz,SV Mattersburg,2,1,HomeTeam,8.Matchday,"Sep 11, 2004"
36,Rapid Vienna,VfB Admira Wacker Mödling,2,1,HomeTeam,8.Matchday,"Sep 11, 2004"
37,SV Wüstenrot Salzburg,SK Sturm Graz,1,0,HomeTeam,8.Matchday,"Sep 11, 2004"
38,FC Wacker Tirol,FC Pasching,2,1,HomeTeam,8.Matchday,"Sep 11, 2004"
39,Grazer AK,Austria Vienna,0,1,AwayTeam,8.Matchday,"Sep 12, 2004"
40,VfB Admira Wacker Mödling,FC Wacker Tirol,0,2,AwayTeam,9.Matchday,"Sep 18, 2004"
41,SV Mattersburg,SV Wüstenrot Salzburg,5,3,HomeTeam,9.Matchday,"Sep 18, 2004"
42,FC Pasching,Casino Schwarz-Weiss Bregenz,4,0,HomeTeam,9.Matchday,"Sep 18, 2004"
43,Rapid Vienna,Grazer AK,2,1,HomeTeam,9.Matchday,"Sep 18, 2004"
44,SK Sturm Graz,Austria Vienna,0,2,AwayTeam,9.Matchday,"Sep 18, 2004"
45,Grazer AK,Rapid Vienna,2,2,Draw,10.Matchday,"Sep 25, 2004"
46,SV Wüstenrot Salzburg,SV Mattersburg,2,0,HomeTeam,10.Matchday,"Sep 25, 2004"
47,FC Wacker Tirol,VfB Admira Wacker Mödling,0,2,AwayTeam,10.Matchday,"Sep 25, 2004"
48,Austria Vienna,SK Sturm Graz,3,0,HomeTeam,10.Matchday,"Sep 26, 2004"
49,Casino Schwarz-Weiss Bregenz,FC Pasching,2,3,AwayTeam,10.Matchday,"Sep 26, 2004"
50,SV Mattersburg,SK Sturm Graz,1,1,Draw,11.Matchday,"Oct 2, 2004"
51,VfB Admira Wacker Mödling,Austria Vienna,0,5,AwayTeam,11.Matchday,"Oct 3, 2004"
52,Grazer AK,FC Wacker Tirol,2,1,HomeTeam,11.Matchday,"Oct 3, 2004"
53,FC Pasching,SV Wüstenrot Salzburg,2,1,HomeTeam,11.Matchday,"Oct 3, 2004"
54,Rapid Vienna,Casino Schwarz-Weiss Bregenz,2,1,HomeTeam,11.Matchday,"Oct 3, 2004"
55,Austria Vienna,SV Mattersburg,2,0,HomeTeam,12.Matchday,"Oct 16, 2004"
56,Casino Schwarz-Weiss Bregenz,VfB Admira Wacker Mödling,1,1,Draw,12.Matchday,"Oct 16, 2004"
57,SK Sturm Graz,FC Pasching,1,2,AwayTeam,12.Matchday,"Oct 16, 2004"
58,FC Wacker Tirol,Rapid Vienna,0,2,AwayTeam,12.Matchday,"Oct 16, 2004"
59,SV Wüstenrot Salzburg,Grazer AK,0,1,AwayTeam,12.Matchday,"Oct 17, 2004"
60,VfB Admira Wacker Mödling,SK Sturm Graz,0,0,Draw,13.Matchday,"Oct 23, 2004"
61,Grazer AK,Casino Schwarz-Weiss Bregenz,3,0,HomeTeam,13.Matchday,"Oct 23, 2004"
62,FC Pasching,SV Mattersburg,4,0,HomeTeam,13.Matchday,"Oct 23, 2004"
63,Rapid Vienna,Austria Vienna,1,1,Draw,13.Matchday,"Oct 24, 2004"
64,FC Wacker Tirol,SV Wüstenrot Salzburg,3,1,HomeTeam,13.Matchday,"Oct 24, 2004"
65,SV Mattersburg,VfB Admira Wacker Mödling,3,0,HomeTeam,14.Matchday,"Oct 26, 2004"
66,Austria Vienna,FC Pasching,1,2,AwayTeam,14.Matchday,"Oct 27, 2004"
67,Casino Schwarz-Weiss Bregenz,FC Wacker Tirol,3,2,HomeTeam,14.Matchday,"Oct 27, 2004"
68,SV Wüstenrot Salzburg,Rapid Vienna,0,1,AwayTeam,14.Matchday,"Oct 27, 2004"
69,SK Sturm Graz,Grazer AK,1,0,HomeTeam,14.Matchday,"Oct 27, 2004"
70,VfB Admira Wacker Mödling,FC Pasching,2,4,AwayTeam,15.Matchday,"Oct 30, 2004"
71,Casino Schwarz-Weiss Bregenz,SV Wüstenrot Salzburg,1,1,Draw,15.Matchday,"Oct 30, 2004"
72,Grazer AK,SV Mattersburg,1,1,Draw,15.Matchday,"Oct 30, 2004"
73,FC Wacker Tirol,Austria Vienna,0,2,AwayTeam,15.Matchday,"Oct 30, 2004"
74,Rapid Vienna,SK Sturm Graz,2,0,HomeTeam,15.Matchday,"Oct 31, 2004"
75,VfB Admira Wacker Mödling,SV Wüstenrot Salzburg,0,2,AwayTeam,16.Matchday,"Nov 6, 2004"
76,Austria Vienna,Casino Schwarz-Weiss Bregenz,2,0,HomeTeam,16.Matchday,"Nov 6, 2004"
77,SV Mattersburg,Rapid Vienna,0,0,Draw,16.Matchday,"Nov 6, 2004"
78,FC Pasching,Grazer AK,1,2,AwayTeam,16.Matchday,"Nov 6, 2004"
79,SK Sturm Graz,FC Wacker Tirol,3,1,HomeTeam,16.Matchday,"Nov 6, 2004"
80,Casino Schwarz-Weiss Bregenz,SK Sturm Graz,2,1,HomeTeam,17.Matchday,"Nov 13, 2004"
81,Grazer AK,VfB Admira Wacker Mödling,0,0,Draw,17.Matchday,"Nov 13, 2004"
82,Rapid Vienna,FC Pasching,3,0,HomeTeam,17.Matchday,"Nov 13, 2004"
83,SV Wüstenrot Salzburg,Austria Vienna,1,1,Draw,17.Matchday,"Nov 13, 2004"
84,FC Wacker Tirol,SV Mattersburg,5,1,HomeTeam,17.Matchday,"Nov 13, 2004"
85,VfB Admira Wacker Mödling,Rapid Vienna,1,0,HomeTeam,18.Matchday,"Nov 20, 2004"
86,Austria Vienna,Grazer AK,0,0,Draw,18.Matchday,"Nov 20, 2004"
87,SV Mattersburg,Casino Schwarz-Weiss Bregenz,5,2,HomeTeam,18.Matchday,"Nov 20, 2004"
88,FC Pasching,FC Wacker Tirol,3,2,HomeTeam,18.Matchday,"Nov 20, 2004"
89,SK Sturm Graz,SV Wüstenrot Salzburg,3,1,HomeTeam,18.Matchday,"Nov 20, 2004"
90,Casino Schwarz-Weiss Bregenz,Austria Vienna,0,1,AwayTeam,19.Matchday,"Nov 27, 2004"
91,Grazer AK,FC Pasching,1,2,AwayTeam,19.Matchday,"Nov 27, 2004"
92,Rapid Vienna,SK Sturm Graz,4,1,HomeTeam,19.Matchday,"Nov 27, 2004"
93,SV Wüstenrot Salzburg,SV Mattersburg,1,2,AwayTeam,19.Matchday,"Nov 27, 2004"
94,FC Wacker Tirol,VfB Admira Wacker Mödling,4,0,HomeTeam,19.Matchday,"Nov 27, 2004"
95,VfB Admira Wacker Mödling,Casino Schwarz-Weiss Bregenz,0,1,AwayTeam,20.Matchday,"Dec 4, 2004"
96,Austria Vienna,SV Wüstenrot Salzburg,3,1,HomeTeam,20.Matchday,"Dec 4, 2004"
97,SV Mattersburg,Grazer AK,3,1,HomeTeam,20.Matchday,"Dec 4, 2004"
98,FC Pasching,Rapid Vienna,1,1,Draw,20.Matchday,"Dec 4, 2004"
99,SK Sturm Graz,FC Wacker Tirol,0,0,Draw,20.Matchday,"Dec 5, 2004"
100,Casino Schwarz-Weiss Bregenz,SK Sturm Graz,1,1,Draw,21.Matchday,"Dec 8, 2004"
101,Grazer AK,VfB Admira Wacker Mödling,5,2,HomeTeam,21.Matchday,"Dec 8, 2004"
102,SV Mattersburg,Austria Vienna,2,1,HomeTeam,21.Matchday,"Dec 8, 2004"
103,Rapid Vienna,FC Wacker Tirol,2,2,Draw,21.Matchday,"Dec 8, 2004"
104,SV Wüstenrot Salzburg,FC Pasching,0,1,AwayTeam,21.Matchday,"Dec 8, 2004"
105,SK Sturm Graz,SV Wüstenrot Salzburg,3,1,HomeTeam,22.Matchday,"Feb 19, 2005"
106,FC Wacker Tirol,Casino Schwarz-Weiss Bregenz,3,2,HomeTeam,22.Matchday,"Feb 19, 2005"
107,FC Pasching,SV Mattersburg,1,0,HomeTeam,22.Matchday,"Mar 9, 2005"
108,Austria Vienna,Grazer AK,0,3,AwayTeam,22.Matchday,"May 5, 2005"
109,VfB Admira Wacker Mödling,Rapid Vienna,0,1,AwayTeam,22.Matchday,"May 11, 2005"
110,SV Mattersburg,VfB Admira Wacker Mödling,2,3,AwayTeam,23.Matchday,"Feb 26, 2005"
111,SV Wüstenrot Salzburg,FC Wacker Tirol,1,1,Draw,23.Matchday,"Feb 26, 2005"
112,Grazer AK,SK Sturm Graz,4,0,HomeTeam,23.Matchday,"Feb 27, 2005"
113,Casino Schwarz-Weiss Bregenz,Rapid Vienna,0,2,AwayTeam,23.Matchday,"Apr 6, 2005"
114,Austria Vienna,FC Pasching,4,0,HomeTeam,23.Matchday,"May 11, 2005"
115,Casino Schwarz-Weiss Bregenz,SV Mattersburg,0,0,Draw,24.Matchday,"Mar 5, 2005"
116,SK Sturm Graz,Austria Vienna,1,0,HomeTeam,24.Matchday,"Mar 5, 2005"
117,FC Wacker Tirol,Grazer AK,1,1,Draw,24.Matchday,"Mar 5, 2005"
118,VfB Admira Wacker Mödling,FC Pasching,0,2,AwayTeam,24.Matchday,"Apr 6, 2005"
119,Rapid Vienna,SV Wüstenrot Salzburg,5,0,HomeTeam,24.Matchday,"May 5, 2005"
120,Grazer AK,Casino Schwarz-Weiss Bregenz,2,0,HomeTeam,25.Matchday,"Mar 12, 2005"
121,SV Mattersburg,FC Wacker Tirol,1,1,Draw,25.Matchday,"Mar 12, 2005"
122,FC Pasching,SK Sturm Graz,2,1,HomeTeam,25.Matchday,"Mar 12, 2005"
123,SV Wüstenrot Salzburg,VfB Admira Wacker Mödling,0,1,AwayTeam,25.Matchday,"Mar 12, 2005"
124,Austria Vienna,Rapid Vienna,1,0,HomeTeam,25.Matchday,"Mar 13, 2005"
125,Casino Schwarz-Weiss Bregenz,SV Wüstenrot Salzburg,1,2,AwayTeam,26.Matchday,"Mar 19, 2005"
126,Rapid Vienna,Grazer AK,1,0,HomeTeam,26.Matchday,"Mar 19, 2005"
127,SK Sturm Graz,SV Mattersburg,2,3,AwayTeam,26.Matchday,"Mar 19, 2005"
128,FC Wacker Tirol,FC Pasching,0,0,Draw,26.Matchday,"Mar 19, 2005"
129,VfB Admira Wacker Mödling,Austria Vienna,2,2,Draw,26.Matchday,"Mar 20, 2005"
130,Austria Vienna,FC Wacker Tirol,1,0,HomeTeam,27.Matchday,"Apr 2, 2005"
131,SV Mattersburg,Rapid Vienna,1,0,HomeTeam,27.Matchday,"Apr 2, 2005"
132,FC Pasching,Casino Schwarz-Weiss Bregenz,2,0,HomeTeam,27.Matchday,"Apr 2, 2005"
133,SV Wüstenrot Salzburg,Grazer AK,0,1,AwayTeam,27.Matchday,"Apr 2, 2005"
134,SK Sturm Graz,VfB Admira Wacker Mödling,0,0,Draw,27.Matchday,"Apr 2, 2005"
135,VfB Admira Wacker Mödling,SK Sturm Graz,1,1,Draw,28.Matchday,"Apr 9, 2005"
136,Casino Schwarz-Weiss Bregenz,FC Pasching,1,1,Draw,28.Matchday,"Apr 9, 2005"
137,Grazer AK,SV Wüstenrot Salzburg,1,0,HomeTeam,28.Matchday,"Apr 9, 2005"
138,Rapid Vienna,SV Mattersburg,2,1,HomeTeam,28.Matchday,"Apr 9, 2005"
139,FC Wacker Tirol,Austria Vienna,0,3,AwayTeam,28.Matchday,"Apr 9, 2005"
140,VfB Admira Wacker Mödling,FC Wacker Tirol,1,0,HomeTeam,29.Matchday,"Apr 16, 2005"
141,Austria Vienna,Casino Schwarz-Weiss Bregenz,1,1,Draw,29.Matchday,"Apr 16, 2005"
142,SV Mattersburg,SV Wüstenrot Salzburg,2,0,HomeTeam,29.Matchday,"Apr 16, 2005"
143,FC Pasching,Grazer AK,0,3,AwayTeam,29.Matchday,"Apr 16, 2005"
144,SK Sturm Graz,Rapid Vienna,1,1,Draw,29.Matchday,"Apr 16, 2005"
145,Casino Schwarz-Weiss Bregenz,VfB Admira Wacker Mödling,0,1,AwayTeam,30.Matchday,"Apr 23, 2005"
146,Grazer AK,SV Mattersburg,5,1,HomeTeam,30.Matchday,"Apr 23, 2005"
147,Rapid Vienna,FC Pasching,2,1,HomeTeam,30.Matchday,"Apr 23, 2005"
148,SV Wüstenrot Salzburg,Austria Vienna,0,1,AwayTeam,30.Matchday,"Apr 23, 2005"
149,FC Wacker Tirol,SK Sturm Graz,2,0,HomeTeam,30.Matchday,"Apr 23, 2005"
150,VfB Admira Wacker Mödling,Grazer AK,1,4,AwayTeam,31.Matchday,"Apr 30, 2005"
151,Austria Vienna,SV Mattersburg,0,0,Draw,31.Matchday,"Apr 30, 2005"
152,FC Pasching,SV Wüstenrot Salzburg,1,1,Draw,31.Matchday,"Apr 30, 2005"
153,SK Sturm Graz,Casino Schwarz-Weiss Bregenz,2,0,HomeTeam,31.Matchday,"Apr 30, 2005"
154,FC Wacker Tirol,Rapid Vienna,1,2,AwayTeam,31.Matchday,"Apr 30, 2005"
