,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,RC Strasbourg Alsace,Olympique Marseille,0,0,Draw,1.Matchday,"Aug 4, 2007"
1,FC Girondins Bordeaux,RC Lens,1,0,HomeTeam,1.Matchday,"Aug 4, 2007"
2,SM Caen,OGC Nice,1,0,HomeTeam,1.Matchday,"Aug 4, 2007"
3,LOSC Lille,FC Lorient,0,0,Draw,1.Matchday,"Aug 4, 2007"
4,AS Monaco,AS Saint-Étienne,1,1,Draw,1.Matchday,"Aug 4, 2007"
5,Paris Saint-Germain,FC Sochaux-Montbéliard,0,0,Draw,1.Matchday,"Aug 4, 2007"
6,Stade Rennais FC,AS Nancy-Lorraine,0,2,AwayTeam,1.Matchday,"Aug 4, 2007"
7,Valenciennes FC,FC Toulouse,3,1,HomeTeam,1.Matchday,"Aug 4, 2007"
8,Le Mans Union Club 72,FC Metz,1,0,HomeTeam,1.Matchday,"Aug 5, 2007"
9,Olympique Lyon,AJ Auxerre,2,0,HomeTeam,1.Matchday,"Aug 5, 2007"
10,FC Toulouse,Olympique Lyon,1,0,HomeTeam,2.Matchday,"Aug 11, 2007"
11,AJ Auxerre,FC Girondins Bordeaux,0,2,AwayTeam,2.Matchday,"Aug 11, 2007"
12,FC Lorient,AS Monaco,2,1,HomeTeam,2.Matchday,"Aug 11, 2007"
13,Olympique Marseille,Stade Rennais FC,0,0,Draw,2.Matchday,"Aug 11, 2007"
14,AS Nancy-Lorraine,SM Caen,1,0,HomeTeam,2.Matchday,"Aug 11, 2007"
15,OGC Nice,RC Strasbourg Alsace,1,0,HomeTeam,2.Matchday,"Aug 11, 2007"
16,AS Saint-Étienne,Valenciennes FC,3,1,HomeTeam,2.Matchday,"Aug 11, 2007"
17,FC Sochaux-Montbéliard,Le Mans Union Club 72,1,3,AwayTeam,2.Matchday,"Aug 11, 2007"
18,FC Metz,LOSC Lille,1,2,AwayTeam,2.Matchday,"Aug 12, 2007"
19,RC Lens,Paris Saint-Germain,0,0,Draw,2.Matchday,"Aug 12, 2007"
20,Valenciennes FC,Olympique Marseille,2,1,HomeTeam,3.Matchday,"Aug 15, 2007"
21,FC Girondins Bordeaux,Le Mans Union Club 72,1,2,AwayTeam,3.Matchday,"Aug 15, 2007"
22,LOSC Lille,FC Sochaux-Montbéliard,1,1,Draw,3.Matchday,"Aug 15, 2007"
23,AS Monaco,FC Metz,2,0,HomeTeam,3.Matchday,"Aug 15, 2007"
24,Paris Saint-Germain,FC Lorient,1,3,AwayTeam,3.Matchday,"Aug 15, 2007"
25,RC Strasbourg Alsace,AJ Auxerre,3,0,HomeTeam,3.Matchday,"Aug 15, 2007"
26,Stade Rennais FC,AS Saint-Étienne,1,0,HomeTeam,3.Matchday,"Aug 15, 2007"
27,AS Nancy-Lorraine,OGC Nice,2,1,HomeTeam,3.Matchday,"Aug 16, 2007"
28,Olympique Lyon,RC Lens,3,0,HomeTeam,3.Matchday,"Sep 29, 2007"
29,SM Caen,FC Toulouse,2,1,HomeTeam,3.Matchday,"Sep 30, 2007"
30,FC Sochaux-Montbéliard,AS Monaco,0,3,AwayTeam,4.Matchday,"Aug 18, 2007"
31,AJ Auxerre,SM Caen,1,0,HomeTeam,4.Matchday,"Aug 18, 2007"
32,Le Mans Union Club 72,LOSC Lille,1,1,Draw,4.Matchday,"Aug 18, 2007"
33,FC Lorient,Olympique Lyon,2,1,HomeTeam,4.Matchday,"Aug 18, 2007"
34,FC Metz,Paris Saint-Germain,0,0,Draw,4.Matchday,"Aug 18, 2007"
35,AS Saint-Étienne,FC Girondins Bordeaux,0,0,Draw,4.Matchday,"Aug 18, 2007"
