,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,StageWinner,Date
0,Chelsea FC,FC Girondins Bordeaux,4,0,HomeTeam,Group A,-,"Sep 16, 2008"
1,AS Roma,CFR Cluj,1,2,AwayTeam,Group A,-,"Sep 16, 2008"
2,CFR Cluj,Chelsea FC,0,0,Draw,Group A,-,"Oct 1, 2008"
3,FC Girondins Bordeaux,AS Roma,1,3,AwayTeam,Group A,-,"Oct 1, 2008"
4,FC Girondins Bordeaux,CFR Cluj,1,0,HomeTeam,Group A,-,"Oct 22, 2008"
5,Chelsea FC,AS Roma,1,0,HomeTeam,Group A,-,"Oct 22, 2008"
6,CFR Cluj,FC Girondins Bordeaux,1,2,AwayTeam,Group A,-,"Nov 4, 2008"
7,AS Roma,Chelsea FC,3,1,HomeTeam,Group A,-,"Nov 4, 2008"
8,CFR Cluj,AS Roma,1,3,AwayTeam,Group A,-,"Nov 26, 2008"
9,FC Girondins Bordeaux,Chelsea FC,1,1,Draw,Group A,-,"Nov 26, 2008"
10,AS Roma,FC Girondins Bordeaux,2,0,HomeTeam,Group A,-,"Dec 9, 2008"
11,Chelsea FC,CFR Cluj,2,1,HomeTeam,Group A,-,"Dec 9, 2008"
12,SV Werder Bremen,Anorthosis Famagusta,0,0,Draw,Group B,-,"Sep 16, 2008"
13,Panathinaikos Athens,FC Internazionale,0,2,AwayTeam,Group B,-,"Sep 16, 2008"
14,FC Internazionale,SV Werder Bremen,1,1,Draw,Group B,-,"Oct 1, 2008"
15,Anorthosis Famagusta,Panathinaikos Athens,3,1,HomeTeam,Group B,-,"Oct 1, 2008"
16,FC Internazionale,Anorthosis Famagusta,1,0,HomeTeam,Group B,-,"Oct 22, 2008"
17,Panathinaikos Athens,SV Werder Bremen,2,2,Draw,Group B,-,"Oct 22, 2008"
18,Anorthosis Famagusta,FC Internazionale,3,3,Draw,Group B,-,"Nov 4, 2008"
19,SV Werder Bremen,Panathinaikos Athens,0,3,AwayTeam,Group B,-,"Nov 4, 2008"
20,Anorthosis Famagusta,SV Werder Bremen,2,2,Draw,Group B,-,"Nov 26, 2008"
21,FC Internazionale,Panathinaikos Athens,0,1,AwayTeam,Group B,-,"Nov 26, 2008"
22,Panathinaikos Athens,Anorthosis Famagusta,1,0,HomeTeam,Group B,-,"Dec 9, 2008"
23,SV Werder Bremen,FC Internazionale,2,1,HomeTeam,Group B,-,"Dec 9, 2008"
24,FC Barcelona,Sporting CP,3,1,HomeTeam,Group C,-,"Sep 16, 2008"
25,FC Basel 1893,Shakhtar Donetsk,1,2,AwayTeam,Group C,-,"Sep 16, 2008"
26,Shakhtar Donetsk,FC Barcelona,1,2,AwayTeam,Group C,-,"Oct 1, 2008"
27,Sporting CP,FC Basel 1893,2,0,HomeTeam,Group C,-,"Oct 1, 2008"
28,Shakhtar Donetsk,Sporting CP,0,1,AwayTeam,Group C,-,"Oct 22, 2008"
29,FC Basel 1893,FC Barcelona,0,5,AwayTeam,Group C,-,"Oct 22, 2008"
30,Sporting CP,Shakhtar Donetsk,1,0,HomeTeam,Group C,-,"Nov 4, 2008"
31,FC Barcelona,FC Basel 1893,1,1,Draw,Group C,-,"Nov 4, 2008"
32,Shakhtar Donetsk,FC Basel 1893,5,0,HomeTeam,Group C,-,"Nov 26, 2008"
33,Sporting CP,FC Barcelona,2,5,AwayTeam,Group C,-,"Nov 26, 2008"
34,FC Basel 1893,Sporting CP,0,1,AwayTeam,Group C,-,"Dec 9, 2008"
35,FC Barcelona,Shakhtar Donetsk,2,3,AwayTeam,Group C,-,"Dec 9, 2008"
36,PSV Eindhoven,Atlético Madrid,0,3,AwayTeam,Group D,-,"Sep 16, 2008"
37,Olympique Marseille,Liverpool FC,1,2,AwayTeam,Group D,-,"Sep 16, 2008"
38,Atlético Madrid,Olympique Marseille,2,1,HomeTeam,Group D,-,"Oct 1, 2008"
39,Liverpool FC,PSV Eindhoven,3,1,HomeTeam,Group D,-,"Oct 1, 2008"
40,Atlético Madrid,Liverpool FC,1,1,Draw,Group D,-,"Oct 22, 2008"
41,PSV Eindhoven,Olympique Marseille,2,0,HomeTeam,Group D,-,"Oct 22, 2008"
42,Olympique Marseille,PSV Eindhoven,3,0,HomeTeam,Group D,-,"Nov 4, 2008"
43,Liverpool FC,Atlético Madrid,1,1,Draw,Group D,-,"Nov 4, 2008"
44,Atlético Madrid,PSV Eindhoven,2,1,HomeTeam,Group D,-,"Nov 26, 2008"
45,Liverpool FC,Olympique Marseille,1,0,HomeTeam,Group D,-,"Nov 26, 2008"
46,Olympique Marseille,Atlético Madrid,0,0,Draw,Group D,-,"Dec 9, 2008"
47,PSV Eindhoven,Liverpool FC,1,3,AwayTeam,Group D,-,"Dec 9, 2008"
48,Manchester United,Villarreal CF,0,0,Draw,Group E,-,"Sep 17, 2008"
49,Celtic FC,Aalborg BK,0,0,Draw,Group E,-,"Sep 17, 2008"
