,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Reggina Calcio,UC Sampdoria,2,2,Draw,1.Matchday,"Aug 30, 2003"
1,Brescia Calcio,Chievo Verona,1,1,Draw,1.Matchday,"Aug 31, 2003"
2,FC Internazionale,Modena FC,2,0,HomeTeam,1.Matchday,"Aug 31, 2003"
3,Juventus FC,FC Empoli,5,1,HomeTeam,1.Matchday,"Aug 31, 2003"
4,SS Lazio,US Lecce,4,1,HomeTeam,1.Matchday,"Aug 31, 2003"
5,AC Perugia,AC Siena,2,2,Draw,1.Matchday,"Aug 31, 2003"
6,Udinese Calcio,AS Roma,1,2,AwayTeam,1.Matchday,"Aug 31, 2003"
7,Bologna FC 1909,AC Parma,2,2,Draw,1.Matchday,"Aug 31, 2003"
8,Ancona Calcio,Milan AC,0,2,AwayTeam,1.Matchday,"Sep 1, 2003"
9,UC Sampdoria,SS Lazio,1,2,AwayTeam,2.Matchday,"Sep 13, 2003"
10,Milan AC,Bologna FC 1909,2,1,HomeTeam,2.Matchday,"Sep 13, 2003"
11,FC Empoli,Reggina Calcio,1,1,Draw,2.Matchday,"Sep 14, 2003"
12,US Lecce,Ancona Calcio,3,1,HomeTeam,2.Matchday,"Sep 14, 2003"
13,Modena FC,Udinese Calcio,0,1,AwayTeam,2.Matchday,"Sep 14, 2003"
14,AC Parma,AC Perugia,3,0,HomeTeam,2.Matchday,"Sep 14, 2003"
15,AS Roma,Brescia Calcio,5,0,HomeTeam,2.Matchday,"Sep 14, 2003"
16,AC Siena,FC Internazionale,0,1,AwayTeam,2.Matchday,"Sep 14, 2003"
17,Chievo Verona,Juventus FC,1,2,AwayTeam,2.Matchday,"Sep 14, 2003"
18,AC Siena,FC Empoli,4,0,HomeTeam,3.Matchday,"Sep 20, 2003"
19,Ancona Calcio,Modena FC,1,1,Draw,3.Matchday,"Sep 20, 2003"
20,Bologna FC 1909,Udinese Calcio,2,0,HomeTeam,3.Matchday,"Sep 21, 2003"
21,Brescia Calcio,Reggina Calcio,4,4,Draw,3.Matchday,"Sep 21, 2003"
22,FC Internazionale,UC Sampdoria,0,0,Draw,3.Matchday,"Sep 21, 2003"
23,SS Lazio,AC Parma,2,3,AwayTeam,3.Matchday,"Sep 21, 2003"
24,AC Perugia,Milan AC,1,1,Draw,3.Matchday,"Sep 21, 2003"
25,Juventus FC,AS Roma,2,2,Draw,3.Matchday,"Sep 21, 2003"
26,US Lecce,Chievo Verona,1,2,AwayTeam,3.Matchday,"Sep 21, 2003"
27,Reggina Calcio,Juventus FC,0,2,AwayTeam,4.Matchday,"Sep 27, 2003"
28,Udinese Calcio,FC Internazionale,0,0,Draw,4.Matchday,"Sep 27, 2003"
29,Chievo Verona,AC Perugia,4,1,HomeTeam,4.Matchday,"Sep 28, 2003"
30,Modena FC,Bologna FC 1909,2,0,HomeTeam,4.Matchday,"Sep 28, 2003"
31,AC Parma,AC Siena,1,1,Draw,4.Matchday,"Sep 28, 2003"
32,AS Roma,Ancona Calcio,3,0,HomeTeam,4.Matchday,"Sep 28, 2003"
33,UC Sampdoria,Brescia Calcio,2,1,HomeTeam,4.Matchday,"Sep 28, 2003"
34,FC Empoli,SS Lazio,2,2,Draw,4.Matchday,"Sep 28, 2003"
35,Milan AC,US Lecce,3,0,HomeTeam,4.Matchday,"Sep 28, 2003"
36,Ancona Calcio,Udinese Calcio,0,3,AwayTeam,5.Matchday,"Oct 5, 2003"
37,FC Empoli,Modena FC,0,3,AwayTeam,5.Matchday,"Oct 5, 2003"
38,Juventus FC,Bologna FC 1909,2,1,HomeTeam,5.Matchday,"Oct 5, 2003"
39,SS Lazio,Chievo Verona,1,0,HomeTeam,5.Matchday,"Oct 5, 2003"
40,US Lecce,Brescia Calcio,1,4,AwayTeam,5.Matchday,"Oct 5, 2003"
41,AC Parma,UC Sampdoria,1,0,HomeTeam,5.Matchday,"Oct 5, 2003"
42,AC Siena,AS Roma,0,0,Draw,5.Matchday,"Oct 5, 2003"
43,AC Perugia,Reggina Calcio,0,0,Draw,5.Matchday,"Oct 5, 2003"
44,FC Internazionale,Milan AC,1,3,AwayTeam,5.Matchday,"Oct 5, 2003"
45,Brescia Calcio,FC Internazionale,2,2,Draw,6.Matchday,"Oct 18, 2003"
46,Ancona Calcio,Juventus FC,2,3,AwayTeam,6.Matchday,"Oct 18, 2003"
47,Bologna FC 1909,AC Perugia,2,2,Draw,6.Matchday,"Oct 19, 2003"
48,Chievo Verona,UC Sampdoria,1,1,Draw,6.Matchday,"Oct 19, 2003"
49,Modena FC,US Lecce,2,0,HomeTeam,6.Matchday,"Oct 19, 2003"
50,Reggina Calcio,AC Siena,2,1,HomeTeam,6.Matchday,"Oct 19, 2003"
51,AS Roma,AC Parma,2,0,HomeTeam,6.Matchday,"Oct 19, 2003"
52,Udinese Calcio,FC Empoli,2,0,HomeTeam,6.Matchday,"Oct 19, 2003"
53,Milan AC,SS Lazio,1,0,HomeTeam,6.Matchday,"Oct 19, 2003"
54,AC Siena,US Lecce,2,1,HomeTeam,7.Matchday,"Oct 25, 2003"
55,FC Empoli,Chievo Verona,0,1,AwayTeam,7.Matchday,"Oct 25, 2003"
56,Juventus FC,Brescia Calcio,2,0,HomeTeam,7.Matchday,"Oct 26, 2003"
