,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Doxa Katokopias,Ermis Aradippou,0,2,AwayTeam,1.Matchday,"Aug 23, 2014"
1,Ethnikos Achnas,AO Agia Napa,2,1,HomeTeam,1.Matchday,"Aug 23, 2014"
2,Nea Salamina Famagusta,AEL Limassol,0,2,AwayTeam,1.Matchday,"Aug 24, 2014"
3,Apollon Limassol,AEK Larnaca,2,5,AwayTeam,1.Matchday,"Aug 24, 2014"
4,Othellos Athienou,Omonia Nicosia,0,1,AwayTeam,1.Matchday,"Sep 24, 2014"
5,APOEL Nicosia,Anorthosis Famagusta,2,0,HomeTeam,1.Matchday,"Sep 24, 2014"
6,Othellos Athienou,Nea Salamina Famagusta,0,1,AwayTeam,2.Matchday,"Aug 30, 2014"
7,AEK Larnaca,APOEL Nicosia,0,2,AwayTeam,2.Matchday,"Aug 31, 2014"
8,AO Agia Napa,Doxa Katokopias,2,2,Draw,2.Matchday,"Aug 31, 2014"
9,Ermis Aradippou,Apollon Limassol,1,3,AwayTeam,2.Matchday,"Sep 1, 2014"
10,AEL Limassol,Ethnikos Achnas,2,2,Draw,2.Matchday,"Sep 1, 2014"
11,Omonia Nicosia,Anorthosis Famagusta,3,2,HomeTeam,2.Matchday,"Sep 1, 2014"
12,APOEL Nicosia,Ermis Aradippou,1,0,HomeTeam,3.Matchday,"Sep 13, 2014"
13,Apollon Limassol,AO Agia Napa,1,0,HomeTeam,3.Matchday,"Sep 13, 2014"
14,Doxa Katokopias,AEL Limassol,0,4,AwayTeam,3.Matchday,"Sep 14, 2014"
15,Nea Salamina Famagusta,Omonia Nicosia,1,1,Draw,3.Matchday,"Sep 14, 2014"
16,Ethnikos Achnas,Othellos Athienou,0,0,Draw,3.Matchday,"Sep 15, 2014"
17,Anorthosis Famagusta,AEK Larnaca,2,1,HomeTeam,3.Matchday,"Sep 15, 2014"
18,AO Agia Napa,APOEL Nicosia,1,3,AwayTeam,4.Matchday,"Sep 20, 2014"
19,Nea Salamina Famagusta,Ethnikos Achnas,2,1,HomeTeam,4.Matchday,"Sep 20, 2014"
20,Ermis Aradippou,Anorthosis Famagusta,1,0,HomeTeam,4.Matchday,"Sep 21, 2014"
21,Omonia Nicosia,AEK Larnaca,0,1,AwayTeam,4.Matchday,"Sep 21, 2014"
22,Othellos Athienou,Doxa Katokopias,2,0,HomeTeam,4.Matchday,"Sep 21, 2014"
23,AEL Limassol,Apollon Limassol,1,2,AwayTeam,4.Matchday,"Sep 22, 2014"
24,APOEL Nicosia,AEL Limassol,0,0,Draw,5.Matchday,"Sep 27, 2014"
25,Apollon Limassol,Othellos Athienou,4,0,HomeTeam,5.Matchday,"Sep 27, 2014"
26,Anorthosis Famagusta,AO Agia Napa,4,1,HomeTeam,5.Matchday,"Sep 27, 2014"
27,Ethnikos Achnas,Omonia Nicosia,1,0,HomeTeam,5.Matchday,"Sep 28, 2014"
28,Doxa Katokopias,Nea Salamina Famagusta,1,1,Draw,5.Matchday,"Sep 28, 2014"
29,AEK Larnaca,Ermis Aradippou,0,0,Draw,5.Matchday,"Sep 29, 2014"
30,Ethnikos Achnas,Doxa Katokopias,1,2,AwayTeam,6.Matchday,"Oct 4, 2014"
31,Omonia Nicosia,Ermis Aradippou,2,1,HomeTeam,6.Matchday,"Oct 4, 2014"
32,AEL Limassol,Anorthosis Famagusta,4,1,HomeTeam,6.Matchday,"Oct 5, 2014"
33,AO Agia Napa,AEK Larnaca,1,2,AwayTeam,6.Matchday,"Oct 5, 2014"
34,Othellos Athienou,APOEL Nicosia,1,2,AwayTeam,6.Matchday,"Oct 6, 2014"
35,Nea Salamina Famagusta,Apollon Limassol,4,0,HomeTeam,6.Matchday,"Oct 6, 2014"
36,Doxa Katokopias,Omonia Nicosia,0,1,AwayTeam,7.Matchday,"Oct 25, 2014"
37,AEK Larnaca,AEL Limassol,1,1,Draw,7.Matchday,"Oct 25, 2014"
38,Ermis Aradippou,AO Agia Napa,2,2,Draw,7.Matchday,"Oct 26, 2014"
39,APOEL Nicosia,Nea Salamina Famagusta,1,0,HomeTeam,7.Matchday,"Oct 26, 2014"
40,Anorthosis Famagusta,Othellos Athienou,1,0,HomeTeam,7.Matchday,"Oct 26, 2014"
41,Apollon Limassol,Ethnikos Achnas,3,0,HomeTeam,7.Matchday,"Oct 27, 2014"
42,Doxa Katokopias,Apollon Limassol,1,3,AwayTeam,8.Matchday,"Nov 1, 2014"
43,Ethnikos Achnas,APOEL Nicosia,0,4,AwayTeam,8.Matchday,"Nov 1, 2014"
44,Othellos Athienou,AEK Larnaca,1,1,Draw,8.Matchday,"Nov 2, 2014"
45,Omonia Nicosia,AO Agia Napa,1,2,AwayTeam,8.Matchday,"Nov 2, 2014"
46,AEL Limassol,Ermis Aradippou,2,3,AwayTeam,8.Matchday,"Nov 2, 2014"
47,Nea Salamina Famagusta,Anorthosis Famagusta,2,3,AwayTeam,8.Matchday,"Nov 3, 2014"
48,Ermis Aradippou,Othellos Athienou,1,0,HomeTeam,9.Matchday,"Nov 8, 2014"
49,Anorthosis Famagusta,Ethnikos Achnas,0,0,Draw,9.Matchday,"Nov 8, 2014"
50,AO Agia Napa,AEL Limassol,1,1,Draw,9.Matchday,"Nov 9, 2014"
51,AEK Larnaca,Nea Salamina Famagusta,2,0,HomeTeam,9.Matchday,"Nov 9, 2014"
52,Apollon Limassol,Omonia Nicosia,3,0,HomeTeam,9.Matchday,"Nov 10, 2014"
53,APOEL Nicosia,Doxa Katokopias,0,0,Draw,9.Matchday,"Nov 10, 2014"
54,Apollon Limassol,APOEL Nicosia,0,0,Draw,10.Matchday,"Nov 21, 2014"
55,Omonia Nicosia,AEL Limassol,2,0,HomeTeam,10.Matchday,"Nov 22, 2014"
56,Doxa Katokopias,Anorthosis Famagusta,0,4,AwayTeam,10.Matchday,"Nov 22, 2014"
57,Othellos Athienou,AO Agia Napa,2,1,HomeTeam,10.Matchday,"Nov 22, 2014"
58,Nea Salamina Famagusta,Ermis Aradippou,0,1,AwayTeam,10.Matchday,"Nov 23, 2014"
59,Ethnikos Achnas,AEK Larnaca,2,1,HomeTeam,10.Matchday,"Nov 24, 2014"
60,AO Agia Napa,Nea Salamina Famagusta,1,1,Draw,11.Matchday,"Nov 29, 2014"
61,Ermis Aradippou,Ethnikos Achnas,2,1,HomeTeam,11.Matchday,"Nov 29, 2014"
62,AEL Limassol,Othellos Athienou,1,0,HomeTeam,11.Matchday,"Nov 29, 2014"
63,AEK Larnaca,Doxa Katokopias,1,0,HomeTeam,11.Matchday,"Nov 30, 2014"
64,APOEL Nicosia,Omonia Nicosia,1,0,HomeTeam,11.Matchday,"Nov 30, 2014"
65,Anorthosis Famagusta,Apollon Limassol,0,1,AwayTeam,11.Matchday,"Dec 1, 2014"
66,Anorthosis Famagusta,APOEL Nicosia,0,1,AwayTeam,12.Matchday,"Dec 5, 2014"
67,Omonia Nicosia,Othellos Athienou,1,0,HomeTeam,12.Matchday,"Dec 6, 2014"
68,AEK Larnaca,Apollon Limassol,3,1,HomeTeam,12.Matchday,"Dec 6, 2014"
69,AEL Limassol,Nea Salamina Famagusta,1,1,Draw,12.Matchday,"Dec 6, 2014"
70,Ermis Aradippou,Doxa Katokopias,2,1,HomeTeam,12.Matchday,"Dec 7, 2014"
71,AO Agia Napa,Ethnikos Achnas,0,0,Draw,12.Matchday,"Dec 8, 2014"
72,Doxa Katokopias,AO Agia Napa,1,0,HomeTeam,13.Matchday,"Dec 13, 2014"
73,Anorthosis Famagusta,Omonia Nicosia,2,1,HomeTeam,13.Matchday,"Dec 14, 2014"
74,Ethnikos Achnas,AEL Limassol,4,2,HomeTeam,13.Matchday,"Dec 14, 2014"
75,Nea Salamina Famagusta,Othellos Athienou,0,1,AwayTeam,13.Matchday,"Dec 14, 2014"
76,Apollon Limassol,Ermis Aradippou,3,2,HomeTeam,13.Matchday,"Dec 15, 2014"
77,APOEL Nicosia,AEK Larnaca,4,4,Draw,13.Matchday,"Dec 15, 2014"
78,Omonia Nicosia,Nea Salamina Famagusta,3,0,HomeTeam,14.Matchday,"Dec 20, 2014"
79,Othellos Athienou,Ethnikos Achnas,1,2,AwayTeam,14.Matchday,"Dec 20, 2014"
80,AO Agia Napa,Apollon Limassol,2,5,AwayTeam,14.Matchday,"Dec 20, 2014"
81,Ermis Aradippou,APOEL Nicosia,2,1,HomeTeam,14.Matchday,"Dec 20, 2014"
82,AEK Larnaca,Anorthosis Famagusta,1,0,HomeTeam,14.Matchday,"Dec 21, 2014"
83,AEL Limassol,Doxa Katokopias,0,0,Draw,14.Matchday,"Dec 21, 2014"
84,AEK Larnaca,Omonia Nicosia,1,3,AwayTeam,15.Matchday,"Jan 3, 2015"
85,Doxa Katokopias,Othellos Athienou,0,0,Draw,15.Matchday,"Jan 3, 2015"
86,Apollon Limassol,AEL Limassol,3,3,Draw,15.Matchday,"Jan 4, 2015"
