,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Bayern Munich,Eintracht Frankfurt,3,1,HomeTeam,1.Matchday,"Aug 1, 2003"
1,VfL Wolfsburg,VfL Bochum,3,2,HomeTeam,1.Matchday,"Aug 2, 2003"
2,1.FC Kaiserslautern,TSV 1860 Munich,0,1,AwayTeam,1.Matchday,"Aug 2, 2003"
3,Hertha BSC,SV Werder Bremen,0,3,AwayTeam,1.Matchday,"Aug 2, 2003"
4,Bayer 04 Leverkusen,SC Freiburg,4,1,HomeTeam,1.Matchday,"Aug 2, 2003"
5,Hamburger SV,Hannover 96,0,3,AwayTeam,1.Matchday,"Aug 2, 2003"
6,FC Schalke 04,Borussia Dortmund,2,2,Draw,1.Matchday,"Aug 2, 2003"
7,Borussia Mönchengladbach,1. FC Köln,1,0,HomeTeam,1.Matchday,"Aug 3, 2003"
8,FC Hansa Rostock,VfB Stuttgart,0,2,AwayTeam,1.Matchday,"Aug 3, 2003"
9,Hannover 96,Bayern Munich,3,3,Draw,2.Matchday,"Aug 9, 2003"
10,SC Freiburg,FC Hansa Rostock,2,2,Draw,2.Matchday,"Aug 9, 2003"
11,SV Werder Bremen,Borussia Mönchengladbach,1,1,Draw,2.Matchday,"Aug 9, 2003"
12,1. FC Köln,1.FC Kaiserslautern,1,2,AwayTeam,2.Matchday,"Aug 9, 2003"
13,TSV 1860 Munich,FC Schalke 04,1,1,Draw,2.Matchday,"Aug 9, 2003"
14,Borussia Dortmund,VfL Wolfsburg,4,0,HomeTeam,2.Matchday,"Aug 9, 2003"
15,VfL Bochum,Hamburger SV,1,1,Draw,2.Matchday,"Aug 9, 2003"
16,Eintracht Frankfurt,Bayer 04 Leverkusen,1,2,AwayTeam,2.Matchday,"Aug 10, 2003"
17,VfB Stuttgart,Hertha BSC,0,0,Draw,2.Matchday,"Aug 10, 2003"
18,1.FC Kaiserslautern,SV Werder Bremen,0,1,AwayTeam,3.Matchday,"Aug 16, 2003"
19,Borussia Mönchengladbach,VfB Stuttgart,0,1,AwayTeam,3.Matchday,"Aug 16, 2003"
20,Hertha BSC,SC Freiburg,0,0,Draw,3.Matchday,"Aug 16, 2003"
21,FC Hansa Rostock,Eintracht Frankfurt,3,0,HomeTeam,3.Matchday,"Aug 16, 2003"
22,Bayer 04 Leverkusen,Hannover 96,4,0,HomeTeam,3.Matchday,"Aug 16, 2003"
23,Bayern Munich,VfL Bochum,2,0,HomeTeam,3.Matchday,"Aug 16, 2003"
24,Borussia Dortmund,TSV 1860 Munich,3,1,HomeTeam,3.Matchday,"Aug 16, 2003"
25,VfL Wolfsburg,Hamburger SV,5,1,HomeTeam,3.Matchday,"Aug 17, 2003"
26,FC Schalke 04,1. FC Köln,2,1,HomeTeam,3.Matchday,"Aug 17, 2003"
27,Eintracht Frankfurt,Hertha BSC,0,0,Draw,4.Matchday,"Aug 23, 2003"
28,SC Freiburg,Borussia Mönchengladbach,4,1,HomeTeam,4.Matchday,"Aug 23, 2003"
29,VfB Stuttgart,1.FC Kaiserslautern,2,0,HomeTeam,4.Matchday,"Aug 23, 2003"
30,SV Werder Bremen,FC Schalke 04,4,1,HomeTeam,4.Matchday,"Aug 23, 2003"
31,1. FC Köln,Borussia Dortmund,1,0,HomeTeam,4.Matchday,"Aug 23, 2003"
32,TSV 1860 Munich,VfL Wolfsburg,1,0,HomeTeam,4.Matchday,"Aug 23, 2003"
33,VfL Bochum,Bayer 04 Leverkusen,1,0,HomeTeam,4.Matchday,"Aug 23, 2003"
34,Hamburger SV,Bayern Munich,0,2,AwayTeam,4.Matchday,"Aug 24, 2003"
35,Hannover 96,FC Hansa Rostock,3,3,Draw,4.Matchday,"Aug 27, 2003"
36,VfL Wolfsburg,Bayern Munich,3,2,HomeTeam,5.Matchday,"Sep 13, 2003"
37,Hertha BSC,Hannover 96,2,3,AwayTeam,5.Matchday,"Sep 13, 2003"
38,FC Hansa Rostock,VfL Bochum,0,2,AwayTeam,5.Matchday,"Sep 13, 2003"
39,Bayer 04 Leverkusen,Hamburger SV,1,0,HomeTeam,5.Matchday,"Sep 13, 2003"
40,TSV 1860 Munich,1. FC Köln,2,1,HomeTeam,5.Matchday,"Sep 13, 2003"
41,Borussia Dortmund,SV Werder Bremen,2,1,HomeTeam,5.Matchday,"Sep 13, 2003"
42,FC Schalke 04,VfB Stuttgart,0,0,Draw,5.Matchday,"Sep 13, 2003"
43,1.FC Kaiserslautern,SC Freiburg,2,2,Draw,5.Matchday,"Sep 14, 2003"
44,Borussia Mönchengladbach,Eintracht Frankfurt,0,2,AwayTeam,5.Matchday,"Sep 14, 2003"
45,Hannover 96,Borussia Mönchengladbach,2,0,HomeTeam,6.Matchday,"Sep 20, 2003"
46,SC Freiburg,FC Schalke 04,2,1,HomeTeam,6.Matchday,"Sep 20, 2003"
47,VfB Stuttgart,Borussia Dortmund,1,0,HomeTeam,6.Matchday,"Sep 20, 2003"
48,SV Werder Bremen,TSV 1860 Munich,2,1,HomeTeam,6.Matchday,"Sep 20, 2003"
