,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Borussia Dortmund,Hertha BSC,2,2,Draw,1.Matchday,"Aug 9, 2002"
1,FC Energie Cottbus,Bayer 04 Leverkusen,1,1,Draw,1.Matchday,"Aug 10, 2002"
2,1.FC Nuremberg,VfL Bochum,1,3,AwayTeam,1.Matchday,"Aug 10, 2002"
3,Borussia Mönchengladbach,Bayern Munich,0,0,Draw,1.Matchday,"Aug 10, 2002"
4,FC Schalke 04,VfL Wolfsburg,1,0,HomeTeam,1.Matchday,"Aug 10, 2002"
5,VfB Stuttgart,1.FC Kaiserslautern,1,1,Draw,1.Matchday,"Aug 10, 2002"
6,Hamburger SV,Hannover 96,2,1,HomeTeam,1.Matchday,"Aug 11, 2002"
7,Arminia Bielefeld,SV Werder Bremen,3,0,HomeTeam,1.Matchday,"Aug 11, 2002"
8,TSV 1860 Munich,FC Hansa Rostock,0,2,AwayTeam,1.Matchday,"Aug 14, 2002"
9,Hertha BSC,VfB Stuttgart,1,1,Draw,2.Matchday,"Aug 17, 2002"
10,Bayern Munich,Arminia Bielefeld,6,2,HomeTeam,2.Matchday,"Aug 17, 2002"
11,Hannover 96,TSV 1860 Munich,1,3,AwayTeam,2.Matchday,"Aug 17, 2002"
12,FC Hansa Rostock,1.FC Nuremberg,2,0,HomeTeam,2.Matchday,"Aug 17, 2002"
13,VfL Bochum,FC Energie Cottbus,5,0,HomeTeam,2.Matchday,"Aug 17, 2002"
14,Bayer 04 Leverkusen,Borussia Dortmund,1,1,Draw,2.Matchday,"Aug 17, 2002"
15,1.FC Kaiserslautern,FC Schalke 04,1,3,AwayTeam,2.Matchday,"Aug 17, 2002"
16,VfL Wolfsburg,Borussia Mönchengladbach,1,0,HomeTeam,2.Matchday,"Aug 18, 2002"
17,SV Werder Bremen,Hamburger SV,2,1,HomeTeam,2.Matchday,"Aug 18, 2002"
18,FC Energie Cottbus,FC Hansa Rostock,0,4,AwayTeam,3.Matchday,"Aug 24, 2002"
19,TSV 1860 Munich,SV Werder Bremen,3,0,HomeTeam,3.Matchday,"Aug 24, 2002"
20,Hamburger SV,Bayern Munich,0,3,AwayTeam,3.Matchday,"Aug 24, 2002"
21,Arminia Bielefeld,VfL Wolfsburg,1,0,HomeTeam,3.Matchday,"Aug 24, 2002"
22,Borussia Mönchengladbach,1.FC Kaiserslautern,3,0,HomeTeam,3.Matchday,"Aug 24, 2002"
23,Bayer 04 Leverkusen,VfL Bochum,2,4,AwayTeam,3.Matchday,"Aug 24, 2002"
24,Borussia Dortmund,VfB Stuttgart,3,1,HomeTeam,3.Matchday,"Aug 24, 2002"
25,1.FC Nuremberg,Hannover 96,3,1,HomeTeam,3.Matchday,"Aug 25, 2002"
26,FC Schalke 04,Hertha BSC,0,0,Draw,3.Matchday,"Aug 25, 2002"
27,SV Werder Bremen,1.FC Nuremberg,4,1,HomeTeam,4.Matchday,"Sep 10, 2002"
28,VfL Bochum,Borussia Dortmund,0,0,Draw,4.Matchday,"Sep 10, 2002"
29,Bayern Munich,TSV 1860 Munich,3,1,HomeTeam,4.Matchday,"Sep 10, 2002"
30,Hertha BSC,Borussia Mönchengladbach,1,2,AwayTeam,4.Matchday,"Sep 10, 2002"
31,Hannover 96,FC Energie Cottbus,1,3,AwayTeam,4.Matchday,"Sep 11, 2002"
32,FC Hansa Rostock,Bayer 04 Leverkusen,1,3,AwayTeam,4.Matchday,"Sep 11, 2002"
33,VfL Wolfsburg,Hamburger SV,2,1,HomeTeam,4.Matchday,"Sep 11, 2002"
34,1.FC Kaiserslautern,Arminia Bielefeld,1,1,Draw,4.Matchday,"Sep 11, 2002"
35,VfB Stuttgart,FC Schalke 04,1,1,Draw,4.Matchday,"Sep 11, 2002"
36,FC Energie Cottbus,SV Werder Bremen,0,1,AwayTeam,5.Matchday,"Sep 14, 2002"
