,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,StageWinner,Date
0,Zenit St. Petersburg,AZ Alkmaar,1,1,Draw,Group A,-,"Oct 25, 2007"
1,Everton FC,AE Larisa,3,1,HomeTeam,Group A,-,"Oct 25, 2007"
2,AE Larisa,Zenit St. Petersburg,2,3,AwayTeam,Group A,-,"Nov 8, 2007"
3,1.FC Nuremberg,Everton FC,0,2,AwayTeam,Group A,-,"Nov 8, 2007"
4,Zenit St. Petersburg,1.FC Nuremberg,2,2,Draw,Group A,-,"Nov 29, 2007"
5,AZ Alkmaar,AE Larisa,1,0,HomeTeam,Group A,-,"Nov 29, 2007"
6,Everton FC,Zenit St. Petersburg,1,0,HomeTeam,Group A,-,"Dec 5, 2007"
7,1.FC Nuremberg,AZ Alkmaar,2,1,HomeTeam,Group A,-,"Dec 5, 2007"
8,AE Larisa,1.FC Nuremberg,1,3,AwayTeam,Group A,-,"Dec 20, 2007"
9,AZ Alkmaar,Everton FC,2,3,AwayTeam,Group A,-,"Dec 20, 2007"
10,Panathinaikos Athens,Aberdeen FC,3,0,HomeTeam,Group B,-,"Oct 25, 2007"
11,Lokomotiv Moscow,Atlético Madrid,3,3,Draw,Group B,-,"Oct 25, 2007"
12,FC Copenhagen,Panathinaikos Athens,0,1,AwayTeam,Group B,-,"Nov 8, 2007"
13,Aberdeen FC,Lokomotiv Moscow,1,1,Draw,Group B,-,"Nov 8, 2007"
14,Lokomotiv Moscow,FC Copenhagen,0,1,AwayTeam,Group B,-,"Nov 29, 2007"
15,Atlético Madrid,Aberdeen FC,2,0,HomeTeam,Group B,-,"Nov 29, 2007"
16,FC Copenhagen,Atlético Madrid,0,2,AwayTeam,Group B,-,"Dec 5, 2007"
17,Panathinaikos Athens,Lokomotiv Moscow,2,0,HomeTeam,Group B,-,"Dec 5, 2007"
18,Atlético Madrid,Panathinaikos Athens,2,1,HomeTeam,Group B,-,"Dec 20, 2007"
19,Aberdeen FC,FC Copenhagen,4,0,HomeTeam,Group B,-,"Dec 20, 2007"
20,IF Elfsborg,AEK Athens,1,1,Draw,Group C,-,"Oct 25, 2007"
21,Villarreal CF,ACF Fiorentina,1,1,Draw,Group C,-,"Oct 25, 2007"
22,FK Mladá Boleslav,Villarreal CF,1,2,AwayTeam,Group C,-,"Nov 8, 2007"
23,ACF Fiorentina,IF Elfsborg,6,1,HomeTeam,Group C,-,"Nov 8, 2007"
24,IF Elfsborg,FK Mladá Boleslav,1,3,AwayTeam,Group C,-,"Nov 29, 2007"
25,AEK Athens,ACF Fiorentina,1,1,Draw,Group C,-,"Nov 29, 2007"
26,Villarreal CF,IF Elfsborg,2,0,HomeTeam,Group C,-,"Dec 5, 2007"
27,FK Mladá Boleslav,AEK Athens,0,1,AwayTeam,Group C,-,"Dec 5, 2007"
28,ACF Fiorentina,FK Mladá Boleslav,2,1,HomeTeam,Group C,-,"Dec 20, 2007"
29,AEK Athens,Villarreal CF,1,2,AwayTeam,Group C,-,"Dec 20, 2007"
30,SK Brann,Hamburger SV,0,1,AwayTeam,Group D,-,"Oct 25, 2007"
31,FC Basel 1893,Stade Rennais FC,1,0,HomeTeam,Group D,-,"Oct 25, 2007"
32,Stade Rennais FC,SK Brann,1,1,Draw,Group D,-,"Nov 8, 2007"
33,GNK Dinamo Zagreb,FC Basel 1893,0,0,Draw,Group D,-,"Nov 8, 2007"
34,Hamburger SV,Stade Rennais FC,3,0,HomeTeam,Group D,-,"Nov 29, 2007"
35,SK Brann,GNK Dinamo Zagreb,2,1,HomeTeam,Group D,-,"Nov 29, 2007"
36,FC Basel 1893,SK Brann,1,0,HomeTeam,Group D,-,"Dec 5, 2007"
37,GNK Dinamo Zagreb,Hamburger SV,0,2,AwayTeam,Group D,-,"Dec 5, 2007"
38,Stade Rennais FC,GNK Dinamo Zagreb,1,1,Draw,Group D,-,"Dec 20, 2007"
39,Hamburger SV,FC Basel 1893,1,1,Draw,Group D,-,"Dec 20, 2007"
40,AC Sparta Praha,FC Zürich,1,2,AwayTeam,Group E,-,"Oct 25, 2007"
41,Bayer 04 Leverkusen,FC Toulouse,1,0,HomeTeam,Group E,-,"Oct 25, 2007"
42,Spartak Moscow,Bayer 04 Leverkusen,2,1,HomeTeam,Group E,-,"Nov 8, 2007"
43,FC Toulouse,AC Sparta Praha,2,3,AwayTeam,Group E,-,"Nov 8, 2007"
44,AC Sparta Praha,Spartak Moscow,0,0,Draw,Group E,-,"Nov 29, 2007"
45,FC Zürich,FC Toulouse,2,0,HomeTeam,Group E,-,"Nov 29, 2007"
46,Spartak Moscow,FC Zürich,1,0,HomeTeam,Group E,-,"Dec 6, 2007"
