,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,FC Basel 1893,FC Zürich,2,1,HomeTeam,1.Matchday,"Jul 16, 2003"
1,Grasshopper Club Zurich,Neuchâtel Xamax,0,1,AwayTeam,1.Matchday,"Jul 16, 2003"
2,Servette FC,FC Wil 1900,3,1,HomeTeam,1.Matchday,"Jul 16, 2003"
3,FC St. Gallen 1879,BSC Young Boys,1,4,AwayTeam,1.Matchday,"Jul 16, 2003"
4,FC Thun,FC Aarau,1,1,Draw,1.Matchday,"Jul 16, 2003"
5,FC Aarau,Grasshopper Club Zurich,2,1,HomeTeam,2.Matchday,"Jul 19, 2003"
6,Neuchâtel Xamax,FC St. Gallen 1879,2,0,HomeTeam,2.Matchday,"Jul 19, 2003"
7,FC Zürich,Servette FC,0,1,AwayTeam,2.Matchday,"Jul 19, 2003"
8,FC Wil 1900,FC Thun,1,1,Draw,2.Matchday,"Jul 22, 2003"
9,BSC Young Boys,FC Basel 1893,2,3,AwayTeam,2.Matchday,"Jul 22, 2003"
10,FC Basel 1893,Neuchâtel Xamax,4,2,HomeTeam,3.Matchday,"Jul 26, 2003"
11,Servette FC,FC Thun,5,1,HomeTeam,3.Matchday,"Jul 26, 2003"
12,FC St. Gallen 1879,FC Aarau,0,0,Draw,3.Matchday,"Jul 26, 2003"
13,BSC Young Boys,FC Zürich,2,1,HomeTeam,3.Matchday,"Jul 26, 2003"
14,Grasshopper Club Zurich,FC Wil 1900,5,3,HomeTeam,3.Matchday,"Jul 29, 2003"
15,FC Aarau,Servette FC,1,1,Draw,4.Matchday,"Aug 2, 2003"
16,Neuchâtel Xamax,BSC Young Boys,1,2,AwayTeam,4.Matchday,"Aug 2, 2003"
17,FC Thun,Grasshopper Club Zurich,3,2,HomeTeam,4.Matchday,"Aug 2, 2003"
18,FC Wil 1900,FC Basel 1893,2,3,AwayTeam,4.Matchday,"Aug 2, 2003"
19,FC Zürich,FC St. Gallen 1879,2,2,Draw,4.Matchday,"Aug 2, 2003"
20,Grasshopper Club Zurich,Servette FC,1,1,Draw,5.Matchday,"Aug 8, 2003"
21,Neuchâtel Xamax,FC Zürich,2,1,HomeTeam,5.Matchday,"Aug 8, 2003"
22,FC Basel 1893,FC Aarau,3,1,HomeTeam,5.Matchday,"Aug 9, 2003"
23,FC St. Gallen 1879,FC Thun,1,1,Draw,5.Matchday,"Aug 9, 2003"
24,BSC Young Boys,FC Wil 1900,2,1,HomeTeam,5.Matchday,"Aug 9, 2003"
25,Servette FC,FC St. Gallen 1879,1,3,AwayTeam,6.Matchday,"Aug 16, 2003"
26,FC Thun,FC Basel 1893,0,4,AwayTeam,6.Matchday,"Aug 16, 2003"
27,FC Wil 1900,Neuchâtel Xamax,1,1,Draw,6.Matchday,"Aug 16, 2003"
28,FC Aarau,BSC Young Boys,3,1,HomeTeam,6.Matchday,"Aug 17, 2003"
29,Grasshopper Club Zurich,FC Zürich,1,0,HomeTeam,6.Matchday,"Aug 17, 2003"
30,FC St. Gallen 1879,Grasshopper Club Zurich,1,2,AwayTeam,7.Matchday,"Aug 22, 2003"
31,BSC Young Boys,FC Thun,2,1,HomeTeam,7.Matchday,"Aug 22, 2003"
32,Neuchâtel Xamax,FC Aarau,0,1,AwayTeam,7.Matchday,"Aug 23, 2003"
33,FC Zürich,FC Wil 1900,3,1,HomeTeam,7.Matchday,"Aug 23, 2003"
34,FC Basel 1893,Servette FC,6,0,HomeTeam,7.Matchday,"Aug 24, 2003"
35,FC Aarau,FC Zürich,3,3,Draw,8.Matchday,"Aug 30, 2003"
36,FC St. Gallen 1879,FC Wil 1900,4,1,HomeTeam,8.Matchday,"Aug 30, 2003"
37,Grasshopper Club Zurich,FC Basel 1893,0,4,AwayTeam,8.Matchday,"Aug 31, 2003"
38,Servette FC,BSC Young Boys,4,1,HomeTeam,8.Matchday,"Aug 31, 2003"
39,FC Thun,Neuchâtel Xamax,0,0,Draw,8.Matchday,"Aug 31, 2003"
40,FC Basel 1893,FC St. Gallen 1879,4,1,HomeTeam,9.Matchday,"Sep 3, 2003"
41,Neuchâtel Xamax,Servette FC,2,3,AwayTeam,9.Matchday,"Sep 3, 2003"
42,FC Wil 1900,FC Aarau,1,0,HomeTeam,9.Matchday,"Sep 3, 2003"
43,BSC Young Boys,Grasshopper Club Zurich,4,0,HomeTeam,9.Matchday,"Sep 3, 2003"
44,FC Zürich,FC Thun,4,0,HomeTeam,9.Matchday,"Sep 3, 2003"
45,FC Aarau,FC Thun,1,2,AwayTeam,10.Matchday,"Sep 14, 2003"
46,Neuchâtel Xamax,Grasshopper Club Zurich,3,1,HomeTeam,10.Matchday,"Sep 14, 2003"
47,FC Wil 1900,Servette FC,2,2,Draw,10.Matchday,"Sep 14, 2003"
48,BSC Young Boys,FC St. Gallen 1879,0,0,Draw,10.Matchday,"Sep 14, 2003"
49,FC Zürich,FC Basel 1893,0,1,AwayTeam,10.Matchday,"Sep 14, 2003"
50,FC Basel 1893,BSC Young Boys,2,0,HomeTeam,11.Matchday,"Sep 28, 2003"
51,Grasshopper Club Zurich,FC Aarau,2,3,AwayTeam,11.Matchday,"Sep 28, 2003"
52,Servette FC,FC Zürich,3,1,HomeTeam,11.Matchday,"Sep 28, 2003"
53,FC St. Gallen 1879,Neuchâtel Xamax,3,1,HomeTeam,11.Matchday,"Sep 28, 2003"
54,FC Thun,FC Wil 1900,3,2,HomeTeam,11.Matchday,"Sep 28, 2003"
55,FC Aarau,FC St. Gallen 1879,3,1,HomeTeam,12.Matchday,"Oct 2, 2003"
56,Neuchâtel Xamax,FC Basel 1893,1,3,AwayTeam,12.Matchday,"Oct 2, 2003"
57,FC Thun,Servette FC,1,1,Draw,12.Matchday,"Oct 2, 2003"
58,FC Wil 1900,Grasshopper Club Zurich,2,1,HomeTeam,12.Matchday,"Oct 2, 2003"
59,FC Zürich,BSC Young Boys,0,2,AwayTeam,12.Matchday,"Oct 15, 2003"
60,FC Basel 1893,FC Wil 1900,4,0,HomeTeam,13.Matchday,"Oct 5, 2003"
61,Grasshopper Club Zurich,FC Thun,2,1,HomeTeam,13.Matchday,"Oct 5, 2003"
62,Servette FC,FC Aarau,3,1,HomeTeam,13.Matchday,"Oct 5, 2003"
63,FC St. Gallen 1879,FC Zürich,2,1,HomeTeam,13.Matchday,"Oct 5, 2003"
64,BSC Young Boys,Neuchâtel Xamax,2,1,HomeTeam,13.Matchday,"Oct 5, 2003"
65,FC Aarau,FC Basel 1893,2,2,Draw,14.Matchday,"Oct 26, 2003"
66,Servette FC,Grasshopper Club Zurich,3,2,HomeTeam,14.Matchday,"Oct 26, 2003"
67,FC Thun,FC St. Gallen 1879,1,1,Draw,14.Matchday,"Oct 26, 2003"
68,FC Wil 1900,BSC Young Boys,0,1,AwayTeam,14.Matchday,"Oct 26, 2003"
69,FC Zürich,Neuchâtel Xamax,3,1,HomeTeam,14.Matchday,"Oct 26, 2003"
70,FC Basel 1893,FC Thun,2,0,HomeTeam,15.Matchday,"Oct 29, 2003"
71,FC St. Gallen 1879,Servette FC,1,0,HomeTeam,15.Matchday,"Oct 29, 2003"
72,Neuchâtel Xamax,FC Wil 1900,0,0,Draw,15.Matchday,"Oct 29, 2003"
73,BSC Young Boys,FC Aarau,5,3,HomeTeam,15.Matchday,"Oct 29, 2003"
74,FC Zürich,Grasshopper Club Zurich,0,2,AwayTeam,15.Matchday,"Oct 29, 2003"
75,Servette FC,FC Basel 1893,1,2,AwayTeam,16.Matchday,"Nov 2, 2003"
76,FC Aarau,Neuchâtel Xamax,1,1,Draw,16.Matchday,"Nov 2, 2003"
77,Grasshopper Club Zurich,FC St. Gallen 1879,5,2,HomeTeam,16.Matchday,"Nov 2, 2003"
78,FC Thun,BSC Young Boys,1,3,AwayTeam,16.Matchday,"Nov 2, 2003"
79,FC Wil 1900,FC Zürich,2,1,HomeTeam,16.Matchday,"Nov 2, 2003"
80,FC Wil 1900,FC St. Gallen 1879,2,0,HomeTeam,17.Matchday,"Nov 23, 2003"
81,FC Basel 1893,Grasshopper Club Zurich,5,2,HomeTeam,17.Matchday,"Nov 23, 2003"
82,Neuchâtel Xamax,FC Thun,0,1,AwayTeam,17.Matchday,"Nov 23, 2003"
83,BSC Young Boys,Servette FC,3,0,HomeTeam,17.Matchday,"Nov 23, 2003"
84,FC Zürich,FC Aarau,4,2,HomeTeam,17.Matchday,"Nov 23, 2003"
85,FC Aarau,FC Wil 1900,1,1,Draw,18.Matchday,"Nov 30, 2003"
86,Grasshopper Club Zurich,BSC Young Boys,3,3,Draw,18.Matchday,"Nov 30, 2003"
87,Servette FC,Neuchâtel Xamax,1,0,HomeTeam,18.Matchday,"Nov 30, 2003"
88,FC St. Gallen 1879,FC Basel 1893,1,2,AwayTeam,18.Matchday,"Nov 30, 2003"
89,FC Thun,FC Zürich,2,0,HomeTeam,18.Matchday,"Nov 30, 2003"
90,Grasshopper Club Zurich,Neuchâtel Xamax,1,0,HomeTeam,19.Matchday,"Feb 15, 2004"
91,FC Aarau,FC Zürich,2,4,AwayTeam,19.Matchday,"Feb 15, 2004"
92,FC Wil 1900,FC Thun,0,2,AwayTeam,19.Matchday,"Feb 15, 2004"
93,Servette FC,FC St. Gallen 1879,3,1,HomeTeam,19.Matchday,"Feb 15, 2004"
94,BSC Young Boys,FC Basel 1893,0,1,AwayTeam,19.Matchday,"Feb 15, 2004"
95,FC Zürich,Servette FC,2,0,HomeTeam,20.Matchday,"Feb 22, 2004"
96,FC Thun,FC Aarau,6,3,HomeTeam,20.Matchday,"Feb 22, 2004"
97,FC St. Gallen 1879,BSC Young Boys,1,3,AwayTeam,20.Matchday,"Feb 22, 2004"
98,Neuchâtel Xamax,FC Wil 1900,0,2,AwayTeam,20.Matchday,"Feb 22, 2004"
