,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Nea Salamina Famagusta,Ethnikos Achnas,1,1,Draw,1.Matchday,"Aug 29, 2009"
1,Enosis Neon Paralimniou,Apollon Limassol,0,3,AwayTeam,1.Matchday,"Aug 29, 2009"
2,AEL Limassol,Doxa Katokopias,1,0,HomeTeam,1.Matchday,"Aug 29, 2009"
3,Omonia Nicosia,AE Pafos,3,2,HomeTeam,1.Matchday,"Aug 29, 2009"
4,Ermis Aradippou,Anorthosis Famagusta,0,0,Draw,1.Matchday,"Aug 30, 2009"
5,APOP Kinyras Pegias,APOEL Nicosia,4,3,HomeTeam,1.Matchday,"Aug 30, 2009"
6,Aris Limassol,APEP Pitsilia,2,0,HomeTeam,1.Matchday,"Aug 31, 2009"
7,APOP Kinyras Pegias,Enosis Neon Paralimniou,1,2,AwayTeam,2.Matchday,"Sep 12, 2009"
8,Apollon Limassol,Ermis Aradippou,2,1,HomeTeam,2.Matchday,"Sep 12, 2009"
9,Ethnikos Achnas,AEL Limassol,1,4,AwayTeam,2.Matchday,"Sep 12, 2009"
10,APOEL Nicosia,AE Pafos,0,0,Draw,2.Matchday,"Sep 12, 2009"
11,Doxa Katokopias,Omonia Nicosia,2,4,AwayTeam,2.Matchday,"Sep 13, 2009"
12,APEP Pitsilia,Nea Salamina Famagusta,2,1,HomeTeam,2.Matchday,"Sep 13, 2009"
13,Anorthosis Famagusta,Aris Limassol,3,1,HomeTeam,2.Matchday,"Sep 14, 2009"
14,AE Pafos,Doxa Katokopias,1,2,AwayTeam,3.Matchday,"Sep 19, 2009"
15,Aris Limassol,Apollon Limassol,1,1,Draw,3.Matchday,"Sep 19, 2009"
16,Omonia Nicosia,Ethnikos Achnas,2,0,HomeTeam,3.Matchday,"Sep 19, 2009"
17,Enosis Neon Paralimniou,APOEL Nicosia,1,1,Draw,3.Matchday,"Sep 20, 2009"
18,Nea Salamina Famagusta,Anorthosis Famagusta,1,2,AwayTeam,3.Matchday,"Sep 20, 2009"
19,AEL Limassol,APEP Pitsilia,2,0,HomeTeam,3.Matchday,"Sep 20, 2009"
20,Ermis Aradippou,APOP Kinyras Pegias,2,3,AwayTeam,3.Matchday,"Sep 21, 2009"
21,Enosis Neon Paralimniou,Ermis Aradippou,2,0,HomeTeam,4.Matchday,"Sep 26, 2009"
22,Apollon Limassol,Nea Salamina Famagusta,4,1,HomeTeam,4.Matchday,"Sep 26, 2009"
23,Ethnikos Achnas,AE Pafos,1,2,AwayTeam,4.Matchday,"Sep 26, 2009"
24,APOEL Nicosia,Doxa Katokopias,3,0,HomeTeam,4.Matchday,"Sep 26, 2009"
25,APOP Kinyras Pegias,Aris Limassol,1,1,Draw,4.Matchday,"Sep 27, 2009"
26,Anorthosis Famagusta,AEL Limassol,1,0,HomeTeam,4.Matchday,"Sep 27, 2009"
27,APEP Pitsilia,Omonia Nicosia,1,1,Draw,4.Matchday,"Sep 28, 2009"
28,Doxa Katokopias,Ethnikos Achnas,1,0,HomeTeam,5.Matchday,"Oct 3, 2009"
29,Aris Limassol,Enosis Neon Paralimniou,1,1,Draw,5.Matchday,"Oct 3, 2009"
30,AE Pafos,APEP Pitsilia,2,1,HomeTeam,5.Matchday,"Oct 3, 2009"
31,Omonia Nicosia,Anorthosis Famagusta,1,1,Draw,5.Matchday,"Oct 3, 2009"
32,AEL Limassol,Apollon Limassol,0,0,Draw,5.Matchday,"Oct 4, 2009"
33,Nea Salamina Famagusta,APOP Kinyras Pegias,1,2,AwayTeam,5.Matchday,"Oct 4, 2009"
34,Ermis Aradippou,APOEL Nicosia,1,2,AwayTeam,5.Matchday,"Oct 5, 2009"
35,Enosis Neon Paralimniou,Nea Salamina Famagusta,1,1,Draw,6.Matchday,"Oct 24, 2009"
36,Apollon Limassol,Omonia Nicosia,0,1,AwayTeam,6.Matchday,"Oct 24, 2009"
37,Anorthosis Famagusta,AE Pafos,3,0,HomeTeam,6.Matchday,"Oct 24, 2009"
38,APOP Kinyras Pegias,AEL Limassol,1,0,HomeTeam,6.Matchday,"Oct 25, 2009"
39,APEP Pitsilia,Doxa Katokopias,0,0,Draw,6.Matchday,"Oct 25, 2009"
40,Ermis Aradippou,Aris Limassol,5,3,HomeTeam,6.Matchday,"Oct 25, 2009"
41,APOEL Nicosia,Ethnikos Achnas,2,0,HomeTeam,6.Matchday,"Oct 26, 2009"
42,Aris Limassol,APOEL Nicosia,0,2,AwayTeam,7.Matchday,"Oct 30, 2009"
43,Nea Salamina Famagusta,Ermis Aradippou,0,3,AwayTeam,7.Matchday,"Oct 31, 2009"
44,Ethnikos Achnas,APEP Pitsilia,1,0,HomeTeam,7.Matchday,"Oct 31, 2009"
45,Doxa Katokopias,Anorthosis Famagusta,2,3,AwayTeam,7.Matchday,"Oct 31, 2009"
46,AEL Limassol,Enosis Neon Paralimniou,2,1,HomeTeam,7.Matchday,"Oct 31, 2009"
47,Omonia Nicosia,APOP Kinyras Pegias,1,0,HomeTeam,7.Matchday,"Nov 1, 2009"
48,AE Pafos,Apollon Limassol,1,2,AwayTeam,7.Matchday,"Nov 2, 2009"
49,Aris Limassol,Nea Salamina Famagusta,3,1,HomeTeam,8.Matchday,"Nov 7, 2009"
50,APOP Kinyras Pegias,AE Pafos,0,0,Draw,8.Matchday,"Nov 7, 2009"
51,Enosis Neon Paralimniou,Omonia Nicosia,0,4,AwayTeam,8.Matchday,"Nov 7, 2009"
52,Anorthosis Famagusta,Ethnikos Achnas,2,1,HomeTeam,8.Matchday,"Nov 7, 2009"
53,Apollon Limassol,Doxa Katokopias,2,0,HomeTeam,8.Matchday,"Nov 8, 2009"
54,Ermis Aradippou,AEL Limassol,1,0,HomeTeam,8.Matchday,"Nov 8, 2009"
55,APOEL Nicosia,APEP Pitsilia,3,1,HomeTeam,8.Matchday,"Nov 9, 2009"
56,AE Pafos,Enosis Neon Paralimniou,2,0,HomeTeam,9.Matchday,"Nov 14, 2009"
57,Doxa Katokopias,APOP Kinyras Pegias,1,2,AwayTeam,9.Matchday,"Nov 14, 2009"
58,APEP Pitsilia,Anorthosis Famagusta,0,2,AwayTeam,9.Matchday,"Nov 14, 2009"
59,Ethnikos Achnas,Apollon Limassol,0,1,AwayTeam,9.Matchday,"Nov 15, 2009"
60,AEL Limassol,Aris Limassol,1,0,HomeTeam,9.Matchday,"Nov 15, 2009"
61,Nea Salamina Famagusta,APOEL Nicosia,0,1,AwayTeam,9.Matchday,"Nov 15, 2009"
62,Omonia Nicosia,Ermis Aradippou,1,0,HomeTeam,9.Matchday,"Nov 18, 2009"
63,Enosis Neon Paralimniou,Doxa Katokopias,1,1,Draw,10.Matchday,"Nov 21, 2009"
64,APOEL Nicosia,Anorthosis Famagusta,2,0,HomeTeam,10.Matchday,"Nov 21, 2009"
65,Apollon Limassol,APEP Pitsilia,2,0,HomeTeam,10.Matchday,"Nov 21, 2009"
66,Ermis Aradippou,AE Pafos,0,0,Draw,10.Matchday,"Nov 22, 2009"
67,APOP Kinyras Pegias,Ethnikos Achnas,3,0,HomeTeam,10.Matchday,"Nov 22, 2009"
68,Aris Limassol,Omonia Nicosia,0,1,AwayTeam,10.Matchday,"Nov 22, 2009"
69,Nea Salamina Famagusta,AEL Limassol,1,3,AwayTeam,10.Matchday,"Nov 23, 2009"
70,Anorthosis Famagusta,Apollon Limassol,1,1,Draw,11.Matchday,"Nov 28, 2009"
71,AE Pafos,Aris Limassol,1,3,AwayTeam,11.Matchday,"Nov 28, 2009"
72,Ethnikos Achnas,Enosis Neon Paralimniou,1,0,HomeTeam,11.Matchday,"Nov 28, 2009"
73,APEP Pitsilia,APOP Kinyras Pegias,2,3,AwayTeam,11.Matchday,"Nov 28, 2009"
74,Doxa Katokopias,Ermis Aradippou,1,1,Draw,11.Matchday,"Nov 29, 2009"
75,Omonia Nicosia,Nea Salamina Famagusta,1,1,Draw,11.Matchday,"Nov 29, 2009"
76,AEL Limassol,APOEL Nicosia,1,2,AwayTeam,11.Matchday,"Nov 30, 2009"
77,Apollon Limassol,APOEL Nicosia,1,1,Draw,12.Matchday,"Dec 4, 2009"
78,Ermis Aradippou,Ethnikos Achnas,1,0,HomeTeam,12.Matchday,"Dec 5, 2009"
79,APOP Kinyras Pegias,Anorthosis Famagusta,2,0,HomeTeam,12.Matchday,"Dec 5, 2009"
80,AEL Limassol,Omonia Nicosia,1,0,HomeTeam,12.Matchday,"Dec 5, 2009"
81,Enosis Neon Paralimniou,APEP Pitsilia,2,0,HomeTeam,12.Matchday,"Dec 6, 2009"
82,Aris Limassol,Doxa Katokopias,1,4,AwayTeam,12.Matchday,"Dec 7, 2009"
83,Nea Salamina Famagusta,AE Pafos,0,0,Draw,12.Matchday,"Dec 23, 2009"
