,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Apollon Limassol,AEL Limassol,1,3,AwayTeam,1.Matchday,"Aug 30, 2008"
1,Atromitos Geroskipou,Ethnikos Achnas,0,1,AwayTeam,1.Matchday,"Aug 30, 2008"
2,APOP Kinyras Pegias,AEK Larnaca,2,0,HomeTeam,1.Matchday,"Aug 31, 2008"
3,Alki Larnaca,AE Pafos,2,2,Draw,1.Matchday,"Aug 31, 2008"
4,Anorthosis Famagusta,APEP Pitsilia,3,0,HomeTeam,1.Matchday,"Sep 1, 2008"
5,Enosis Neon Paralimniou,Omonia Nicosia,0,2,AwayTeam,1.Matchday,"Sep 1, 2008"
6,APOEL Nicosia,Doxa Katokopias,3,2,HomeTeam,1.Matchday,"Sep 1, 2008"
7,Doxa Katokopias,Anorthosis Famagusta,0,1,AwayTeam,2.Matchday,"Sep 12, 2008"
8,Ethnikos Achnas,APOEL Nicosia,1,1,Draw,2.Matchday,"Sep 12, 2008"
9,AEK Larnaca,APEP Pitsilia,0,2,AwayTeam,2.Matchday,"Sep 13, 2008"
10,AEL Limassol,Atromitos Geroskipou,2,1,HomeTeam,2.Matchday,"Sep 13, 2008"
11,APOP Kinyras Pegias,Enosis Neon Paralimniou,1,3,AwayTeam,2.Matchday,"Sep 13, 2008"
12,Omonia Nicosia,Alki Larnaca,2,0,HomeTeam,2.Matchday,"Sep 14, 2008"
13,AE Pafos,Apollon Limassol,1,2,AwayTeam,2.Matchday,"Sep 15, 2008"
14,Enosis Neon Paralimniou,AEK Larnaca,2,1,HomeTeam,3.Matchday,"Sep 20, 2008"
15,APEP Pitsilia,Doxa Katokopias,3,3,Draw,3.Matchday,"Sep 20, 2008"
16,Atromitos Geroskipou,AE Pafos,2,2,Draw,3.Matchday,"Sep 21, 2008"
17,APOEL Nicosia,AEL Limassol,4,0,HomeTeam,3.Matchday,"Sep 21, 2008"
18,Anorthosis Famagusta,Ethnikos Achnas,2,1,HomeTeam,3.Matchday,"Sep 22, 2008"
19,Alki Larnaca,APOP Kinyras Pegias,1,3,AwayTeam,3.Matchday,"Sep 22, 2008"
20,Apollon Limassol,Omonia Nicosia,0,2,AwayTeam,3.Matchday,"Sep 22, 2008"
21,Enosis Neon Paralimniou,Alki Larnaca,1,1,Draw,4.Matchday,"Sep 27, 2008"
22,AEL Limassol,Anorthosis Famagusta,0,2,AwayTeam,4.Matchday,"Sep 27, 2008"
23,Omonia Nicosia,Atromitos Geroskipou,2,0,HomeTeam,4.Matchday,"Sep 27, 2008"
24,APOP Kinyras Pegias,Apollon Limassol,1,1,Draw,4.Matchday,"Sep 27, 2008"
25,AEK Larnaca,Doxa Katokopias,2,2,Draw,4.Matchday,"Sep 28, 2008"
26,AE Pafos,APOEL Nicosia,2,2,Draw,4.Matchday,"Sep 28, 2008"
27,Ethnikos Achnas,APEP Pitsilia,2,2,Draw,4.Matchday,"Sep 28, 2008"
28,Apollon Limassol,Enosis Neon Paralimniou,4,0,HomeTeam,5.Matchday,"Oct 18, 2008"
29,Atromitos Geroskipou,APOP Kinyras Pegias,0,2,AwayTeam,5.Matchday,"Oct 18, 2008"
30,Anorthosis Famagusta,AE Pafos,0,0,Draw,5.Matchday,"Oct 18, 2008"
31,Alki Larnaca,AEK Larnaca,1,0,HomeTeam,5.Matchday,"Oct 19, 2008"
32,Doxa Katokopias,Ethnikos Achnas,0,0,Draw,5.Matchday,"Oct 19, 2008"
33,APEP Pitsilia,AEL Limassol,0,1,AwayTeam,5.Matchday,"Oct 19, 2008"
34,APOEL Nicosia,Omonia Nicosia,3,2,HomeTeam,5.Matchday,"Oct 20, 2008"
35,Alki Larnaca,Apollon Limassol,0,3,AwayTeam,6.Matchday,"Oct 25, 2008"
36,Enosis Neon Paralimniou,Atromitos Geroskipou,1,0,HomeTeam,6.Matchday,"Oct 25, 2008"
37,APOP Kinyras Pegias,APOEL Nicosia,1,2,AwayTeam,6.Matchday,"Oct 25, 2008"
38,AEK Larnaca,Ethnikos Achnas,1,1,Draw,6.Matchday,"Oct 26, 2008"
39,AE Pafos,APEP Pitsilia,1,1,Draw,6.Matchday,"Oct 26, 2008"
40,AEL Limassol,Doxa Katokopias,2,1,HomeTeam,6.Matchday,"Oct 27, 2008"
41,Omonia Nicosia,Anorthosis Famagusta,4,0,HomeTeam,6.Matchday,"Oct 27, 2008"
42,Anorthosis Famagusta,APOP Kinyras Pegias,2,0,HomeTeam,7.Matchday,"Oct 31, 2008"
43,Apollon Limassol,AEK Larnaca,1,0,HomeTeam,7.Matchday,"Nov 1, 2008"
44,Atromitos Geroskipou,Alki Larnaca,1,1,Draw,7.Matchday,"Nov 1, 2008"
45,APOEL Nicosia,Enosis Neon Paralimniou,1,0,HomeTeam,7.Matchday,"Nov 1, 2008"
46,APEP Pitsilia,Omonia Nicosia,1,3,AwayTeam,7.Matchday,"Nov 2, 2008"
47,Ethnikos Achnas,AEL Limassol,3,1,HomeTeam,7.Matchday,"Nov 2, 2008"
48,Doxa Katokopias,AE Pafos,1,0,HomeTeam,7.Matchday,"Nov 2, 2008"
49,AEK Larnaca,AEL Limassol,2,0,HomeTeam,8.Matchday,"Nov 8, 2008"
50,Omonia Nicosia,Doxa Katokopias,2,0,HomeTeam,8.Matchday,"Nov 8, 2008"
51,Enosis Neon Paralimniou,Anorthosis Famagusta,0,3,AwayTeam,8.Matchday,"Nov 9, 2008"
52,Apollon Limassol,Atromitos Geroskipou,2,1,HomeTeam,8.Matchday,"Nov 9, 2008"
53,Alki Larnaca,APOEL Nicosia,1,0,HomeTeam,8.Matchday,"Nov 9, 2008"
54,APOP Kinyras Pegias,APEP Pitsilia,1,0,HomeTeam,8.Matchday,"Nov 9, 2008"
55,AE Pafos,Ethnikos Achnas,0,0,Draw,8.Matchday,"Nov 10, 2008"
56,Atromitos Geroskipou,AEK Larnaca,1,0,HomeTeam,9.Matchday,"Nov 15, 2008"
57,APEP Pitsilia,Enosis Neon Paralimniou,0,0,Draw,9.Matchday,"Nov 15, 2008"
58,Ethnikos Achnas,Omonia Nicosia,2,1,HomeTeam,9.Matchday,"Nov 15, 2008"
59,APOEL Nicosia,Apollon Limassol,4,1,HomeTeam,9.Matchday,"Nov 15, 2008"
60,Doxa Katokopias,APOP Kinyras Pegias,2,0,HomeTeam,9.Matchday,"Nov 16, 2008"
61,Anorthosis Famagusta,Alki Larnaca,2,1,HomeTeam,9.Matchday,"Nov 16, 2008"
62,AEL Limassol,AE Pafos,2,1,HomeTeam,9.Matchday,"Nov 16, 2008"
63,APOP Kinyras Pegias,Ethnikos Achnas,1,2,AwayTeam,10.Matchday,"Nov 22, 2008"
64,Apollon Limassol,Anorthosis Famagusta,1,2,AwayTeam,10.Matchday,"Nov 22, 2008"
65,AEK Larnaca,AE Pafos,1,1,Draw,10.Matchday,"Nov 23, 2008"
66,Enosis Neon Paralimniou,Doxa Katokopias,1,1,Draw,10.Matchday,"Nov 23, 2008"
67,Omonia Nicosia,AEL Limassol,1,0,HomeTeam,10.Matchday,"Nov 23, 2008"
68,Atromitos Geroskipou,APOEL Nicosia,0,1,AwayTeam,10.Matchday,"Nov 23, 2008"
69,Alki Larnaca,APEP Pitsilia,3,1,HomeTeam,10.Matchday,"Nov 24, 2008"
70,APOEL Nicosia,AEK Larnaca,2,0,HomeTeam,11.Matchday,"Nov 29, 2008"
71,AEL Limassol,APOP Kinyras Pegias,1,1,Draw,11.Matchday,"Nov 29, 2008"
72,Ethnikos Achnas,Enosis Neon Paralimniou,2,1,HomeTeam,11.Matchday,"Nov 29, 2008"
73,Doxa Katokopias,Alki Larnaca,1,1,Draw,11.Matchday,"Nov 29, 2008"
74,AE Pafos,Omonia Nicosia,2,3,AwayTeam,11.Matchday,"Nov 30, 2008"
75,Anorthosis Famagusta,Atromitos Geroskipou,3,0,HomeTeam,11.Matchday,"Nov 30, 2008"
76,APEP Pitsilia,Apollon Limassol,1,2,AwayTeam,11.Matchday,"Dec 1, 2008"
77,APOEL Nicosia,Anorthosis Famagusta,1,0,HomeTeam,12.Matchday,"Dec 5, 2008"
78,AEK Larnaca,Omonia Nicosia,2,5,AwayTeam,12.Matchday,"Dec 6, 2008"
79,APOP Kinyras Pegias,AE Pafos,0,0,Draw,12.Matchday,"Dec 6, 2008"
80,Enosis Neon Paralimniou,AEL Limassol,0,3,AwayTeam,12.Matchday,"Dec 7, 2008"
81,Apollon Limassol,Doxa Katokopias,0,2,AwayTeam,12.Matchday,"Dec 7, 2008"
82,Alki Larnaca,Ethnikos Achnas,0,1,AwayTeam,12.Matchday,"Dec 7, 2008"
83,Atromitos Geroskipou,APEP Pitsilia,1,5,AwayTeam,12.Matchday,"Dec 7, 2008"
84,Doxa Katokopias,Atromitos Geroskipou,2,1,HomeTeam,13.Matchday,"Dec 13, 2008"
85,AE Pafos,Enosis Neon Paralimniou,0,2,AwayTeam,13.Matchday,"Dec 13, 2008"
86,APEP Pitsilia,APOEL Nicosia,1,1,Draw,13.Matchday,"Dec 13, 2008"
87,Anorthosis Famagusta,AEK Larnaca,1,0,HomeTeam,13.Matchday,"Dec 14, 2008"
88,Ethnikos Achnas,Apollon Limassol,1,1,Draw,13.Matchday,"Dec 14, 2008"
89,Omonia Nicosia,APOP Kinyras Pegias,4,1,HomeTeam,13.Matchday,"Dec 14, 2008"
90,AEL Limassol,Alki Larnaca,2,2,Draw,13.Matchday,"Dec 16, 2008"
91,AEK Larnaca,APOP Kinyras Pegias,1,2,AwayTeam,14.Matchday,"Dec 20, 2008"
92,Ethnikos Achnas,Atromitos Geroskipou,2,1,HomeTeam,14.Matchday,"Dec 20, 2008"
93,APEP Pitsilia,Anorthosis Famagusta,1,2,AwayTeam,14.Matchday,"Dec 20, 2008"
94,AE Pafos,Alki Larnaca,5,2,HomeTeam,14.Matchday,"Dec 21, 2008"
95,AEL Limassol,Apollon Limassol,1,0,HomeTeam,14.Matchday,"Dec 21, 2008"
96,Doxa Katokopias,APOEL Nicosia,0,2,AwayTeam,14.Matchday,"Dec 21, 2008"
97,Omonia Nicosia,Enosis Neon Paralimniou,7,1,HomeTeam,14.Matchday,"Dec 22, 2008"
98,APOEL Nicosia,Ethnikos Achnas,3,0,HomeTeam,15.Matchday,"Dec 27, 2008"
99,Apollon Limassol,AE Pafos,4,1,HomeTeam,15.Matchday,"Dec 27, 2008"
100,APEP Pitsilia,AEK Larnaca,1,0,HomeTeam,15.Matchday,"Dec 28, 2008"
101,Atromitos Geroskipou,AEL Limassol,0,3,AwayTeam,15.Matchday,"Dec 28, 2008"
102,Enosis Neon Paralimniou,APOP Kinyras Pegias,1,2,AwayTeam,15.Matchday,"Dec 28, 2008"
103,Anorthosis Famagusta,Doxa Katokopias,2,0,HomeTeam,15.Matchday,"Dec 28, 2008"
104,Alki Larnaca,Omonia Nicosia,0,1,AwayTeam,15.Matchday,"Dec 29, 2008"
105,AEK Larnaca,Enosis Neon Paralimniou,2,2,Draw,16.Matchday,"Jan 3, 2009"
