,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Real Madrid,Atlético Madrid,2,1,HomeTeam,1.Matchday,"Aug 25, 2007"
1,Sevilla FC,Getafe CF,4,1,HomeTeam,1.Matchday,"Aug 25, 2007"
2,Athletic Bilbao,CA Osasuna,0,0,Draw,1.Matchday,"Aug 26, 2007"
3,Deportivo de La Coruña,UD Almería,0,3,AwayTeam,1.Matchday,"Aug 26, 2007"
4,RCD Mallorca,Levante UD,3,0,HomeTeam,1.Matchday,"Aug 26, 2007"
5,Racing Santander,FC Barcelona,0,0,Draw,1.Matchday,"Aug 26, 2007"
6,Recreativo Huelva,Real Betis Balompié,1,1,Draw,1.Matchday,"Aug 26, 2007"
7,RCD Espanyol Barcelona,Real Valladolid CF,0,1,AwayTeam,1.Matchday,"Aug 26, 2007"
8,Valencia CF,Villarreal CF,0,3,AwayTeam,1.Matchday,"Aug 26, 2007"
9,Real Murcia CF,Real Zaragoza,2,1,HomeTeam,1.Matchday,"Aug 26, 2007"
10,Levante UD,Real Murcia CF,0,0,Draw,2.Matchday,"Sep 1, 2007"
11,Real Zaragoza,Racing Santander,1,1,Draw,2.Matchday,"Sep 1, 2007"
12,UD Almería,Valencia CF,1,2,AwayTeam,2.Matchday,"Sep 2, 2007"
13,FC Barcelona,Athletic Bilbao,3,1,HomeTeam,2.Matchday,"Sep 2, 2007"
14,Real Betis Balompié,RCD Espanyol Barcelona,2,2,Draw,2.Matchday,"Sep 2, 2007"
15,Getafe CF,Recreativo Huelva,1,1,Draw,2.Matchday,"Sep 2, 2007"
16,Real Valladolid CF,Deportivo de La Coruña,2,2,Draw,2.Matchday,"Sep 2, 2007"
17,Atlético Madrid,RCD Mallorca,1,1,Draw,2.Matchday,"Sep 2, 2007"
18,Villarreal CF,Real Madrid,0,5,AwayTeam,2.Matchday,"Sep 2, 2007"
19,CA Osasuna,Sevilla FC,1,1,Draw,2.Matchday,"Dec 5, 2007"
20,Real Madrid,UD Almería,3,1,HomeTeam,3.Matchday,"Sep 15, 2007"
21,Valencia CF,Real Valladolid CF,2,1,HomeTeam,3.Matchday,"Sep 15, 2007"
22,Athletic Bilbao,Real Zaragoza,1,1,Draw,3.Matchday,"Sep 15, 2007"
23,RCD Mallorca,Villarreal CF,0,1,AwayTeam,3.Matchday,"Sep 16, 2007"
24,Real Murcia CF,Atlético Madrid,1,1,Draw,3.Matchday,"Sep 16, 2007"
25,Racing Santander,Levante UD,1,0,HomeTeam,3.Matchday,"Sep 16, 2007"
26,Deportivo de La Coruña,Real Betis Balompié,1,0,HomeTeam,3.Matchday,"Sep 16, 2007"
27,RCD Espanyol Barcelona,Getafe CF,1,0,HomeTeam,3.Matchday,"Sep 16, 2007"
28,Sevilla FC,Recreativo Huelva,4,1,HomeTeam,3.Matchday,"Sep 16, 2007"
29,CA Osasuna,FC Barcelona,0,0,Draw,3.Matchday,"Sep 16, 2007"
30,Recreativo Huelva,RCD Espanyol Barcelona,2,1,HomeTeam,4.Matchday,"Sep 22, 2007"
31,FC Barcelona,Sevilla FC,2,1,HomeTeam,4.Matchday,"Sep 22, 2007"
32,UD Almería,RCD Mallorca,1,1,Draw,4.Matchday,"Sep 23, 2007"
33,Real Betis Balompié,Valencia CF,1,2,AwayTeam,4.Matchday,"Sep 23, 2007"
34,Getafe CF,Deportivo de La Coruña,0,0,Draw,4.Matchday,"Sep 23, 2007"
35,Levante UD,Athletic Bilbao,1,2,AwayTeam,4.Matchday,"Sep 23, 2007"
36,Villarreal CF,Real Murcia CF,2,0,HomeTeam,4.Matchday,"Sep 23, 2007"
37,Real Zaragoza,CA Osasuna,2,1,HomeTeam,4.Matchday,"Sep 23, 2007"
38,Atlético Madrid,Racing Santander,4,0,HomeTeam,4.Matchday,"Sep 23, 2007"
39,Real Valladolid CF,Real Madrid,1,1,Draw,4.Matchday,"Sep 23, 2007"
40,Sevilla FC,RCD Espanyol Barcelona,2,3,AwayTeam,5.Matchday,"Sep 25, 2007"
41,Deportivo de La Coruña,Recreativo Huelva,0,2,AwayTeam,5.Matchday,"Sep 26, 2007"
42,RCD Mallorca,Real Valladolid CF,4,2,HomeTeam,5.Matchday,"Sep 26, 2007"
43,Real Murcia CF,UD Almería,0,1,AwayTeam,5.Matchday,"Sep 26, 2007"
44,CA Osasuna,Levante UD,4,1,HomeTeam,5.Matchday,"Sep 26, 2007"
45,Racing Santander,Villarreal CF,0,2,AwayTeam,5.Matchday,"Sep 26, 2007"
46,Valencia CF,Getafe CF,2,1,HomeTeam,5.Matchday,"Sep 26, 2007"
47,Athletic Bilbao,Atlético Madrid,0,2,AwayTeam,5.Matchday,"Sep 26, 2007"
48,FC Barcelona,Real Zaragoza,4,1,HomeTeam,5.Matchday,"Sep 26, 2007"
49,Real Madrid,Real Betis Balompié,2,0,HomeTeam,5.Matchday,"Sep 27, 2007"
50,Real Zaragoza,Sevilla FC,2,0,HomeTeam,6.Matchday,"Sep 29, 2007"
51,Levante UD,FC Barcelona,1,4,AwayTeam,6.Matchday,"Sep 29, 2007"
52,UD Almería,Racing Santander,0,1,AwayTeam,6.Matchday,"Sep 30, 2007"
53,Atlético Madrid,CA Osasuna,2,0,HomeTeam,6.Matchday,"Sep 30, 2007"
54,Real Betis Balompié,RCD Mallorca,3,0,HomeTeam,6.Matchday,"Sep 30, 2007"
55,RCD Espanyol Barcelona,Deportivo de La Coruña,1,0,HomeTeam,6.Matchday,"Sep 30, 2007"
56,Real Valladolid CF,Real Murcia CF,1,4,AwayTeam,6.Matchday,"Sep 30, 2007"
57,Villarreal CF,Athletic Bilbao,1,0,HomeTeam,6.Matchday,"Sep 30, 2007"
58,Getafe CF,Real Madrid,0,1,AwayTeam,6.Matchday,"Sep 30, 2007"
59,Recreativo Huelva,Valencia CF,0,1,AwayTeam,6.Matchday,"Sep 30, 2007"
60,Valencia CF,RCD Espanyol Barcelona,1,2,AwayTeam,7.Matchday,"Oct 6, 2007"
61,Athletic Bilbao,UD Almería,1,1,Draw,7.Matchday,"Oct 7, 2007"
62,FC Barcelona,Atlético Madrid,3,0,HomeTeam,7.Matchday,"Oct 7, 2007"
63,RCD Mallorca,Getafe CF,4,2,HomeTeam,7.Matchday,"Oct 7, 2007"
64,Real Murcia CF,Real Betis Balompié,0,0,Draw,7.Matchday,"Oct 7, 2007"
