,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Chievo Verona,FC Internazionale,2,2,Draw,1.Matchday,"Sep 11, 2004"
1,AC Milan,AS Livorno,2,2,Draw,1.Matchday,"Sep 11, 2004"
2,Atalanta BC,US Lecce,2,2,Draw,1.Matchday,"Sep 12, 2004"
3,Parma FC,FC Messina Peloro,0,0,Draw,1.Matchday,"Sep 12, 2004"
4,Reggina Calcio,Udinese Calcio,0,0,Draw,1.Matchday,"Sep 12, 2004"
5,AS Roma,ACF Fiorentina,1,0,HomeTeam,1.Matchday,"Sep 12, 2004"
6,Brescia Calcio,Juventus FC,0,3,AwayTeam,1.Matchday,"Sep 12, 2004"
7,Cagliari Calcio,Bologna FC 1909,1,0,HomeTeam,1.Matchday,"Sep 12, 2004"
8,US Palermo,AC Siena,1,0,HomeTeam,1.Matchday,"Sep 12, 2004"
9,UC Sampdoria,SS Lazio,0,1,AwayTeam,1.Matchday,"Sep 12, 2004"
10,US Lecce,Brescia Calcio,4,1,HomeTeam,2.Matchday,"Sep 18, 2004"
11,FC Internazionale,US Palermo,1,1,Draw,2.Matchday,"Sep 18, 2004"
12,Bologna FC 1909,AC Milan,0,2,AwayTeam,2.Matchday,"Sep 19, 2004"
13,AS Livorno,Chievo Verona,1,2,AwayTeam,2.Matchday,"Sep 19, 2004"
14,Juventus FC,Atalanta BC,2,0,HomeTeam,2.Matchday,"Sep 19, 2004"
15,SS Lazio,Reggina Calcio,1,1,Draw,2.Matchday,"Sep 19, 2004"
16,FC Messina Peloro,AS Roma,4,3,HomeTeam,2.Matchday,"Sep 19, 2004"
17,AC Siena,UC Sampdoria,2,1,HomeTeam,2.Matchday,"Sep 19, 2004"
18,ACF Fiorentina,Cagliari Calcio,2,1,HomeTeam,2.Matchday,"Sep 19, 2004"
19,Udinese Calcio,Parma FC,4,0,HomeTeam,2.Matchday,"Sep 19, 2004"
20,Reggina Calcio,AS Livorno,2,1,HomeTeam,3.Matchday,"Sep 22, 2004"
21,Chievo Verona,Udinese Calcio,0,0,Draw,3.Matchday,"Sep 22, 2004"
22,Cagliari Calcio,AC Siena,2,0,HomeTeam,3.Matchday,"Sep 22, 2004"
23,AC Milan,FC Messina Peloro,1,2,AwayTeam,3.Matchday,"Sep 22, 2004"
24,US Palermo,ACF Fiorentina,0,0,Draw,3.Matchday,"Sep 22, 2004"
