,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,OFI Crete,Panetolikos GFS,1,0,HomeTeam,1.Matchday,"Aug 23, 2014"
1,AOK Kerkyra,Panthrakikos Komotini,2,1,HomeTeam,1.Matchday,"Aug 23, 2014"
2,Olympiacos Piraeus,Niki Volou,3,1,HomeTeam,1.Matchday,"Aug 23, 2014"
3,PAE Veria,Skoda Xanthi,3,2,HomeTeam,1.Matchday,"Aug 24, 2014"
4,PAS Giannina,Asteras Tripolis,3,1,HomeTeam,1.Matchday,"Aug 24, 2014"
5,Atromitos Athen,AO Platanias,1,0,HomeTeam,1.Matchday,"Aug 24, 2014"
6,PAOK Thessaloniki,AEL Kalloni,1,1,Draw,1.Matchday,"Aug 24, 2014"
7,APO Levadiakos,Panathinaikos Athens,1,1,Draw,1.Matchday,"Aug 24, 2014"
8,Panionios Athens,GS Ergotelis,2,1,HomeTeam,1.Matchday,"Aug 25, 2014"
9,Panthrakikos Komotini,PAS Giannina,1,1,Draw,2.Matchday,"Aug 30, 2014"
10,AEL Kalloni,GS Ergotelis,2,0,HomeTeam,2.Matchday,"Aug 30, 2014"
11,Panetolikos GFS,Olympiacos Piraeus,1,1,Draw,2.Matchday,"Aug 30, 2014"
12,Skoda Xanthi,AOK Kerkyra,0,0,Draw,2.Matchday,"Aug 31, 2014"
13,Niki Volou,Atromitos Athen,0,1,AwayTeam,2.Matchday,"Aug 31, 2014"
14,Asteras Tripolis,APO Levadiakos,2,1,HomeTeam,2.Matchday,"Aug 31, 2014"
15,AO Platanias,PAOK Thessaloniki,0,4,AwayTeam,2.Matchday,"Aug 31, 2014"
16,Panathinaikos Athens,Panionios Athens,2,1,HomeTeam,2.Matchday,"Aug 31, 2014"
17,OFI Crete,PAE Veria,0,1,AwayTeam,2.Matchday,"Sep 1, 2014"
18,PAE Veria,AOK Kerkyra,2,1,HomeTeam,3.Matchday,"Sep 13, 2014"
19,PAOK Thessaloniki,Niki Volou,3,0,HomeTeam,3.Matchday,"Sep 13, 2014"
20,Olympiacos Piraeus,OFI Crete,3,0,HomeTeam,3.Matchday,"Sep 13, 2014"
21,Panionios Athens,Asteras Tripolis,2,1,HomeTeam,3.Matchday,"Sep 14, 2014"
22,Atromitos Athen,Panetolikos GFS,0,0,Draw,3.Matchday,"Sep 14, 2014"
23,APO Levadiakos,Panthrakikos Komotini,1,1,Draw,3.Matchday,"Sep 14, 2014"
24,PAS Giannina,Skoda Xanthi,2,2,Draw,3.Matchday,"Sep 14, 2014"
25,AEL Kalloni,Panathinaikos Athens,1,0,HomeTeam,3.Matchday,"Sep 14, 2014"
26,GS Ergotelis,AO Platanias,0,3,AwayTeam,3.Matchday,"Sep 15, 2014"
27,Skoda Xanthi,APO Levadiakos,2,0,HomeTeam,4.Matchday,"Sep 20, 2014"
28,OFI Crete,Atromitos Athen,1,0,HomeTeam,4.Matchday,"Sep 20, 2014"
29,Olympiacos Piraeus,PAE Veria,3,0,HomeTeam,4.Matchday,"Sep 20, 2014"
30,Asteras Tripolis,AEL Kalloni,1,0,HomeTeam,4.Matchday,"Sep 21, 2014"
31,AOK Kerkyra,PAS Giannina,2,0,HomeTeam,4.Matchday,"Sep 21, 2014"
32,Niki Volou,GS Ergotelis,1,4,AwayTeam,4.Matchday,"Sep 21, 2014"
33,Panthrakikos Komotini,Panionios Athens,1,0,HomeTeam,4.Matchday,"Sep 21, 2014"
34,AO Platanias,Panathinaikos Athens,2,3,AwayTeam,4.Matchday,"Sep 21, 2014"
35,Panetolikos GFS,PAOK Thessaloniki,0,1,AwayTeam,4.Matchday,"Sep 22, 2014"
36,AO Platanias,Asteras Tripolis,0,1,AwayTeam,5.Matchday,"Sep 27, 2014"
37,Panionios Athens,Skoda Xanthi,1,1,Draw,5.Matchday,"Sep 27, 2014"
38,Atromitos Athen,Olympiacos Piraeus,1,0,HomeTeam,5.Matchday,"Sep 27, 2014"
39,Panathinaikos Athens,Niki Volou,1,0,HomeTeam,5.Matchday,"Sep 28, 2014"
40,PAE Veria,PAS Giannina,2,0,HomeTeam,5.Matchday,"Sep 28, 2014"
41,GS Ergotelis,Panetolikos GFS,1,1,Draw,5.Matchday,"Sep 28, 2014"
42,APO Levadiakos,AOK Kerkyra,2,3,AwayTeam,5.Matchday,"Sep 28, 2014"
43,PAOK Thessaloniki,OFI Crete,4,0,HomeTeam,5.Matchday,"Sep 28, 2014"
44,AEL Kalloni,Panthrakikos Komotini,2,0,HomeTeam,5.Matchday,"Sep 29, 2014"
45,Panthrakikos Komotini,AO Platanias,1,0,HomeTeam,6.Matchday,"Dec 3, 2014"
46,Skoda Xanthi,AEL Kalloni,2,1,HomeTeam,6.Matchday,"Dec 3, 2014"
47,PAS Giannina,APO Levadiakos,0,4,AwayTeam,6.Matchday,"Dec 3, 2014"
48,AOK Kerkyra,Panionios Athens,1,0,HomeTeam,6.Matchday,"Dec 3, 2014"
49,Atromitos Athen,PAE Veria,0,0,Draw,6.Matchday,"Dec 3, 2014"
50,Olympiacos Piraeus,PAOK Thessaloniki,1,2,AwayTeam,6.Matchday,"Dec 3, 2014"
51,Panetolikos GFS,Panathinaikos Athens,0,1,AwayTeam,6.Matchday,"Dec 4, 2014"
52,Niki Volou,Asteras Tripolis,0,2,AwayTeam,6.Matchday,"Dec 4, 2014"
53,OFI Crete,GS Ergotelis,1,0,HomeTeam,6.Matchday,"Dec 4, 2014"
54,Niki Volou,Panthrakikos Komotini,1,0,HomeTeam,7.Matchday,"Oct 18, 2014"
55,Asteras Tripolis,Panetolikos GFS,1,1,Draw,7.Matchday,"Oct 18, 2014"
56,GS Ergotelis,Olympiacos Piraeus,2,3,AwayTeam,7.Matchday,"Oct 18, 2014"
