,HomeTeam,AwayTeam,HomeScore,AwayScore,Winner,Stage,Date
0,Silkeborg IF,FC Copenhagen,2,2,Draw,1.Matchday,"Jul 24, 2004"
1,Aalborg BK,FC Midtjylland,1,2,AwayTeam,1.Matchday,"Jul 25, 2004"
2,FC Nordsjaelland,Aarhus GF,2,2,Draw,1.Matchday,"Jul 25, 2004"
3,Herfölge Boldklub,Viborg FF,0,0,Draw,1.Matchday,"Jul 25, 2004"
4,Bröndby IF,Odense Boldklub,1,2,AwayTeam,1.Matchday,"Jul 25, 2004"
5,Randers FC,Esbjerg fB,1,1,Draw,1.Matchday,"Oct 20, 2004"
6,FC Midtjylland,Odense Boldklub,2,1,HomeTeam,2.Matchday,"Jul 31, 2004"
7,Aalborg BK,FC Nordsjaelland,2,0,HomeTeam,2.Matchday,"Aug 1, 2004"
8,Silkeborg IF,Aarhus GF,3,1,HomeTeam,2.Matchday,"Aug 1, 2004"
9,Bröndby IF,Viborg FF,2,0,HomeTeam,2.Matchday,"Aug 1, 2004"
10,Randers FC,Herfölge Boldklub,0,1,AwayTeam,2.Matchday,"Aug 1, 2004"
11,FC Copenhagen,Esbjerg fB,2,2,Draw,2.Matchday,"Aug 1, 2004"
12,Viborg FF,FC Copenhagen,3,2,HomeTeam,3.Matchday,"Aug 7, 2004"
13,Odense Boldklub,Randers FC,5,1,HomeTeam,3.Matchday,"Aug 8, 2004"
14,FC Nordsjaelland,Silkeborg IF,2,3,AwayTeam,3.Matchday,"Aug 8, 2004"
15,Esbjerg fB,FC Midtjylland,3,0,HomeTeam,3.Matchday,"Aug 8, 2004"
16,Herfölge Boldklub,Aalborg BK,2,1,HomeTeam,3.Matchday,"Aug 8, 2004"
17,Aarhus GF,Bröndby IF,0,0,Draw,3.Matchday,"Aug 8, 2004"
18,Randers FC,Aarhus GF,0,3,AwayTeam,4.Matchday,"Aug 14, 2004"
19,Aalborg BK,Viborg FF,1,2,AwayTeam,4.Matchday,"Aug 15, 2004"
20,Silkeborg IF,Esbjerg fB,2,1,HomeTeam,4.Matchday,"Aug 15, 2004"
21,Bröndby IF,FC Midtjylland,2,1,HomeTeam,4.Matchday,"Aug 15, 2004"
