,Name,URL,Age,Rank
130,Jakob Hlasek,/en/players/jakob-hlasek/h025/overview,32,91
131,Neville Godwin,/en/players/neville-godwin/g288/overview,22,93
132,Stephane Simian,/en/players/stephane-simian/s454/overview,29,98
133,Guy Forget,/en/players/guy-forget/f035/overview,31,31
134,Javier Frana,/en/players/javier-frana/f041/overview,29,37
135,Jordi Arrese,/en/players/jordi-arrese/a034/overview,31,57
136,Patrick McEnroe,/en/players/patrick-mcenroe/m048/overview,29,61
137,Mats Wilander,/en/players/mats-wilander/w023/overview,31,63
138,Shuzo Matsuoka,/en/players/shuzo-matsuoka/m338/overview,28,65
139,Jacco Eltingh,/en/players/jacco-eltingh/e106/overview,25,67
140,Stefano Pescosolido,/en/players/stefano-pescosolido/p235/overview,24,70
141,Carl-Uwe Steeb,/en/players/carl-uwe-steeb/s080/overview,28,76
142,David Wheaton,/en/players/david-wheaton/w123/overview,26,79
143,Michael Joyce,/en/players/michael-joyce/j100/overview,23,82
144,Jan Apell,/en/players/jan-apell/a176/overview,26,86
145,Henrik Holm,/en/players/henrik-holm/h191/overview,27,90
146,Kris Goossens,/en/players/kris-goossens/g285/overview,22,92
147,Mauricio Hadad,/en/players/mauricio-hadad/h256/overview,24,93
148,Marcos Ondruska,/en/players/marcos-ondruska/o098/overview,23,96
149,Mark Knowles,/en/players/mark-knowles/k171/overview,24,99
150,Emilio Sanchez,/en/players/emilio-sanchez/s014/overview,30,100
151,Karel Novacek,/en/players/karel-novacek/n025/overview,29,26
152,Aaron Krickstein,/en/players/aaron-krickstein/k023/overview,27,33
153,Olivier Delaitre,/en/players/olivier-delaitre/d015/overview,27,39
154,Jaime Yzaga,/en/players/jaime-yzaga/y017/overview,27,40
155,Chuck Adams,/en/players/chuck-adams/a199/overview,23,41
156,Jared Palmer,/en/players/jared-palmer/p233/overview,23,43
157,Horst Skoff,/en/players/horst-skoff/s055/overview,26,47
158,Markus Zoecke,/en/players/markus-zoecke/z045/overview,26,60
159,Jeremy Bates,/en/players/jeremy-bates/b021/overview,32,67
160,Franco Davin,/en/players/franco-davin/d006/overview,25,68
161,Jim Grabb,/en/players/jim-grabb/g039/overview,30,72
162,Amos Mansdorf,/en/players/amos-mansdorf/m012/overview,29,78
163,Oscar Martinez,/en/players/oscar-martinez/m513/overview,20,79
164,Oliver Gross,/en/players/oliver-gross/g297/overview,21,84
165,Andrei Olhovskiy,/en/players/andrei-olhovskiy/o009/overview,28,85
166,Bryan Shelton,/en/players/bryan-shelton/s380/overview,29,86
167,Jamie Morgan,/en/players/jamie-morgan/m408/overview,23,89
168,Lars Rehmann,/en/players/lars-rehmann/r285/overview,19,90
169,Joern Renzenbrink,/en/players/joern-renzenbrink/r273/overview,22,92
170,Radomir Vasek,/en/players/radomir-vasek/v151/overview,22,93
171,Mark Petchey,/en/players/mark-petchey/p222/overview,24,95
172,Ivan Lendl,/en/players/ivan-lendl/l018/overview,33,17
173,Wally Masur,/en/players/wally-masur/m030/overview,30,25
174,Brad Gilbert,/en/players/brad-gilbert/g016/overview,32,30
175,Mikael Pernfors,/en/players/mikael-pernfors/p024/overview,30,32
176,Jonas Svensson,/en/players/jonas-svensson/s101/overview,27,34
177,Andrei Cherkasov,/en/players/andrei-cherkasov/c260/overview,23,42
178,Karsten Braasch,/en/players/karsten-braasch/b305/overview,26,44
179,Henri Leconte,/en/players/henri-leconte/l014/overview,30,48
180,Luiz Mattar,/en/players/luiz-mattar/m035/overview,30,56
181,David Rikl,/en/players/david-rikl/r203/overview,23,58
182,Alex Antonitsch,/en/players/alex-antonitsch/a028/overview,28,74
183,Rodolphe Gilbert,/en/players/rodolphe-gilbert/g108/overview,25,78
184,Guillermo Perez-Roldan,/en/players/guillermo-perez-roldan/p190/overview,24,79
185,Horacio De La Pena,/en/players/horacio-de-la-pena/d008/overview,27,81
186,Jean-Philippe Fleurian,/en/players/jean-philippe-fleurian/f031/overview,28,86
187,Steve Bryan,/en/players/steve-bryan/b401/overview,23,89
188,Maurice Ruah,/en/players/maurice-ruah/r224/overview,23,97
189,Alberto Mancini,/en/players/alberto-mancini/m372/overview,23,34
190,John McEnroe,/en/players/john-mcenroe/m047/overview,34,38
191,Jaime Oncins,/en/players/jaime-oncins/o076/overview,22,41
192,Christian Bergstrom,/en/players/christian-bergstrom/b040/overview,25,49
193,Gabriel Markus,/en/players/gabriel-markus/m412/overview,22,57
194,Luis Herrera,/en/players/luis-herrera/h228/overview,21,61
195,Derrick Rostagno,/en/players/derrick-rostagno/r043/overview,27,62
196,Omar Camporese,/en/players/omar-camporese/c009/overview,24,66
197,Patrik Kuhnen,/en/players/patrik-kuhnen/k030/overview,27,69
198,Anders Jarryd,/en/players/anders-jarryd/j006/overview,31,77
199,Diego Nargiso,/en/players/diego-nargiso/n109/overview,22,78
200,Bart Wuyts,/en/players/bart-wuyts/w133/overview,23,85
201,Goran Prpic,/en/players/goran-prpic/p050/overview,28,86
202,Francisco Roig,/en/players/francisco-roig/r177/overview,24,94
203,Marcos Aurelio Gorriz,/en/players/marcos-aurelio-gorriz/g028/overview,28,95
204,Todd Witsken,/en/players/todd-witsken/w029/overview,29,98
205,Leonardo Lavalle,/en/players/leonardo-lavalle/l009/overview,25,100
206,Jimmy Connors,/en/players/jimmy-connors/c044/overview,39,36
207,Thierry Champion,/en/players/thierry-champion/c028/overview,25,46
208,Martin Jaite,/en/players/martin-jaite/j004/overview,27,47
209,German Lopez,/en/players/german-lopez/l202/overview,20,61
210,Michiel Schapers,/en/players/michiel-schapers/s021/overview,32,63
211,Frederic Fontang,/en/players/frederic-fontang/f200/overview,22,64
212,Christian Miniussi,/en/players/christian-miniussi/m069/overview,24,65
213,Christo Van Rensburg,/en/players/christo-van-rensburg/v014/overview,29,66
214,Andres Gomez,/en/players/andres-gomez/g023/overview,32,67
215,Lars Koslowski,/en/players/lars-koslowski/k202/overview,20,69
216,Mark Koevermans,/en/players/mark-koevermans/k016/overview,24,82
217,Roberto Azar,/en/players/roberto-azar/a040/overview,26,84
218,Claudio Pistolesi,/en/players/claudio-pistolesi/p037/overview,24,87
219,Eduardo Masso,/en/players/eduardo-masso/m031/overview,28,91
220,Markus Naewie,/en/players/markus-naewie/n117/overview,22,92
221,Grant Connell,/en/players/grant-connell/c046/overview,26,96
222,Kevin Curren,/en/players/kevin-curren/c057/overview,34,98
223,Veli Paloheimo,/en/players/veli-paloheimo/p004/overview,24,99
224,Juan Aguilera,/en/players/juan-aguilera/a007/overview,28,21
225,Jay Berger,/en/players/jay-berger/b281/overview,24,25
226,Darren Cahill,/en/players/darren-cahill/c001/overview,25,33
227,Cristiano Caratti,/en/players/cristiano-caratti/c270/overview,20,37
228,Pat Cash,/en/players/pat-cash/c023/overview,25,55
229,Jimmy Arias,/en/players/jimmy-arias/a031/overview,26,62
230,Eric Jelen,/en/players/eric-jelen/j008/overview,25,63
231,Scott Davis,/en/players/scott-davis/d004/overview,28,65
232,Peter Lundgren,/en/players/peter-lundgren/l044/overview,26,68
233,Marian Vajda,/en/players/marian-vajda/v002/overview,25,71
234,Gilad Bloom,/en/players/gilad-bloom/b051/overview,24,72
235,Gary Muller,/en/players/gary-muller/m096/overview,26,76
236,Brad Pearce,/en/players/brad-pearce/p014/overview,24,79
237,Alexander Mronz,/en/players/alexander-mronz/m093/overview,25,82
238,David Pate,/en/players/david-pate/p012/overview,28,83
239,Aki Rahunen,/en/players/aki-rahunen/r193/overview,19,86
240,Lars Jonsson,/en/players/lars-jonsson/j084/overview,20,87
241,Jan Gunnarsson,/en/players/jan-gunnarsson/g053/overview,28,89
242,Ramesh Krishnan,/en/players/ramesh-krishnan/k024/overview,29,90
243,Patrick Baur,/en/players/patrick-baur/b293/overview,25,95
244,Robbie Weiss,/en/players/robbie-weiss/w011/overview,24,96
245,Dan Goldie,/en/players/dan-goldie/g022/overview,27,97
246,Udo Riglewski,/en/players/udo-riglewski/r023/overview,24,99
247,Tim Mayotte,/en/players/tim-mayotte/m041/overview,29,10
248,Yannick Noah,/en/players/yannick-noah/n022/overview,29,12
249,Miloslav Mecir Sr.,/en/players/miloslav-mecir-sr./m052/overview,25,26
250,Paolo Cane,/en/players/paolo-cane/c012/overview,24,34
251,Glenn Layendecker,/en/players/glenn-layendecker/l010/overview,28,49
252,Paul Annacone,/en/players/paul-annacone/a027/overview,26,51
253,Kelly Evernden,/en/players/kelly-evernden/e025/overview,28,53
254,Jim Pugh,/en/players/jim-pugh/p052/overview,26,55
255,Paul Chamberlin,/en/players/paul-chamberlin/c029/overview,27,57
256,Milan Srejber,/en/players/milan-srejber/s072/overview,26,60
257,Martin Strelba,/en/players/martin-strelba/s328/overview,22,61
258,Mark Kratzmann,/en/players/mark-kratzmann/k021/overview,23,64
259,Andrew Sznajder,/en/players/andrew-sznajder/s102/overview,22,67
260,Niclas Kroon,/en/players/niclas-kroon/k133/overview,24,69
261,Lawson Duncan,/en/players/lawson-duncan/d044/overview,25,72
262,Thomas Hogstedt,/en/players/thomas-hogstedt/h029/overview,26,74
263,Jens Woehrmann,/en/players/jens-woehrmann/w144/overview,22,84
264,John Fitzgerald,/en/players/john-fitzgerald/f028/overview,29,87
265,Jerome Potier,/en/players/jerome-potier/p043/overview,27,89
266,Eduardo Bengoechea,/en/players/eduardo-bengoechea/b035/overview,30,90
267,Johan Anderson,/en/players/johan-anderson/a163/overview,18,91
268,Bruno Oresar,/en/players/bruno-oresar/o018/overview,22,92
269,Nicolas Pereira,/en/players/nicolas-pereira/p218/overview,19,93
270,Tim Wilkison,/en/players/tim-wilkison/w019/overview,30,94
271,Lars-Anders Wahlgren,/en/players/lars-anders-wahlgren/w001/overview,23,97
272,Kent Carlsson,/en/players/kent-carlsson/c019/overview,21,7
273,Slobodan Zivojinovic,/en/players/slobodan-zivojinovic/z006/overview,25,30
274,Johan Kriek,/en/players/johan-kriek/k022/overview,30,39
275,Robert Seguso,/en/players/robert-seguso/s034/overview,25,45
276,Fernando Luna,/en/players/fernando-luna/l043/overview,30,66
277,Richard Matuszewski,/en/players/richard-matuszewski/m032/overview,24,68
278,Pieter Aldrich,/en/players/pieter-aldrich/a066/overview,23,72
279,Cassio Motta,/en/players/cassio-motta/m092/overview,29,74
280,John Frawley,/en/players/john-frawley/f040/overview,23,76
281,Thierry Tulasne,/en/players/thierry-tulasne/t032/overview,25,80
282,Sergio Casal,/en/players/sergio-casal/c024/overview,26,81
283,Glenn Michibata,/en/players/glenn-michibata/m064/overview,26,82
284,Marty Davis,/en/players/marty-davis/d005/overview,30,84
285,Joakim Nystrom,/en/players/joakim-nystrom/n030/overview,26,85
286,Olli Rahnasto,/en/players/olli-rahnasto/r006/overview,23,89
287,Tom Nijssen,/en/players/tom-nijssen/n018/overview,24,93
288,Tobias Svantesson,/en/players/tobias-svantesson/s347/overview,25,99
289,Eliot Teltscher,/en/players/eliot-teltscher/t012/overview,28,28
290,Claudio Mezzadri,/en/players/claudio-mezzadri/m063/overview,22,33
291,Tomas Smid,/en/players/tomas-smid/s058/overview,31,38
292,Ulf Stenlund,/en/players/ulf-stenlund/s276/overview,21,52
293,Tore Meinecke,/en/players/tore-meinecke/m057/overview,20,59
294,Christian Saceanu,/en/players/christian-saceanu/s288/overview,19,60
295,Ricki Osterthun,/en/players/ricki-osterthun/o026/overview,23,64
296,Joey Rive,/en/players/joey-rive/r029/overview,24,67
297,Guillermo Vilas,/en/players/guillermo-vilas/v028/overview,35,69
298,Alberto Tous,/en/players/alberto-tous/t025/overview,25,72
299,Jorge Lozano,/en/players/jorge-lozano/l041/overview,24,75
300,Josef Cihak,/en/players/josef-cihak/c036/overview,24,76
301,Chris Pridham,/en/players/chris-pridham/p048/overview,22,77
302,Todd Nelson,/en/players/todd-nelson/n013/overview,26,78
303,Francesco Cancellotti,/en/players/francesco-cancellotti/c013/overview,25,79
304,Paul Vojtischek,/en/players/paul-vojtischek/v036/overview,24,84
305,Sammy Giammalva Jr.,/en/players/sammy-giammalva-jr./g013/overview,24,86
306,Jimmy Brown,/en/players/jimmy-brown/b074/overview,22,88
307,Jaroslav Navratil,/en/players/jaroslav-navratil/n010/overview,30,89
308,Pedro Rebolledo,/en/players/pedro-rebolledo/r012/overview,27,91
309,Libor Pimek,/en/players/libor-pimek/p032/overview,24,93
310,Matt Anger,/en/players/matt-anger/a025/overview,24,94
311,John Ross,/en/players/john-ross/r042/overview,24,96
312,Tarik Benhabiles,/en/players/tarik-benhabiles/b037/overview,23,97
313,Broderick Dyke,/en/players/broderick-dyke/d049/overview,27,99
314,Ken Flach,/en/players/ken-flach/f029/overview,24,100
315,Paul McNamee,/en/players/paul-mcnamee/m050/overview,32,51
316,Jonathan Canter,/en/players/jonathan-canter/c011/overview,21,52
317,Diego Perez,/en/players/diego-perez/p021/overview,25,56
318,Francisco Maciel,/en/players/francisco-maciel/m006/overview,22,57
319,Andreas Maurer,/en/players/andreas-maurer/m036/overview,29,59
320,Gary Donnelly,/en/players/gary-donnelly/d034/overview,24,63
321,Greg Holmes,/en/players/greg-holmes/h030/overview,23,64
322,Simone Colombo,/en/players/simone-colombo/c043/overview,23,67
323,Henrik Sundstrom,/en/players/henrik-sundstrom/s097/overview,23,70
324,Pablo Arraya,/en/players/pablo-arraya/a035/overview,25,71
325,Christo Steyn,/en/players/christo-steyn/s084/overview,25,72
326,Damir Keretic,/en/players/damir-keretic/k008/overview,26,75
327,Carl Limberger,/en/players/carl-limberger/l030/overview,23,76
328,Danie Visser,/en/players/danie-visser/v032/overview,25,79
329,Eddie Edwards,/en/players/eddie-edwards/e006/overview,30,81
330,Ben Testerman,/en/players/ben-testerman/t014/overview,25,83
331,Francisco Yunis,/en/players/francisco-yunis/y003/overview,22,84
332,Stefan Eriksson,/en/players/stefan-eriksson/e022/overview,23,85
333,Mel Purcell,/en/players/mel-purcell/p057/overview,27,86
334,Marcel Freeman,/en/players/marcel-freeman/f043/overview,26,87
335,Johan Carlsson,/en/players/johan-carlsson/c018/overview,21,88
336,Bill Scanlon,/en/players/bill-scanlon/s017/overview,30,89
337,Ivan Kley,/en/players/ivan-kley/k013/overview,28,91
338,Nduka Odizor,/en/players/nduka-odizor/o006/overview,28,93
339,Mike De Palmer,/en/players/mike-de-palmer/d021/overview,25,95
340,Kelly Jones,/en/players/kelly-jones/j018/overview,22,97
341,Peter Doohan,/en/players/peter-doohan/d036/overview,25,98
342,Heinz Gunthardt,/en/players/heinz-gunthardt/g050/overview,27,23
343,Jose-Luis Clerc,/en/players/jose-luis-clerc/c039/overview,27,24
344,John Sadri,/en/players/john-sadri/s005/overview,29,37
345,John Lloyd,/en/players/john-lloyd/l036/overview,31,38
346,Bud Schultz,/en/players/bud-schultz/s018/overview,26,44
347,Hans Schwaier,/en/players/hans-schwaier/s028/overview,21,46
348,Ricardo Acuna,/en/players/ricardo-acuna/a002/overview,28,48
349,Michael Westphal,/en/players/michael-westphal/w014/overview,21,50
350,Mike Leach,/en/players/mike-leach/l012/overview,25,57
351,Tom Gullikson,/en/players/tom-gullikson/g049/overview,34,59
352,Brian Teacher,/en/players/brian-teacher/t011/overview,31,67
353,Roberto Arguello,/en/players/roberto-arguello/a030/overview,22,71
354,Marcelo Ingaramo,/en/players/marcelo-ingaramo/i003/overview,23,73
355,Vijay Amritraj,/en/players/vijay-amritraj/a022/overview,32,74
356,Wojtek Fibak,/en/players/wojtek-fibak/f020/overview,33,76
357,Carlos Kirmayr,/en/players/carlos-kirmayr/k009/overview,35,80
358,Pavel Slozil,/en/players/pavel-slozil/s056/overview,30,81
359,Mark Dickson,/en/players/mark-dickson/d028/overview,26,83
360,Vincent Van Patten,/en/players/vincent-van-patten/v010/overview,28,86
361,Simon Youl,/en/players/simon-youl/y002/overview,20,89
362,Claudio Panatta,/en/players/claudio-panatta/p008/overview,26,92
363,Harold Solomon,/en/players/harold-solomon/s065/overview,33,97
364,Terry Moor,/en/players/terry-moor/m081/overview,33,100
365,Jose Higueras,/en/players/jose-higueras/h019/overview,31,7
366,Gene Mayer,/en/players/gene-mayer/m038/overview,27,15
367,Sandy Mayer,/en/players/sandy-mayer/m039/overview,31,16
368,Chris Lewis,/en/players/chris-lewis/l024/overview,26,21
369,Vitas Gerulaitis,/en/players/vitas-gerulaitis/g008/overview,29,22
370,Peter Fleming,/en/players/peter-fleming/f030/overview,29,26
371,Brian Gottfried,/en/players/brian-gottfried/g029/overview,32,29T
372,Tim Gullikson,/en/players/tim-gullikson/g048/overview,32,32
373,Shlomo Glickstein,/en/players/shlomo-glickstein/g019/overview,26,33
374,Robert Van't Hof,/en/players/robert-van't-hof/v008/overview,24,34
375,Roscoe Tanner,/en/players/roscoe-tanner/t006/overview,32,37
376,Henry Pfister,/en/players/henry-pfister/p026/overview,30,38
377,Colin Dowdeswell,/en/players/colin-dowdeswell/d037/overview,28,39
378,Mark Edmondson,/en/players/mark-edmondson/e005/overview,29,40
379,Fritz Buehning,/en/players/fritz-buehning/b079/overview,24,45
380,Eric Korita,/en/players/eric-korita/k019/overview,21,46
381,Corrado Barazzutti,/en/players/corrado-barazzutti/b007/overview,31,47
382,Christophe Roger-Vasselin,/en/players/christophe-roger-vasselin/r037/overview,26,49
383,Chip Hooper,/en/players/chip-hooper/h033/overview,25,51
384,Gianni Ocleppo,/en/players/gianni-ocleppo/o004/overview,26,52
385,Brad Drewett,/en/players/brad-drewett/d040/overview,25,53
386,Balazs Taroczy,/en/players/balazs-taroczy/t007/overview,29,55
387,Steve Denton,/en/players/steve-denton/d019/overview,27,57
388,Victor Pecci,/en/players/victor-pecci/p015/overview,28,59
389,Stefan Simonsson,/en/players/stefan-simonsson/s051/overview,24,60
390,Mike Bauer,/en/players/mike-bauer/b023/overview,24,63T
391,Peter McNamara,/en/players/peter-mcnamara/m051/overview,28,65
392,Eric Fromm,/en/players/eric-fromm/f047/overview,25,68
393,Manuel Orantes,/en/players/manuel-orantes/o017/overview,35,79
394,John Alexander,/en/players/john-alexander/a014/overview,32,81
395,Zoltan Kuharszky,/en/players/zoltan-kuharszky/k031/overview,24,82
396,Mario Martinez,/en/players/mario-martinez/m026/overview,22,84
397,Van Winitsky,/en/players/van-winitsky/w027/overview,24,87
398,Steve Meister,/en/players/steve-meister/m056/overview,25,88
399,Larry Stefanki,/en/players/larry-stefanki/s081/overview,26,91
400,Roland Stadler,/en/players/roland-stadler/s077/overview,24,92
401,Nick Saviano,/en/players/nick-saviano/s111/overview,27,94
402,Florin Segarceanu,/en/players/florin-segarceanu/s033/overview,22,95
403,Julio Goes,/en/players/julio-goes/g020/overview,28,98
404,Bernard Mitton,/en/players/bernard-mitton/m072/overview,29,100
405,Hans Gildemeister,/en/players/hans-gildemeister/g015/overview,27,32
406,Jay Lapidus,/en/players/jay-lapidus/l005/overview,23,34
407,Raul Ramirez,/en/players/raul-ramirez/r065/overview,29,35
